Index,Country Code,Series Code,Year,Value
2868,NAM,SG.GEN.PARL.ZS,2009,26.9230769230769
2869,NAM,SG.LAW.INDX,2009,80.0
2870,NRU,SG.GEN.PARL.ZS,2009,0.0
2871,NPL,SG.GEN.PARL.ZS,2009,33.1649831649832
2872,NPL,SG.LAW.INDX,2009,49.375
2873,NLD,SG.GEN.PARL.ZS,2009,42.0
2874,NLD,SG.LAW.INDX,2009,95.0
2875,NZL,SG.GEN.PARL.ZS,2009,33.6065573770492
2876,NZL,SG.LAW.INDX,2009,91.875
2877,NIC,SG.GEN.PARL.ZS,2009,20.6521739130435
2878,NIC,SG.LAW.INDX,2009,72.5
2879,NER,SG.GEN.PARL.ZS,2009,9.73451327433628
2880,NER,SG.LAW.INDX,2009,53.75
2881,NGA,SG.GEN.PARL.ZS,2009,6.98324022346369
2882,NGA,SG.LAW.INDX,2009,56.875
2883,MKD,SG.GEN.PARL.ZS,2009,32.5
2884,MKD,SG.TIM.UWRK.FE,2009,16.73611
2885,MKD,SG.TIM.UWRK.MA,2009,5.55556
2886,MKD,SG.LAW.INDX,2009,76.875
2887,NOR,SG.GEN.PARL.ZS,2009,39.6449704142012
2888,NOR,SG.LAW.INDX,2009,96.875
2889,OMN,SG.GEN.PARL.ZS,2009,0.0
2890,OMN,SG.LAW.INDX,2009,32.5
2891,PAK,SG.GEN.PARL.ZS,2009,22.2222222222222
2892,PAK,SG.LAW.INDX,2009,38.125
2893,PLW,SG.GEN.PARL.ZS,2009,0.0
2894,PLW,SG.LAW.INDX,2009,53.75
2895,PAN,SG.GEN.PARL.ZS,2009,8.45070422535211
2896,PAN,SG.VAW.1549.ZS,2009,10.1
2897,PAN,SG.LAW.INDX,2009,73.75
2898,PNG,SG.GEN.PARL.ZS,2009,0.917431192660551
2899,PNG,SG.LAW.INDX,2009,57.5
2900,PRY,SG.GEN.PARL.ZS,2009,12.5
2901,PRY,SG.LAW.INDX,2009,91.875
2902,PER,SG.GEN.PARL.ZS,2009,27.5
2903,PER,SG.LAW.INDX,2009,90.0
2904,PER,SG.DMK.ALLD.FN.ZS,2009,66.3
2905,PER,SG.VAW.REAS.ZS,2009,5.7
2906,PER,SG.VAW.ARGU.ZS,2009,1.2
2907,PER,SG.VAW.BURN.ZS,2009,1.9
2908,PER,SG.VAW.GOES.ZS,2009,1.8
2909,PER,SG.VAW.NEGL.ZS,2009,3.9
2910,PER,SG.VAW.REFU.ZS,2009,1.0
2911,PHL,SG.GEN.PARL.ZS,2009,20.9737827715356
2912,PHL,SG.LAW.INDX,2009,72.5
2913,POL,SG.GEN.PARL.ZS,2009,20.0
2914,POL,SG.LAW.INDX,2009,73.125
2915,PRT,SG.GEN.PARL.ZS,2009,27.3913043478261
2916,PRT,SG.LAW.INDX,2009,97.5
2917,PRI,SG.LAW.INDX,2009,81.25
2918,QAT,SG.GEN.PARL.ZS,2009,0.0
2919,QAT,SG.LAW.INDX,2009,29.375
2920,ROU,SG.GEN.PARL.ZS,2009,11.377245508982
2921,ROU,SG.LAW.INDX,2009,90.625
2922,RUS,SG.GEN.PARL.ZS,2009,14.0
2923,RUS,SG.LAW.INDX,2009,73.125
2924,RWA,SG.GEN.PARL.ZS,2009,56.25
2925,RWA,SG.LAW.INDX,2009,72.5
2926,WSM,SG.GEN.PARL.ZS,2009,8.16326530612245
2927,WSM,SG.LAW.INDX,2009,49.375
2928,SMR,SG.GEN.PARL.ZS,2009,16.6666666666667
2929,SMR,SG.LAW.INDX,2009,80.0
2930,STP,SG.GEN.PARL.ZS,2009,7.27272727272727
2931,STP,SG.VAW.1549.ZS,2009,26.3
2932,STP,SG.LAW.INDX,2009,56.25
2933,STP,SG.DMK.ALLD.FN.ZS,2009,46.9
2934,STP,SG.VAW.REAS.ZS,2009,19.5
2935,STP,SG.VAW.ARGU.ZS,2009,7.0
2936,STP,SG.VAW.BURN.ZS,2009,6.4
2937,STP,SG.VAW.GOES.ZS,2009,10.2
2938,STP,SG.VAW.NEGL.ZS,2009,11.7
2939,STP,SG.VAW.REFU.ZS,2009,5.6
2940,SAU,SG.GEN.PARL.ZS,2009,0.0
2941,SAU,SG.LAW.INDX,2009,26.25
2942,SEN,SG.GEN.PARL.ZS,2009,22.6666666666667
2943,SEN,SG.LAW.INDX,2009,63.75
2944,SRB,SG.GEN.PARL.ZS,2009,21.6
2945,SRB,SG.LAW.INDX,2009,96.875
2946,SYC,SG.GEN.PARL.ZS,2009,23.5294117647059
2947,SYC,SG.LAW.INDX,2009,73.75
2948,SLE,SG.GEN.PARL.ZS,2009,13.2231404958678
2949,SLE,SG.LAW.INDX,2009,63.125
2950,SGP,SG.GEN.PARL.ZS,2009,23.4042553191489
2951,SGP,SG.LAW.INDX,2009,71.25
2952,SVK,SG.GEN.PARL.ZS,2009,18.0
2953,SVK,SG.LAW.INDX,2009,81.875
2954,SVN,SG.GEN.PARL.ZS,2009,14.4444444444444
2955,SVN,SG.LAW.INDX,2009,90.625
2956,SLB,SG.GEN.PARL.ZS,2009,0.0
2957,SLB,SG.LAW.INDX,2009,54.375
2958,SOM,SG.GEN.PARL.ZS,2009,6.86456400742115
2959,SOM,SG.LAW.INDX,2009,46.875
2960,ZAF,SG.GEN.PARL.ZS,2009,44.5
2961,ZAF,SG.LAW.INDX,2009,78.75
2962,SSD,SG.LAW.INDX,2009,55.625
2963,ESP,SG.GEN.PARL.ZS,2009,36.5714285714286
2964,ESP,SG.LAW.INDX,2009,97.5
2965,LKA,SG.GEN.PARL.ZS,2009,5.77777777777778
2966,LKA,SG.LAW.INDX,2009,63.125
2967,KNA,SG.GEN.PARL.ZS,2009,6.66666666666667
2968,KNA,SG.LAW.INDX,2009,71.25
2969,LCA,SG.GEN.PARL.ZS,2009,11.1111111111111
2970,LCA,SG.LAW.INDX,2009,83.75
2971,VCT,SG.GEN.PARL.ZS,2009,21.7391304347826
2972,VCT,SG.LAW.INDX,2009,68.125
2973,SDN,SG.GEN.PARL.ZS,2009,18.9189189189189
2974,SDN,SG.LAW.INDX,2009,29.375
2975,SUR,SG.GEN.PARL.ZS,2009,25.4901960784314
2976,SUR,SG.LAW.INDX,2009,63.125
2977,SWE,SG.GEN.PARL.ZS,2009,46.4183381088825
2978,SWE,SG.LAW.INDX,2009,96.875
2979,CHE,SG.GEN.PARL.ZS,2009,29.0
2980,CHE,SG.LAW.INDX,2009,85.625
2981,SYR,SG.GEN.PARL.ZS,2009,12.4
2982,SYR,SG.LAW.INDX,2009,28.75
2983,TJK,SG.GEN.PARL.ZS,2009,17.4603174603175
2984,TJK,SG.LAW.INDX,2009,73.125
2985,TZA,SG.GEN.PARL.ZS,2009,30.6501547987616
2986,TZA,SG.LAW.INDX,2009,81.25
2987,THA,SG.GEN.PARL.ZS,2009,13.3192389006343
2988,THA,SG.TIM.UWRK.FE,2009,12.77778
2989,THA,SG.TIM.UWRK.MA,2009,3.33333
2990,THA,SG.LAW.INDX,2009,75.0
2991,TLS,SG.GEN.PARL.ZS,2009,29.2307692307692
2992,TLS,SG.LAW.INDX,2009,53.125
2993,TGO,SG.GEN.PARL.ZS,2009,11.1111111111111
2994,TGO,SG.LAW.INDX,2009,69.375
2995,TON,SG.GEN.PARL.ZS,2009,3.125
2996,TON,SG.VAW.1549.ZS,2009,18.9
2997,TON,SG.LAW.INDX,2009,50.0
2998,TTO,SG.GEN.PARL.ZS,2009,26.8292682926829
2999,TTO,SG.LAW.INDX,2009,72.5
3000,TUN,SG.GEN.PARL.ZS,2009,27.5700934579439
3001,TUN,SG.LAW.INDX,2009,55.625
3002,TUR,SG.GEN.PARL.ZS,2009,9.10746812386157
3003,TUR,SG.LAW.INDX,2009,80.0
3004,TKM,SG.GEN.PARL.ZS,2009,16.8
3005,TUV,SG.GEN.PARL.ZS,2009,0.0
3006,UGA,SG.GEN.PARL.ZS,2009,31.4814814814815
3007,UGA,SG.LAW.INDX,2009,67.5
3008,UKR,SG.GEN.PARL.ZS,2009,8.0
3009,UKR,SG.LAW.INDX,2009,75.625
3010,ARE,SG.GEN.PARL.ZS,2009,22.5
3011,ARE,SG.LAW.INDX,2009,26.875
3012,GBR,SG.GEN.PARL.ZS,2009,19.5046439628483
3013,GBR,SG.LAW.INDX,2009,91.875
3014,USA,SG.GEN.PARL.ZS,2009,16.7816091954023
3015,USA,SG.TIM.UWRK.FE,2009,15.91667
3016,USA,SG.TIM.UWRK.MA,2009,9.75
3017,USA,SG.LAW.INDX,2009,83.75
3018,URY,SG.GEN.PARL.ZS,2009,14.1414141414141
3019,URY,SG.LAW.INDX,2009,76.875
3020,UZB,SG.GEN.PARL.ZS,2009,22.0
3021,UZB,SG.LAW.INDX,2009,67.5
3022,VUT,SG.GEN.PARL.ZS,2009,3.84615384615385
3023,VUT,SG.VAW.1549.ZS,2009,44.0
3024,VUT,SG.LAW.INDX,2009,55.625
3025,VEN,SG.GEN.PARL.ZS,2009,17.4698795180723
3026,VEN,SG.LAW.INDX,2009,82.5
3027,VNM,SG.GEN.PARL.ZS,2009,25.7606490872211
3028,VNM,SG.LAW.INDX,2009,70.0
3029,PSE,SG.LAW.INDX,2009,26.25
3030,YEM,SG.GEN.PARL.ZS,2009,0.332225913621262
3031,YEM,SG.LAW.INDX,2009,26.875
3032,ZMB,SG.GEN.PARL.ZS,2009,14.0127388535032
3033,ZMB,SG.LAW.INDX,2009,60.625
3034,ZWE,SG.GEN.PARL.ZS,2009,14.9532710280374
3035,ZWE,SG.LAW.INDX,2009,86.875
3036,AFE,SG.GEN.PARL.ZS,2009,22.3808605054987
3037,AFW,SG.GEN.PARL.ZS,2009,11.143166245943
3038,ARB,SG.GEN.PARL.ZS,2009,9.90230905861457
3039,CSS,SG.GEN.PARL.ZS,2009,16.9590643274854
3040,CEB,SG.GEN.PARL.ZS,2009,17.0700636942675
3041,EAR,SG.GEN.PARL.ZS,2009,16.9882437404649
3042,EAS,SG.GEN.PARL.ZS,2009,18.3339871845168
3043,EAS,SG.LAW.INDX,2009,63.25
3044,EAP,SG.GEN.PARL.ZS,2009,18.5528756957328
3045,TEA,SG.GEN.PARL.ZS,2009,18.7962166809974
3046,EMU,SG.GEN.PARL.ZS,2009,25.3964708510163
3047,ECS,SG.GEN.PARL.ZS,2009,21.8946218946219
3048,ECS,SG.LAW.INDX,2009,79.429347826087
3049,ECA,SG.GEN.PARL.ZS,2009,15.0957024196461
3050,TEC,SG.GEN.PARL.ZS,2009,15.8193372673627
3051,EUU,SG.GEN.PARL.ZS,2009,24.4679245283019
3052,FCS,SG.GEN.PARL.ZS,2009,13.1722749496693
3053,HPC,SG.GEN.PARL.ZS,2009,17.7140255009108
3054,HIC,SG.GEN.PARL.ZS,2009,21.8165706690297
3055,HIC,SG.LAW.INDX,2009,79.4491525423729
3056,IBD,SG.GEN.PARL.ZS,2009,17.4675403470453
3057,IBT,SG.GEN.PARL.ZS,2009,17.2363477182359
3058,IDB,SG.GEN.PARL.ZS,2009,13.9635316698656
3059,IDX,SG.GEN.PARL.ZS,2009,17.5765796315135
3060,IDA,SG.GEN.PARL.ZS,2009,16.887750434544
3061,LTE,SG.GEN.PARL.ZS,2009,17.2161520190024
3062,LCN,SG.GEN.PARL.ZS,2009,22.7012863268223
3063,LCN,SG.LAW.INDX,2009,75.33203125
3064,LAC,SG.GEN.PARL.ZS,2009,23.9364719228588
3065,TLA,SG.GEN.PARL.ZS,2009,19.2774484899802
3066,LDC,SG.GEN.PARL.ZS,2009,19.671247642145
3067,LMY,SG.GEN.PARL.ZS,2009,17.8406247630601
3068,LIC,SG.GEN.PARL.ZS,2009,16.7608618862593
3069,LIC,SG.LAW.INDX,2009,56.475
3070,LMC,SG.GEN.PARL.ZS,2009,16.7850378787879
3071,LMC,SG.LAW.INDX,2009,60.8333333333333
3072,MEA,SG.GEN.PARL.ZS,2009,8.78099173553719
3073,MEA,SG.LAW.INDX,2009,39.84375
3074,MNA,SG.GEN.PARL.ZS,2009,9.0853472009789
3075,TMN,SG.GEN.PARL.ZS,2009,9.0853472009789
3076,MIC,SG.GEN.PARL.ZS,2009,18.1357404904422
3077,NAC,SG.GEN.PARL.ZS,2009,18.9771197846568
3078,NAC,SG.LAW.INDX,2009,90.625
3079,OED,SG.GEN.PARL.ZS,2009,23.0875258442454
3080,OSS,SG.GEN.PARL.ZS,2009,15.7495256166983
3081,PST,SG.GEN.PARL.ZS,2009,24.7374562427071
3082,PRE,SG.GEN.PARL.ZS,2009,17.4197569336242
3083,SST,SG.GEN.PARL.ZS,2009,13.5967460778617
3084,SAS,SG.GEN.PARL.ZS,2009,20.0495049504951
3085,SAS,SG.LAW.INDX,2009,53.046875
3086,TSA,SG.GEN.PARL.ZS,2009,20.0495049504951
3087,SSF,SG.GEN.PARL.ZS,2009,18.4640522875817
3088,SSF,SG.LAW.INDX,2009,62.4609375
3089,SSA,SG.GEN.PARL.ZS,2009,18.4423125473365
3090,TSS,SG.GEN.PARL.ZS,2009,18.4640522875817
3091,UMC,SG.GEN.PARL.ZS,2009,19.0658624062602
3092,UMC,SG.LAW.INDX,2009,70.9803921568627
3093,WLD,SG.GEN.PARL.ZS,2009,19.0250865737926
3094,WLD,SG.LAW.INDX,2009,68.8782894736842
3095,AFG,SG.GEN.PARL.ZS,2010,27.710843373494
3096,AFG,SG.LAW.INDX,2010,28.75
3097,ALB,SG.GEN.PARL.ZS,2010,16.4285714285714
3098,ALB,SG.LAW.INDX,2010,85.625
3099,DZA,SG.GEN.PARL.ZS,2010,7.7120822622108
3100,DZA,SG.LAW.INDX,2010,55.0
3101,AND,SG.GEN.PARL.ZS,2010,35.7142857142857
3102,AGO,SG.GEN.PARL.ZS,2010,38.6363636363636
3103,AGO,SG.LAW.INDX,2010,62.5
3104,ATG,SG.GEN.PARL.ZS,2010,10.5263157894737
3105,ATG,SG.LAW.INDX,2010,66.25
3106,ARG,SG.GEN.PARL.ZS,2010,38.5214007782101
3107,ARG,SG.TIM.UWRK.FE,2010,17.5
3108,ARG,SG.TIM.UWRK.MA,2010,6.59722
3109,ARG,SG.LAW.INDX,2010,73.125
3110,ARM,SG.GEN.PARL.ZS,2010,9.16030534351145
3111,ARM,SG.LAW.INDX,2010,79.375
3112,ARM,SG.DMK.SRCR.FN.ZS,2010,64.3
3113,ARM,SG.DMK.ALLD.FN.ZS,2010,81.7
3114,ARM,SG.VAW.REAS.ZS,2010,9.3
3115,ARM,SG.VAW.ARGU.ZS,2010,5.7
3116,ARM,SG.VAW.BURN.ZS,2010,0.3
3117,ARM,SG.VAW.GOES.ZS,2010,3.1
3118,ARM,SG.VAW.NEGL.ZS,2010,7.0
3119,ARM,SG.VAW.REFU.ZS,2010,1.2
3120,AUS,SG.GEN.PARL.ZS,2010,24.6666666666667
3121,AUS,SG.LAW.INDX,2010,83.75
3122,AUT,SG.GEN.PARL.ZS,2010,27.8688524590164
3123,AUT,SG.LAW.INDX,2010,91.25
3124,AZE,SG.GEN.PARL.ZS,2010,16.0
3125,AZE,SG.LAW.INDX,2010,76.25
3126,BHS,SG.GEN.PARL.ZS,2010,12.1951219512195
3127,BHS,SG.LAW.INDX,2010,81.25
3128,BHR,SG.GEN.PARL.ZS,2010,2.5
3129,BHR,SG.LAW.INDX,2010,31.875
3130,BGD,SG.GEN.PARL.ZS,2010,18.5507246376812
3131,BGD,SG.LAW.INDX,2010,46.875
3132,BRB,SG.GEN.PARL.ZS,2010,10.0
3133,BRB,SG.LAW.INDX,2010,70.625
3134,BLR,SG.GEN.PARL.ZS,2010,31.8181818181818
3135,BLR,SG.LAW.INDX,2010,73.125
3136,BEL,SG.GEN.PARL.ZS,2010,39.3333333333333
3137,BEL,SG.LAW.INDX,2010,100.0
3138,BLZ,SG.GEN.PARL.ZS,2010,0.0
3139,BLZ,SG.LAW.INDX,2010,76.875
3140,BEN,SG.GEN.PARL.ZS,2010,10.8433734939759
3141,BEN,SG.LAW.INDX,2010,71.875
3142,BTN,SG.GEN.PARL.ZS,2010,8.51063829787234
3143,BTN,SG.LAW.INDX,2010,72.5
3144,BOL,SG.GEN.PARL.ZS,2010,25.3846153846154
3145,BOL,SG.LAW.INDX,2010,68.125
3146,BIH,SG.GEN.PARL.ZS,2010,16.6666666666667
3147,BIH,SG.LAW.INDX,2010,81.875
3148,BWA,SG.GEN.PARL.ZS,2010,7.93650793650794
3149,BWA,SG.LAW.INDX,2010,63.75
3150,BRA,SG.GEN.PARL.ZS,2010,8.57699805068226
3151,BRA,SG.LAW.INDX,2010,81.875
3152,BRN,SG.LAW.INDX,2010,53.125
3153,BGR,SG.GEN.PARL.ZS,2010,20.8333333333333
3154,BGR,SG.TIM.UWRK.FE,2010,18.47222
3155,BGR,SG.TIM.UWRK.MA,2010,9.23611
3156,BGR,SG.LAW.INDX,2010,93.75
3157,BFA,SG.GEN.PARL.ZS,2010,15.3153153153153
3158,BFA,SG.VAW.1549.ZS,2010,9.3
3159,BFA,SG.LAW.INDX,2010,76.875
3160,BFA,SG.DMK.SRCR.FN.ZS,2010,20.3
3161,BFA,SG.DMK.ALLD.FN.ZS,2010,12.0
3162,BFA,SG.VAW.REAS.ZS,2010,43.5
3163,BFA,SG.VAW.ARGU.ZS,2010,30.8
3164,BFA,SG.VAW.BURN.ZS,2010,9.8
3165,BFA,SG.VAW.GOES.ZS,2010,30.3
3166,BFA,SG.VAW.NEGL.ZS,2010,30.4
3167,BFA,SG.VAW.REFU.ZS,2010,19.7
3168,BDI,SG.GEN.PARL.ZS,2010,32.0754716981132
3169,BDI,SG.LAW.INDX,2010,73.125
3170,BDI,SG.DMK.SRCR.FN.ZS,2010,49.0
3171,BDI,SG.DMK.ALLD.FN.ZS,2010,49.6
3172,BDI,SG.VAW.REAS.ZS,2010,72.9
3173,BDI,SG.VAW.ARGU.ZS,2010,31.0
3174,BDI,SG.VAW.BURN.ZS,2010,25.0
3175,BDI,SG.VAW.GOES.ZS,2010,48.8
3176,BDI,SG.VAW.NEGL.ZS,2010,61.7
3177,BDI,SG.VAW.REFU.ZS,2010,46.1
3178,CPV,SG.GEN.PARL.ZS,2010,18.0555555555556
3179,CPV,SG.LAW.INDX,2010,86.25
3180,KHM,SG.GEN.PARL.ZS,2010,21.1382113821138
3181,KHM,SG.LAW.INDX,2010,75.0
3182,KHM,SG.DMK.SRCR.FN.ZS,2010,74.6
3183,KHM,SG.DMK.ALLD.FN.ZS,2010,85.6
3184,KHM,SG.VAW.REAS.ZS,2010,45.5
3185,KHM,SG.VAW.ARGU.ZS,2010,23.4
3186,KHM,SG.VAW.BURN.ZS,2010,13.3
3187,KHM,SG.VAW.GOES.ZS,2010,29.8
3188,KHM,SG.VAW.NEGL.ZS,2010,39.1
3189,KHM,SG.VAW.REFU.ZS,2010,13.7
3190,CMR,SG.GEN.PARL.ZS,2010,13.8888888888889
3191,CMR,SG.LAW.INDX,2010,50.625
3192,CAN,SG.GEN.PARL.ZS,2010,22.0779220779221
3193,CAN,SG.TIM.UWRK.FE,2010,16.25
3194,CAN,SG.TIM.UWRK.MA,2010,10.41667
3195,CAN,SG.LAW.INDX,2010,97.5
3196,CAF,SG.GEN.PARL.ZS,2010,9.61538461538462
3197,CAF,SG.LAW.INDX,2010,77.5
3198,TCD,SG.GEN.PARL.ZS,2010,5.16129032258065
3199,TCD,SG.LAW.INDX,2010,57.5
3200,CHL,SG.GEN.PARL.ZS,2010,14.1666666666667
3201,CHL,SG.LAW.INDX,2010,75.0
3202,CHN,SG.GEN.PARL.ZS,2010,21.325744894543
3203,CHN,SG.LAW.INDX,2010,69.375
3204,COL,SG.GEN.PARL.ZS,2010,12.6506024096386
3205,COL,SG.LAW.INDX,2010,73.125
3206,COL,SG.DMK.ALLD.FN.ZS,2010,63.0
3207,COL,SG.VAW.REAS.ZS,2010,2.3
3208,COL,SG.VAW.ARGU.ZS,2010,0.4
3209,COL,SG.VAW.BURN.ZS,2010,0.2
3210,COL,SG.VAW.GOES.ZS,2010,0.3
3211,COL,SG.VAW.NEGL.ZS,2010,1.9
3212,COL,SG.VAW.REFU.ZS,2010,0.2
3213,COM,SG.GEN.PARL.ZS,2010,3.03030303030303
3214,COM,SG.LAW.INDX,2010,43.75
3215,COD,SG.GEN.PARL.ZS,2010,8.4
3216,COD,SG.LAW.INDX,2010,42.5
3217,COG,SG.GEN.PARL.ZS,2010,7.2992700729927
3218,COG,SG.LAW.INDX,2010,49.375
3219,CRI,SG.GEN.PARL.ZS,2010,38.5964912280702
3220,CRI,SG.LAW.INDX,2010,80.0
3221,CIV,SG.GEN.PARL.ZS,2010,8.86699507389163
3222,CIV,SG.LAW.INDX,2010,69.375
3223,HRV,SG.GEN.PARL.ZS,2010,23.5294117647059
3224,HRV,SG.LAW.INDX,2010,93.75
3225,CUB,SG.GEN.PARL.ZS,2010,43.1596091205212
3226,CYP,SG.GEN.PARL.ZS,2010,12.5
3227,CYP,SG.LAW.INDX,2010,88.75
3228,CZE,SG.GEN.PARL.ZS,2010,22.0
3229,CZE,SG.LAW.INDX,2010,88.125
3230,DNK,SG.GEN.PARL.ZS,2010,37.9888268156425
3231,DNK,SG.LAW.INDX,2010,97.5
3232,DJI,SG.GEN.PARL.ZS,2010,13.8461538461538
3233,DJI,SG.LAW.INDX,2010,62.5
3234,DMA,SG.GEN.PARL.ZS,2010,12.5
3235,DMA,SG.LAW.INDX,2010,62.5
3236,DOM,SG.GEN.PARL.ZS,2010,20.7650273224044
3237,DOM,SG.LAW.INDX,2010,78.125
3238,ECU,SG.GEN.PARL.ZS,2010,32.258064516129
3239,ECU,SG.LAW.INDX,2010,84.375
3240,EGY,SG.GEN.PARL.ZS,2010,12.6953125
3241,EGY,SG.LAW.INDX,2010,38.75
3242,SLV,SG.GEN.PARL.ZS,2010,19.047619047619
3243,SLV,SG.TIM.UWRK.FE,2010,22.74799
3244,SLV,SG.TIM.UWRK.MA,2010,7.84513
3245,SLV,SG.LAW.INDX,2010,83.75
3246,GNQ,SG.GEN.PARL.ZS,2010,10.0
3247,GNQ,SG.LAW.INDX,2010,46.25
3248,ERI,SG.GEN.PARL.ZS,2010,22.0
3249,ERI,SG.LAW.INDX,2010,69.375
3250,EST,SG.GEN.PARL.ZS,2010,22.7722772277228
3251,EST,SG.TIM.UWRK.FE,2010,17.22222
3252,EST,SG.TIM.UWRK.MA,2010,10.76389
3253,EST,SG.LAW.INDX,2010,91.25
3254,SWZ,SG.GEN.PARL.ZS,2010,13.6363636363636
3255,SWZ,SG.LAW.INDX,2010,38.75
3256,ETH,SG.GEN.PARL.ZS,2010,27.7879341864717
3257,ETH,SG.LAW.INDX,2010,65.625
3258,FJI,SG.LAW.INDX,2010,74.375
3259,FIN,SG.GEN.PARL.ZS,2010,40.0
3260,FIN,SG.TIM.UWRK.FE,2010,15.20417
3261,FIN,SG.TIM.UWRK.MA,2010,10.49167
3262,FIN,SG.LAW.INDX,2010,97.5
3263,FRA,SG.GEN.PARL.ZS,2010,18.8908145580589
3264,FRA,SG.TIM.UWRK.FE,2010,15.77314
3265,FRA,SG.TIM.UWRK.MA,2010,9.49464
3266,FRA,SG.LAW.INDX,2010,97.5
3267,GAB,SG.GEN.PARL.ZS,2010,14.6551724137931
3268,GAB,SG.LAW.INDX,2010,51.25
3269,GMB,SG.GEN.PARL.ZS,2010,7.54716981132075
3270,GMB,SG.LAW.INDX,2010,56.25
3271,GEO,SG.GEN.PARL.ZS,2010,6.52173913043478
3272,GEO,SG.LAW.INDX,2010,79.375
3273,DEU,SG.GEN.PARL.ZS,2010,32.7974276527331
3274,DEU,SG.LAW.INDX,2010,96.875
3275,GHA,SG.GEN.PARL.ZS,2010,8.26086956521739
3276,GHA,SG.LAW.INDX,2010,75.0
3277,GRC,SG.GEN.PARL.ZS,2010,17.3333333333333
3278,GRC,SG.LAW.INDX,2010,88.125
3279,GRD,SG.GEN.PARL.ZS,2010,13.3333333333333
3280,GRD,SG.LAW.INDX,2010,77.5
3281,GTM,SG.GEN.PARL.ZS,2010,12.0253164556962
3282,GTM,SG.LAW.INDX,2010,73.75
3283,GIN,SG.LAW.INDX,2010,46.875
3284,GNB,SG.GEN.PARL.ZS,2010,10.0
3285,GNB,SG.LAW.INDX,2010,37.5
3286,GUY,SG.GEN.PARL.ZS,2010,30.0
3287,GUY,SG.LAW.INDX,2010,86.875
3288,HTI,SG.GEN.PARL.ZS,2010,11.1111111111111
3289,HTI,SG.LAW.INDX,2010,58.75
3290,HND,SG.GEN.PARL.ZS,2010,17.96875
3291,HND,SG.LAW.INDX,2010,66.875
3292,HKG,SG.LAW.INDX,2010,86.875
3293,HUN,SG.GEN.PARL.ZS,2010,9.06735751295337
3294,HUN,SG.TIM.UWRK.FE,2010,17.27674
3295,HUN,SG.TIM.UWRK.MA,2010,7.9796
3296,HUN,SG.LAW.INDX,2010,81.25
3297,ISL,SG.GEN.PARL.ZS,2010,42.8571428571429
3298,ISL,SG.LAW.INDX,2010,94.375
3299,IND,SG.GEN.PARL.ZS,2010,10.8256880733945
3300,IND,SG.LAW.INDX,2010,66.25
3301,IDN,SG.GEN.PARL.ZS,2010,18.0357142857143
3302,IDN,SG.LAW.INDX,2010,64.375
3303,IRN,SG.GEN.PARL.ZS,2010,2.75862068965517
3304,IRN,SG.LAW.INDX,2010,28.75
3305,IRQ,SG.GEN.PARL.ZS,2010,25.2307692307692
3306,IRQ,SG.LAW.INDX,2010,33.125
3307,IRL,SG.GEN.PARL.ZS,2010,13.9393939393939
3308,IRL,SG.LAW.INDX,2010,95.0
3309,ISR,SG.GEN.PARL.ZS,2010,19.1666666666667
3310,ISR,SG.LAW.INDX,2010,77.5
3311,ITA,SG.GEN.PARL.ZS,2010,21.2698412698413
3312,ITA,SG.LAW.INDX,2010,89.375
3313,JAM,SG.GEN.PARL.ZS,2010,13.3333333333333
3314,JAM,SG.LAW.INDX,2010,61.875
3315,JPN,SG.GEN.PARL.ZS,2010,11.25
3316,JPN,SG.LAW.INDX,2010,76.25
3317,JOR,SG.GEN.PARL.ZS,2010,10.8333333333333
3318,JOR,SG.LAW.INDX,2010,31.875
3319,KAZ,SG.GEN.PARL.ZS,2010,17.7570093457944
3320,KAZ,SG.LAW.INDX,2010,72.5
3321,KEN,SG.GEN.PARL.ZS,2010,9.82142857142857
3322,KEN,SG.LAW.INDX,2010,75.625
3323,KIR,SG.GEN.PARL.ZS,2010,4.34782608695652
3324,KIR,SG.LAW.INDX,2010,58.75
3325,PRK,SG.GEN.PARL.ZS,2010,15.5749636098981
3326,KOR,SG.GEN.PARL.ZS,2010,14.7157190635452
3327,KOR,SG.LAW.INDX,2010,85.0
3328,XKX,SG.LAW.INDX,2010,86.875
3329,KWT,SG.GEN.PARL.ZS,2010,7.69230769230769
3330,KWT,SG.LAW.INDX,2010,29.375
3331,KGZ,SG.GEN.PARL.ZS,2010,23.3333333333333
3332,KGZ,SG.TIM.UWRK.FE,2010,18.75
3333,KGZ,SG.TIM.UWRK.MA,2010,6.31944
3334,KGZ,SG.LAW.INDX,2010,76.875
3335,LAO,SG.GEN.PARL.ZS,2010,25.2173913043478
3336,LAO,SG.LAW.INDX,2010,83.125
3337,LVA,SG.GEN.PARL.ZS,2010,20.0
3338,LVA,SG.LAW.INDX,2010,97.5
3339,LBN,SG.GEN.PARL.ZS,2010,3.125
3340,LBN,SG.LAW.INDX,2010,50.0
3341,LSO,SG.GEN.PARL.ZS,2010,24.1666666666667
3342,LSO,SG.LAW.INDX,2010,78.125
3343,LBR,SG.GEN.PARL.ZS,2010,12.5
3344,LBR,SG.TIM.UWRK.FE,2010,6.29234
3345,LBR,SG.TIM.UWRK.MA,2010,2.57656
3346,LBR,SG.LAW.INDX,2010,63.75
3347,LBY,SG.GEN.PARL.ZS,2010,7.69230769230769
3348,LBY,SG.LAW.INDX,2010,50.0
