Country Code,Series Code,Year,Value
BRA,DP.DOD.DLLO.CR.M1.CG.Z1,2013,1.8106482197481024
BRA,DP.DOD.DLLO.CR.M1.CG.Z1,2014,0.2129945061233235
BRA,DP.DOD.DLLO.CR.M1.CG.Z1,2015,0.25952381739906577
BRA,DP.DOD.DLLO.CR.M1.CG.Z1,2016,0.18914633017674173
BRA,DP.DOD.DLLO.CR.M1.CG.Z1,2017,0.207212033089946
BRA,DP.DOD.DLLO.CR.M1.CG.Z1,2018,0.188716295231793
BRA,DP.DOD.DLLO.CR.M1.CG.Z1,2019,0.15516652446085674
BRA,DP.DOD.DLLO.CR.M1.CG.Z1,2020,0.2696441628693105
BRA,DP.DOD.DLLO.CR.M1.CG.Z1,2021,0.42348543593277
BRA,DP.DOD.DLLO.CR.M1.CG.Z1,2022,0.30135611249052474
BRA,DP.DOD.DLLO.CR.M1.CG.Z1,2023,0.4049077639136892
BRA,DP.DOD.DLLO.CR.M1.CG.Z1,2024,0.5167868772320218
BRA,DP.DOD.DLOA.CR.L1.CG.Z1,2012,0.0
BRA,DP.DOD.DLOA.CR.L1.CG.Z1,2013,0.0
BRA,DP.DOD.DLOA.CR.L1.CG.Z1,2014,0.0
BRA,DP.DOD.DLOA.CR.L1.CG.Z1,2015,0.0
BRA,DP.DOD.DLOA.CR.L1.CG.Z1,2016,0.0
BRA,DP.DOD.DLOA.CR.L1.CG.Z1,2017,0.0
BRA,DP.DOD.DLOA.CR.L1.CG.Z1,2018,0.0
BRA,DP.DOD.DLOA.CR.L1.CG.Z1,2019,0.0
BRA,DP.DOD.DLOA.CR.L1.CG.Z1,2020,0.0
BRA,DP.DOD.DLOA.CR.L1.CG.Z1,2021,0.0
BRA,DP.DOD.DLOA.CR.L1.CG.Z1,2022,0.0
BRA,DP.DOD.DLOA.CR.L1.CG.Z1,2023,0.0
BRA,DP.DOD.DLOA.CR.L1.CG.Z1,2024,0.0
BRA,DP.DOD.DLOA.CR.M1.CG.Z1,2012,0.0
BRA,DP.DOD.DLOA.CR.M1.CG.Z1,2013,0.0
BRA,DP.DOD.DLOA.CR.M1.CG.Z1,2014,0.0
BRA,DP.DOD.DLOA.CR.M1.CG.Z1,2015,0.0
BRA,DP.DOD.DLOA.CR.M1.CG.Z1,2016,0.0
BRA,DP.DOD.DLOA.CR.M1.CG.Z1,2017,0.0
BRA,DP.DOD.DLOA.CR.M1.CG.Z1,2018,0.0
BRA,DP.DOD.DLOA.CR.M1.CG.Z1,2019,0.0
BRA,DP.DOD.DLOA.CR.M1.CG.Z1,2020,0.0
BRA,DP.DOD.DLOA.CR.M1.CG.Z1,2021,0.0
BRA,DP.DOD.DLOA.CR.M1.CG.Z1,2022,0.0
BRA,DP.DOD.DLOA.CR.M1.CG.Z1,2023,0.0
BRA,DP.DOD.DLOA.CR.M1.CG.Z1,2024,0.0
BRA,DP.DOD.DLSD.CR.M1.CG.Z1,2012,0.0
BRA,DP.DOD.DLSD.CR.M1.CG.Z1,2013,0.0
BRA,DP.DOD.DLSD.CR.M1.CG.Z1,2014,0.0
BRA,DP.DOD.DLSD.CR.M1.CG.Z1,2015,0.0
BRA,DP.DOD.DLSD.CR.M1.CG.Z1,2016,0.0
BRA,DP.DOD.DLSD.CR.M1.CG.Z1,2017,0.0
BRA,DP.DOD.DLSD.CR.M1.CG.Z1,2018,0.0
BRA,DP.DOD.DLSD.CR.M1.CG.Z1,2019,0.0
BRA,DP.DOD.DLSD.CR.M1.CG.Z1,2020,0.0
BRA,DP.DOD.DLSD.CR.M1.CG.Z1,2021,0.0
BRA,DP.DOD.DLSD.CR.M1.CG.Z1,2022,0.0
BRA,DP.DOD.DLSD.CR.M1.CG.Z1,2023,0.0
BRA,DP.DOD.DLSD.CR.M1.CG.Z1,2024,0.0
BRA,DP.DOD.DLTC.CR.CG.Z1,2012,50.22268471629454
BRA,DP.DOD.DLTC.CR.CG.Z1,2013,48.78902852208075
BRA,DP.DOD.DLTC.CR.CG.Z1,2014,49.267357245675
BRA,DP.DOD.DLTC.CR.CG.Z1,2015,56.86971006429985
BRA,DP.DOD.DLTC.CR.CG.Z1,2016,62.66171292603935
BRA,DP.DOD.DLTC.CR.CG.Z1,2017,67.61129257527257
BRA,DP.DOD.DLTC.CR.CG.Z1,2018,69.48659896536049
BRA,DP.DOD.DLTC.CR.CG.Z1,2019,70.14994539261633
BRA,DP.DOD.DLTC.CR.CG.Z1,2020,77.35227552140262
BRA,DP.DOD.DLTC.CR.CG.Z1,2021,71.55282899669325
BRA,DP.DOD.DLTC.CR.CG.Z1,2022,67.24453415965557
BRA,DP.DOD.DLTC.CR.CG.Z1,2023,67.0575835820159
BRA,DP.DOD.DLTC.CR.CG.Z1,2024,71.02257570004683
BRA,DP.DOD.DLTC.CR.L1.CG.Z1,2012,19.121132516192933
BRA,DP.DOD.DLTC.CR.L1.CG.Z1,2013,19.101858455110875
BRA,DP.DOD.DLTC.CR.L1.CG.Z1,2014,20.020573833057476
BRA,DP.DOD.DLTC.CR.L1.CG.Z1,2015,21.305773235429776
BRA,DP.DOD.DLTC.CR.L1.CG.Z1,2016,22.7626577660235
BRA,DP.DOD.DLTC.CR.L1.CG.Z1,2017,23.0975835537629
BRA,DP.DOD.DLTC.CR.L1.CG.Z1,2018,23.91751146716815
BRA,DP.DOD.DLTC.CR.L1.CG.Z1,2019,22.998271316086523
BRA,DP.DOD.DLTC.CR.L1.CG.Z1,2020,30.91359964566825
BRA,DP.DOD.DLTC.CR.L1.CG.Z1,2021,24.338939684701124
BRA,DP.DOD.DLTC.CR.L1.CG.Z1,2022,20.98668012956135
BRA,DP.DOD.DLTC.CR.L1.CG.Z1,2023,20.526054998306577
BRA,DP.DOD.DLTC.CR.L1.CG.Z1,2024,21.674662944806567
BRA,DP.DOD.DLTC.CR.M1.CG.Z1,2012,31.101552200101633
BRA,DP.DOD.DLTC.CR.M1.CG.Z1,2013,29.687170066969724
BRA,DP.DOD.DLTC.CR.M1.CG.Z1,2014,29.246783412617525
BRA,DP.DOD.DLTC.CR.M1.CG.Z1,2015,35.56393682887005
BRA,DP.DOD.DLTC.CR.M1.CG.Z1,2016,39.89905516001588
BRA,DP.DOD.DLTC.CR.M1.CG.Z1,2017,44.51370902150965
BRA,DP.DOD.DLTC.CR.M1.CG.Z1,2018,45.569087498192374
BRA,DP.DOD.DLTC.CR.M1.CG.Z1,2019,47.15167407652985
BRA,DP.DOD.DLTC.CR.M1.CG.Z1,2020,46.438675875734376
BRA,DP.DOD.DLTC.CR.M1.CG.Z1,2021,47.213889311992176
BRA,DP.DOD.DLTC.CR.M1.CG.Z1,2022,46.25785403009422
BRA,DP.DOD.DLTC.CR.M1.CG.Z1,2023,46.531528583709324
BRA,DP.DOD.DLTC.CR.M1.CG.Z1,2024,49.34791275524023
BRA,DP.DOD.DSCD.CR.CG.Z1,2012,0.0
BRA,DP.DOD.DSCD.CR.CG.Z1,2013,0.0
BRA,DP.DOD.DSCD.CR.CG.Z1,2014,0.0
BRA,DP.DOD.DSCD.CR.CG.Z1,2015,0.0
BRA,DP.DOD.DSCD.CR.CG.Z1,2016,0.0
BRA,DP.DOD.DSCD.CR.CG.Z1,2017,0.0
BRA,DP.DOD.DSCD.CR.CG.Z1,2018,0.0
BRA,DP.DOD.DSCD.CR.CG.Z1,2019,0.0
BRA,DP.DOD.DSCD.CR.CG.Z1,2020,0.0
BRA,DP.DOD.DSCD.CR.CG.Z1,2021,0.0
BRA,DP.DOD.DSCD.CR.CG.Z1,2022,0.0
BRA,DP.DOD.DSCD.CR.CG.Z1,2023,0.0
BRA,DP.DOD.DSCD.CR.CG.Z1,2024,0.0
BRA,DP.DOD.DSDS.CR.CG.Z1,2012,0.17706146157567904
BRA,DP.DOD.DSDS.CR.CG.Z1,2013,0.23951582879170435
BRA,DP.DOD.DSDS.CR.CG.Z1,2014,0.683764599562408
BRA,DP.DOD.DSDS.CR.CG.Z1,2015,0.951374384148215
BRA,DP.DOD.DSDS.CR.CG.Z1,2016,0.5875533191410327
BRA,DP.DOD.DSDS.CR.CG.Z1,2017,0.0
BRA,DP.DOD.DSDS.CR.CG.Z1,2018,0.0
BRA,DP.DOD.DSDS.CR.CG.Z1,2019,0.0
BRA,DP.DOD.DSDS.CR.CG.Z1,2020,3.23153586868925e-05
BRA,DP.DOD.DSDS.CR.CG.Z1,2021,0.0
BRA,DP.DOD.DSDS.CR.CG.Z1,2022,0.1634804337390635
BRA,DP.DOD.DSDS.CR.CG.Z1,2023,0.08450577862632025
BRA,DP.DOD.DSDS.CR.CG.Z1,2024,0.0
BRA,DP.DOD.DSIN.CR.CG.Z1,2012,0.0
BRA,DP.DOD.DSIN.CR.CG.Z1,2013,0.0
BRA,DP.DOD.DSIN.CR.CG.Z1,2014,0.0
BRA,DP.DOD.DSIN.CR.CG.Z1,2015,0.0
BRA,DP.DOD.DSIN.CR.CG.Z1,2016,0.0
BRA,DP.DOD.DSIN.CR.CG.Z1,2017,0.0
BRA,DP.DOD.DSIN.CR.CG.Z1,2018,0.0
BRA,DP.DOD.DSIN.CR.CG.Z1,2019,0.0
BRA,DP.DOD.DSIN.CR.CG.Z1,2020,0.0
BRA,DP.DOD.DSIN.CR.CG.Z1,2021,0.0
BRA,DP.DOD.DSIN.CR.CG.Z1,2022,0.0
BRA,DP.DOD.DSIN.CR.CG.Z1,2023,0.0
BRA,DP.DOD.DSIN.CR.CG.Z1,2024,0.0
BRA,DP.DOD.DSLO.CR.CG.Z1,2012,0.0
BRA,DP.DOD.DSLO.CR.CG.Z1,2013,0.0
BRA,DP.DOD.DSLO.CR.CG.Z1,2014,0.0
BRA,DP.DOD.DSLO.CR.CG.Z1,2015,0.0
BRA,DP.DOD.DSLO.CR.CG.Z1,2016,0.0
BRA,DP.DOD.DSLO.CR.CG.Z1,2017,0.0
BRA,DP.DOD.DSLO.CR.CG.Z1,2018,0.0
BRA,DP.DOD.DSLO.CR.CG.Z1,2019,0.0
BRA,DP.DOD.DSLO.CR.CG.Z1,2020,0.0
BRA,DP.DOD.DSLO.CR.CG.Z1,2021,0.0
BRA,DP.DOD.DSLO.CR.CG.Z1,2022,0.0
BRA,DP.DOD.DSLO.CR.CG.Z1,2023,0.0
BRA,DP.DOD.DSLO.CR.CG.Z1,2024,0.0
BRA,DP.DOD.DSOA.CR.CG.Z1,2012,0.0
BRA,DP.DOD.DSOA.CR.CG.Z1,2013,0.0
BRA,DP.DOD.DSOA.CR.CG.Z1,2014,0.0
BRA,DP.DOD.DSOA.CR.CG.Z1,2015,0.0
BRA,DP.DOD.DSOA.CR.CG.Z1,2016,0.0
BRA,DP.DOD.DSOA.CR.CG.Z1,2017,0.0
BRA,DP.DOD.DSOA.CR.CG.Z1,2018,0.0
BRA,DP.DOD.DSOA.CR.CG.Z1,2019,0.0
BRA,DP.DOD.DSOA.CR.CG.Z1,2020,0.0
BRA,DP.DOD.DSOA.CR.CG.Z1,2021,0.0
BRA,DP.DOD.DSOA.CR.CG.Z1,2022,0.0
BRA,DP.DOD.DSOA.CR.CG.Z1,2023,0.0
BRA,DP.DOD.DSOA.CR.CG.Z1,2024,0.0
BRA,DP.DOD.DSTC.CR.CG.Z1,2012,0.17706146157567904
BRA,DP.DOD.DSTC.CR.CG.Z1,2013,0.3193544383889391
BRA,DP.DOD.DSTC.CR.CG.Z1,2014,0.9116861327498773
BRA,DP.DOD.DSTC.CR.CG.Z1,2015,1.90274876829643
BRA,DP.DOD.DSTC.CR.CG.Z1,2016,0.7834044255213769
BRA,DP.DOD.DSTC.CR.CG.Z1,2020,0.00012926143474757
BRA,DP.DOD.DSTC.CR.CG.Z1,2022,0.21797391165208468
BRA,DP.DOD.DSTC.CR.CG.Z1,2023,0.1690115572526405
CAN,DP.DOD.DECD.CR.CG.Z1,2012,39.68118111195006
CAN,DP.DOD.DECD.CR.CG.Z1,2013,39.66677917911432
CAN,DP.DOD.DECD.CR.CG.Z1,2014,37.2388523483145
CAN,DP.DOD.DECD.CR.CG.Z1,2015,36.7367079001767
CAN,DP.DOD.DECD.CR.CG.Z1,2016,37.56108389693922
CAN,DP.DOD.DECD.CR.CG.Z1,2017,37.8450954332471
CAN,DP.DOD.DECD.CR.CG.Z1,2018,36.8441588036095
CAN,DP.DOD.DECD.CR.CG.Z1,2019,36.66521005506587
CAN,DP.DOD.DECD.CR.CG.Z1,2020,47.4552142241876
CAN,DP.DOD.DECD.CR.CG.Z1,2021,47.9153837996749
CAN,DP.DOD.DECD.CR.CG.Z1,2022,44.993660520712076
CAN,DP.DOD.DECD.CR.CG.Z1,2023,42.66459751149738
CAN,DP.DOD.DECD.CR.CG.Z1,2024,41.328376324413796
CAN,DP.DOD.DECF.CR.CG.Z1,2012,1.1032170790485
CAN,DP.DOD.DECF.CR.CG.Z1,2013,1.1139976732987324
CAN,DP.DOD.DECF.CR.CG.Z1,2014,1.2831471349976624
CAN,DP.DOD.DECF.CR.CG.Z1,2015,1.659186831470355
CAN,DP.DOD.DECF.CR.CG.Z1,2016,1.6980317678063674
CAN,DP.DOD.DECF.CR.CG.Z1,2017,1.375199957077995
CAN,DP.DOD.DECF.CR.CG.Z1,2018,1.2443055354975325
CAN,DP.DOD.DECF.CR.CG.Z1,2019,1.1528507355395199
CAN,DP.DOD.DECF.CR.CG.Z1,2020,1.315044375154085
CAN,DP.DOD.DECF.CR.CG.Z1,2021,1.6516385891102
CAN,DP.DOD.DECF.CR.CG.Z1,2022,1.7034758872321876
CAN,DP.DOD.DECF.CR.CG.Z1,2023,1.73762278346051
CAN,DP.DOD.DECF.CR.CG.Z1,2024,1.8397039243963234
CAN,DP.DOD.DECN.CR.CG.Z1,2012,49.59193216932817
CAN,DP.DOD.DECN.CR.CG.Z1,2013,49.58242778166178
CAN,DP.DOD.DECN.CR.CG.Z1,2014,45.422783873337025
CAN,DP.DOD.DECN.CR.CG.Z1,2015,45.49614837029317
CAN,DP.DOD.DECN.CR.CG.Z1,2016,47.29808135813403
CAN,DP.DOD.DECN.CR.CG.Z1,2017,47.93487362505855
CAN,DP.DOD.DECN.CR.CG.Z1,2018,45.872217329420025
CAN,DP.DOD.DECN.CR.CG.Z1,2019,45.25875903301838
CAN,DP.DOD.DECN.CR.CG.Z1,2020,58.61275898299027
CAN,DP.DOD.DECN.CR.CG.Z1,2021,60.72249573418702
CAN,DP.DOD.DECN.CR.CG.Z1,2022,57.67606916530935
CAN,DP.DOD.DECN.CR.CG.Z1,2023,55.77055528613745
CAN,DP.DOD.DECN.CR.CG.Z1,2024,56.16294013623597
CAN,DP.DOD.DECT.CR.CG.Z1,2012,50.69514924837667
CAN,DP.DOD.DECT.CR.CG.Z1,2013,50.6964254549605
CAN,DP.DOD.DECT.CR.CG.Z1,2014,46.70593100833472
CAN,DP.DOD.DECT.CR.CG.Z1,2015,47.15533520176355
CAN,DP.DOD.DECT.CR.CG.Z1,2016,48.996113125940425
CAN,DP.DOD.DECT.CR.CG.Z1,2017,49.31007358213655
CAN,DP.DOD.DECT.CR.CG.Z1,2018,47.11652286491753
CAN,DP.DOD.DECT.CR.CG.Z1,2019,46.411609768557895
CAN,DP.DOD.DECT.CR.CG.Z1,2020,59.927803358144374
CAN,DP.DOD.DECT.CR.CG.Z1,2021,62.37413432329723
CAN,DP.DOD.DECT.CR.CG.Z1,2022,59.37954505254152
CAN,DP.DOD.DECT.CR.CG.Z1,2023,57.508178069597946
CAN,DP.DOD.DECT.CR.CG.Z1,2024,58.00264406063227
CAN,DP.DOD.DECX.CR.CG.Z1,2012,11.013968136426534
CAN,DP.DOD.DECX.CR.CG.Z1,2013,11.029646275846176
CAN,DP.DOD.DECX.CR.CG.Z1,2014,9.467078660020196
CAN,DP.DOD.DECX.CR.CG.Z1,2015,10.418627301586865
CAN,DP.DOD.DECX.CR.CG.Z1,2016,11.435029229001199
CAN,DP.DOD.DECX.CR.CG.Z1,2017,11.46497814888945
CAN,DP.DOD.DECX.CR.CG.Z1,2018,10.2723640613081
CAN,DP.DOD.DECX.CR.CG.Z1,2019,9.74639971349198
CAN,DP.DOD.DECX.CR.CG.Z1,2020,12.472589133956749
CAN,DP.DOD.DECX.CR.CG.Z1,2021,14.458750523622324
CAN,DP.DOD.DECX.CR.CG.Z1,2022,14.385884531829475
CAN,DP.DOD.DECX.CR.CG.Z1,2023,14.843580558100625
CAN,DP.DOD.DECX.CR.CG.Z1,2024,16.6742677362185
CAN,DP.DOD.DLCD.CR.CG.Z1,2012,0.303505726313519
CAN,DP.DOD.DLCD.CR.CG.Z1,2013,0.2995592264527688
CAN,DP.DOD.DLCD.CR.CG.Z1,2014,0.28952663677400575
CAN,DP.DOD.DLCD.CR.CG.Z1,2015,0.28975331409579896
CAN,DP.DOD.DLCD.CR.CG.Z1,2016,0.29606456051220126
CAN,DP.DOD.DLCD.CR.CG.Z1,2017,0.290339643959729
CAN,DP.DOD.DLCD.CR.CG.Z1,2018,0.2829541238033453
CAN,DP.DOD.DLCD.CR.CG.Z1,2019,0.2784564850581892
CAN,DP.DOD.DLCD.CR.CG.Z1,2020,0.286909847771445
CAN,DP.DOD.DLCD.CR.CG.Z1,2021,0.274285022941709
CAN,DP.DOD.DLCD.CR.CG.Z1,2022,0.24497156517047775
CAN,DP.DOD.DLCD.CR.CG.Z1,2023,0.235399512440099
CAN,DP.DOD.DLCD.CR.CG.Z1,2024,0.2300842421067387
CAN,DP.DOD.DLD1.CR.CG.Z1,2012,36.20672670094823
CAN,DP.DOD.DLD1.CR.CG.Z1,2013,36.688030590806946
CAN,DP.DOD.DLD1.CR.CG.Z1,2014,33.79071576502315
CAN,DP.DOD.DLD1.CR.CG.Z1,2015,33.6197489199436
CAN,DP.DOD.DLD1.CR.CG.Z1,2016,34.83925112071033
CAN,DP.DOD.DLD1.CR.CG.Z1,2017,34.471216824732
CAN,DP.DOD.DLD1.CR.CG.Z1,2018,32.86625801267545
CAN,DP.DOD.DLD1.CR.CG.Z1,2019,32.514980824976675
CAN,DP.DOD.DLD1.CR.CG.Z1,2020,45.126387588806324
CAN,DP.DOD.DLD1.CR.CG.Z1,2021,49.48267366376487
CAN,DP.DOD.DLD1.CR.CG.Z1,2022,46.05356209284622
CAN,DP.DOD.DLD1.CR.CG.Z1,2023,44.90183341636495
CAN,DP.DOD.DLD1.CR.CG.Z1,2024,46.5479449902194
CAN,DP.DOD.DLD2.CR.CG.Z1,2012,37.01508386478377
CAN,DP.DOD.DLD2.CR.CG.Z1,2013,37.49410207196065
CAN,DP.DOD.DLD2.CR.CG.Z1,2014,34.591232024236426
CAN,DP.DOD.DLD2.CR.CG.Z1,2015,34.456145637418174
CAN,DP.DOD.DLD2.CR.CG.Z1,2016,35.678408642634224
CAN,DP.DOD.DLD2.CR.CG.Z1,2017,35.273597296145624
CAN,DP.DOD.DLD2.CR.CG.Z1,2018,33.654223219738896
CAN,DP.DOD.DLD2.CR.CG.Z1,2019,33.271641619220624
CAN,DP.DOD.DLD2.CR.CG.Z1,2020,45.9146908997585
CAN,DP.DOD.DLD2.CR.CG.Z1,2021,50.583948672488
CAN,DP.DOD.DLD2.CR.CG.Z1,2022,47.35891563396307
CAN,DP.DOD.DLD2.CR.CG.Z1,2023,46.15673375500123
CAN,DP.DOD.DLD2.CR.CG.Z1,2024,47.776001147187934
CAN,DP.DOD.DLD2A.CR.CG.Z1,2012,36.510232427261734
CAN,DP.DOD.DLD2A.CR.CG.Z1,2013,36.987589817259725
CAN,DP.DOD.DLD2A.CR.CG.Z1,2014,34.08024240179715
CAN,DP.DOD.DLD2A.CR.CG.Z1,2015,33.90950223403937
CAN,DP.DOD.DLD2A.CR.CG.Z1,2016,35.1353156812225
CAN,DP.DOD.DLD2A.CR.CG.Z1,2017,34.7615564686917
CAN,DP.DOD.DLD2A.CR.CG.Z1,2018,33.14921213647877
CAN,DP.DOD.DLD2A.CR.CG.Z1,2019,32.7934373100349
CAN,DP.DOD.DLD2A.CR.CG.Z1,2020,45.4132974365778
CAN,DP.DOD.DLD2A.CR.CG.Z1,2021,49.756958686706575
CAN,DP.DOD.DLD2A.CR.CG.Z1,2022,46.29853365801672
CAN,DP.DOD.DLD2A.CR.CG.Z1,2023,45.13723292880503
CAN,DP.DOD.DLD2A.CR.CG.Z1,2024,46.77802923232613
CAN,DP.DOD.DLD3.CR.CG.Z1,2012,41.33367986266157
CAN,DP.DOD.DLD3.CR.CG.Z1,2013,41.78324900585175
CAN,DP.DOD.DLD3.CR.CG.Z1,2014,38.42618984505512
CAN,DP.DOD.DLD3.CR.CG.Z1,2015,38.74519110907978
CAN,DP.DOD.DLD3.CR.CG.Z1,2016,39.88295401717802
CAN,DP.DOD.DLD3.CR.CG.Z1,2017,39.587435552748076
CAN,DP.DOD.DLD3.CR.CG.Z1,2018,37.83848128713188
CAN,DP.DOD.DLD3.CR.CG.Z1,2019,37.07163692264743
CAN,DP.DOD.DLD3.CR.CG.Z1,2020,50.50885608018338
CAN,DP.DOD.DLD3.CR.CG.Z1,2021,54.38201777753745
CAN,DP.DOD.DLD3.CR.CG.Z1,2022,52.864539705105045
CAN,DP.DOD.DLD3.CR.CG.Z1,2023,51.711697788363374
CAN,DP.DOD.DLD3.CR.CG.Z1,2024,52.6494122183218
CAN,DP.DOD.DLD4.CR.CG.Z1,2012,50.69514924837667
CAN,DP.DOD.DLD4.CR.CG.Z1,2013,50.6964254549605
CAN,DP.DOD.DLD4.CR.CG.Z1,2014,46.70593100833472
CAN,DP.DOD.DLD4.CR.CG.Z1,2015,47.15533520176355
CAN,DP.DOD.DLD4.CR.CG.Z1,2016,48.996113125940425
CAN,DP.DOD.DLD4.CR.CG.Z1,2017,49.31007358213655
CAN,DP.DOD.DLD4.CR.CG.Z1,2018,47.11652286491753
CAN,DP.DOD.DLD4.CR.CG.Z1,2019,46.411609768557895
CAN,DP.DOD.DLD4.CR.CG.Z1,2020,59.927803358144374
CAN,DP.DOD.DLD4.CR.CG.Z1,2021,62.37413432329723
CAN,DP.DOD.DLD4.CR.CG.Z1,2022,59.37954505254152
CAN,DP.DOD.DLD4.CR.CG.Z1,2023,57.508178069597946
CAN,DP.DOD.DLD4.CR.CG.Z1,2024,58.00264406063227
CAN,DP.DOD.DLDS.CR.CG.Z1,2012,35.7328309467464
CAN,DP.DOD.DLDS.CR.CG.Z1,2013,36.2283587802379
CAN,DP.DOD.DLDS.CR.CG.Z1,2014,33.35178856740675
CAN,DP.DOD.DLDS.CR.CG.Z1,2015,33.20627615235515
CAN,DP.DOD.DLDS.CR.CG.Z1,2016,34.44602669951443
CAN,DP.DOD.DLDS.CR.CG.Z1,2017,34.07992240788455
CAN,DP.DOD.DLDS.CR.CG.Z1,2018,32.47057622040925
CAN,DP.DOD.DLDS.CR.CG.Z1,2019,32.11759502281835
CAN,DP.DOD.DLDS.CR.CG.Z1,2020,44.6268071163893
CAN,DP.DOD.DLDS.CR.CG.Z1,2021,49.009998550370696
CAN,DP.DOD.DLDS.CR.CG.Z1,2022,45.662368278948925
CAN,DP.DOD.DLDS.CR.CG.Z1,2023,44.5370579921923
CAN,DP.DOD.DLDS.CR.CG.Z1,2024,46.1661697434877
CAN,DP.DOD.DLDS.CR.MV.CG.Z1,2012,39.315886596135265
CAN,DP.DOD.DLDS.CR.MV.CG.Z1,2013,38.45157446892175
CAN,DP.DOD.DLDS.CR.MV.CG.Z1,2014,35.671803340804374
CAN,DP.DOD.DLDS.CR.MV.CG.Z1,2015,36.61418633418217
CAN,DP.DOD.DLDS.CR.MV.CG.Z1,2016,38.121479378912376
CAN,DP.DOD.DLDS.CR.MV.CG.Z1,2017,36.20425398606575
CAN,DP.DOD.DLDS.CR.MV.CG.Z1,2018,34.11667188058973
CAN,DP.DOD.DLDS.CR.MV.CG.Z1,2019,34.46517614082143
CAN,DP.DOD.DLDS.CR.MV.CG.Z1,2020,48.094999392953824
CAN,DP.DOD.DLDS.CR.MV.CG.Z1,2021,50.7740133486959
CAN,DP.DOD.DLDS.CR.MV.CG.Z1,2022,43.74033627509407
CAN,DP.DOD.DLDS.CR.MV.CG.Z1,2023,41.9908109967049
CAN,DP.DOD.DLDS.CR.MV.CG.Z1,2024,44.1136772969904
CAN,DP.DOD.DLIN.CR.CG.Z1,2012,9.361469385715074
CAN,DP.DOD.DLIN.CR.CG.Z1,2013,8.913176449108745
CAN,DP.DOD.DLIN.CR.CG.Z1,2014,8.27974116327957
CAN,DP.DOD.DLIN.CR.CG.Z1,2015,8.410144092683785
CAN,DP.DOD.DLIN.CR.CG.Z1,2016,9.1131591087624
CAN,DP.DOD.DLIN.CR.CG.Z1,2017,9.722638029388477
CAN,DP.DOD.DLIN.CR.CG.Z1,2018,9.278041577785675
CAN,DP.DOD.DLIN.CR.CG.Z1,2019,9.339972845910467
CAN,DP.DOD.DLIN.CR.CG.Z1,2020,9.418947277960989
CAN,DP.DOD.DLIN.CR.CG.Z1,2021,7.99211654575977
CAN,DP.DOD.DLIN.CR.CG.Z1,2022,6.515005347436498
CAN,DP.DOD.DLIN.CR.CG.Z1,2023,5.79648028123459
CAN,DP.DOD.DLIN.CR.CG.Z1,2024,5.353231842310486
CAN,DP.DOD.DLLO.CR.CG.Z1,2012,0.47389575420182767
CAN,DP.DOD.DLLO.CR.CG.Z1,2013,0.45967181056906675
CAN,DP.DOD.DLLO.CR.CG.Z1,2014,0.43892719761640553
CAN,DP.DOD.DLLO.CR.CG.Z1,2015,0.41347276758844576
CAN,DP.DOD.DLLO.CR.CG.Z1,2016,0.39322442119588424
CAN,DP.DOD.DLLO.CR.CG.Z1,2017,0.39129441684744226
CAN,DP.DOD.DLLO.CR.CG.Z1,2018,0.3956817922661783
CAN,DP.DOD.DLLO.CR.CG.Z1,2019,0.39738580215831776
CAN,DP.DOD.DLLO.CR.CG.Z1,2020,0.49958047241703024
CAN,DP.DOD.DLLO.CR.CG.Z1,2021,0.47267511339417523
CAN,DP.DOD.DLLO.CR.CG.Z1,2022,0.39119381389729224
CAN,DP.DOD.DLLO.CR.CG.Z1,2023,0.3647754241726275
CAN,DP.DOD.DLLO.CR.CG.Z1,2024,0.381775246731693
CAN,DP.DOD.DLOA.CR.CG.Z1,2012,4.318595997877793
CAN,DP.DOD.DLOA.CR.CG.Z1,2013,4.28914693389114
CAN,DP.DOD.DLOA.CR.CG.Z1,2014,3.8349578208187403
CAN,DP.DOD.DLOA.CR.CG.Z1,2015,4.2890454716615976
CAN,DP.DOD.DLOA.CR.CG.Z1,2016,4.20454537454378
CAN,DP.DOD.DLOA.CR.CG.Z1,2017,4.313838256602483
CAN,DP.DOD.DLOA.CR.CG.Z1,2018,4.184258067392955
CAN,DP.DOD.DLOA.CR.CG.Z1,2019,3.799995303426792
CAN,DP.DOD.DLOA.CR.CG.Z1,2020,4.5941651804248576
CAN,DP.DOD.DLOA.CR.CG.Z1,2021,3.7980691050494153
CAN,DP.DOD.DLOA.CR.CG.Z1,2022,5.505624071141965
CAN,DP.DOD.DLOA.CR.CG.Z1,2023,5.554964033362185
CAN,DP.DOD.DLOA.CR.CG.Z1,2024,4.873411071133867
CAN,DP.DOD.DLSD.CR.CG.Z1,2012,0.5048514375220433
CAN,DP.DOD.DLSD.CR.CG.Z1,2013,0.5065122547008984
CAN,DP.DOD.DLSD.CR.CG.Z1,2014,0.5109896224392443
CAN,DP.DOD.DLSD.CR.CG.Z1,2015,0.546643403378772
CAN,DP.DOD.DLSD.CR.CG.Z1,2016,0.5430929614117238
CAN,DP.DOD.DLSD.CR.CG.Z1,2017,0.51204082745389
CAN,DP.DOD.DLSD.CR.CG.Z1,2018,0.5050110832601324
CAN,DP.DOD.DLSD.CR.CG.Z1,2019,0.47820430918574475
CAN,DP.DOD.DLSD.CR.CG.Z1,2020,0.5013934631807315
