Country Code,Series Code,Year,Value
THA,DP.DOD.DECD.CR.BC.Z1,2021,46.91469968582507
THA,DP.DOD.DECD.CR.BC.Z1,2022,50.068060055192404
THA,DP.DOD.DECD.CR.BC.Z1,2023,51.0048862291694
THA,DP.DOD.DECF.CR.BC.Z1,2021,0.9221415870631594
THA,DP.DOD.DECF.CR.BC.Z1,2022,0.968081896195759
THA,DP.DOD.DECF.CR.BC.Z1,2023,0.8630809594463105
THA,DP.DOD.DECN.CR.BC.Z1,2021,51.65521979942136
THA,DP.DOD.DECN.CR.BC.Z1,2022,55.07141240833124
THA,DP.DOD.DECN.CR.BC.Z1,2023,55.66893783923999
THA,DP.DOD.DECT.CR.BC.Z1,2021,52.577361370391166
THA,DP.DOD.DECT.CR.BC.Z1,2022,56.039494304527004
THA,DP.DOD.DECT.CR.BC.Z1,2023,56.532018806954454
THA,DP.DOD.DECX.CR.BC.Z1,2021,5.662661684566095
THA,DP.DOD.DECX.CR.BC.Z1,2022,5.971434254601717
THA,DP.DOD.DECX.CR.BC.Z1,2023,5.5271325777851175
THA,DP.DOD.DLDS.CR.BC.Z1,2021,49.712534073847735
THA,DP.DOD.DLDS.CR.BC.Z1,2022,53.32783120438736
THA,DP.DOD.DLDS.CR.BC.Z1,2023,54.563377574235304
THA,DP.DOD.DLDS.CR.L1.BC.Z1,2021,3.4666074851393014
THA,DP.DOD.DLDS.CR.L1.BC.Z1,2022,3.6802759972542276
THA,DP.DOD.DLDS.CR.L1.BC.Z1,2023,4.067690797250368
THA,DP.DOD.DLDS.CR.M1.BC.Z1,2021,42.63311427753109
THA,DP.DOD.DLDS.CR.M1.BC.Z1,2022,46.1049455944218
THA,DP.DOD.DLDS.CR.M1.BC.Z1,2023,47.29789781230271
THA,DP.DOD.DLLO.CR.BC.Z1,2021,2.8648272965434334
THA,DP.DOD.DLLO.CR.BC.Z1,2022,2.7116631001396483
THA,DP.DOD.DLLO.CR.BC.Z1,2023,1.968641232719215
THA,DP.DOD.DLLO.CR.L1.BC.Z1,2021,0.38540620179392415
THA,DP.DOD.DLLO.CR.L1.BC.Z1,2022,0.5947148413746884
THA,DP.DOD.DLLO.CR.L1.BC.Z1,2023,0.2219232730933957
THA,DP.DOD.DLLO.CR.M1.BC.Z1,2021,2.4538771778852793
THA,DP.DOD.DLLO.CR.M1.BC.Z1,2022,2.0983531730081233
THA,DP.DOD.DLLO.CR.M1.BC.Z1,2023,1.6612699348910898
THA,DP.DOD.DLTC.CR.BC.Z1,2021,48.9390051423496
THA,DP.DOD.DLTC.CR.BC.Z1,2022,52.478289606058844
THA,DP.DOD.DLTC.CR.BC.Z1,2023,53.24878181753756
THA,DP.DOD.DLTC.CR.L1.BC.Z1,2021,3.8520136869332253
THA,DP.DOD.DLTC.CR.L1.BC.Z1,2022,4.274990838628916
THA,DP.DOD.DLTC.CR.L1.BC.Z1,2023,4.289614070343763
THA,DP.DOD.DLTC.CR.M1.BC.Z1,2021,45.08699145541637
THA,DP.DOD.DLTC.CR.M1.BC.Z1,2022,48.20329876742992
THA,DP.DOD.DLTC.CR.M1.BC.Z1,2023,48.959167747193796
THA,DP.DOD.DSDS.CR.BC.Z1,2021,3.6128123111773425
THA,DP.DOD.DSDS.CR.BC.Z1,2022,3.542609612711328
THA,DP.DOD.DSDS.CR.BC.Z1,2023,3.1977889646822284
THA,DP.DOD.DSLO.CR.BC.Z1,2021,0.025543916864229917
THA,DP.DOD.DSLO.CR.BC.Z1,2022,0.018595085756836223
THA,DP.DOD.DSLO.CR.BC.Z1,2023,0.08544802473472944
THA,DP.DOD.DSTC.CR.BC.Z1,2021,3.638356228041572
THA,DP.DOD.DSTC.CR.BC.Z1,2022,3.5612046984681642
THA,DP.DOD.DSTC.CR.BC.Z1,2023,3.2832369894169577
XKX,DP.DOD.DECD.CR.BC.Z1,2021,14.362771326145857
XKX,DP.DOD.DECD.CR.BC.Z1,2022,13.218813138429274
XKX,DP.DOD.DECD.CR.BC.Z1,2023,10.874915037396084
XKX,DP.DOD.DECF.CR.BC.Z1,2021,1.3807715337442974
XKX,DP.DOD.DECF.CR.BC.Z1,2022,0.9959240305708115
XKX,DP.DOD.DECF.CR.BC.Z1,2023,0.9089445861188541
XKX,DP.DOD.DECN.CR.BC.Z1,2021,20.505027699386055
XKX,DP.DOD.DECN.CR.BC.Z1,2022,19.17033964980832
XKX,DP.DOD.DECN.CR.BC.Z1,2023,17.08212778281124
XKX,DP.DOD.DECT.CR.BC.Z1,2021,21.88579923316491
XKX,DP.DOD.DECT.CR.BC.Z1,2022,20.16626368037913
XKX,DP.DOD.DECT.CR.BC.Z1,2023,17.991070779171242
XKX,DP.DOD.DECX.CR.BC.Z1,2021,7.523027907019053
XKX,DP.DOD.DECX.CR.BC.Z1,2022,6.947450541949857
XKX,DP.DOD.DECX.CR.BC.Z1,2023,7.116157331559838
XKX,DP.DOD.DLDS.CR.BC.Z1,2021,14.362771326145857
XKX,DP.DOD.DLDS.CR.BC.Z1,2022,13.218813138429274
XKX,DP.DOD.DLDS.CR.BC.Z1,2023,10.874915037396084
XKX,DP.DOD.DLDS.CR.L1.BC.Z1,2021,0.7251302772186276
XKX,DP.DOD.DLDS.CR.L1.BC.Z1,2022,0.9067640188494277
XKX,DP.DOD.DLDS.CR.L1.BC.Z1,2023,0.8629219441613167
XKX,DP.DOD.DLDS.CR.M1.BC.Z1,2021,13.554736754543175
XKX,DP.DOD.DLDS.CR.M1.BC.Z1,2022,12.233401997885768
XKX,DP.DOD.DLDS.CR.M1.BC.Z1,2023,10.011993093234766
XKX,DP.DOD.DLLO.CR.BC.Z1,2021,7.523027907019053
XKX,DP.DOD.DLLO.CR.BC.Z1,2022,6.947450541949857
XKX,DP.DOD.DLLO.CR.BC.Z1,2023,7.116155741775158
XKX,DP.DOD.DLLO.CR.L1.BC.Z1,2021,0.0
XKX,DP.DOD.DLLO.CR.L1.BC.Z1,2022,0.0
XKX,DP.DOD.DLLO.CR.L1.BC.Z1,2023,0.03419420724649076
XKX,DP.DOD.DLLO.CR.M1.BC.Z1,2021,7.523027907019053
XKX,DP.DOD.DLLO.CR.M1.BC.Z1,2022,6.947450541949857
XKX,DP.DOD.DLLO.CR.M1.BC.Z1,2023,7.081961534528667
XKX,DP.DOD.DLTC.CR.BC.Z1,2021,21.802894938780856
XKX,DP.DOD.DLTC.CR.BC.Z1,2022,20.087616558685053
XKX,DP.DOD.DLTC.CR.BC.Z1,2023,17.991070779171242
XKX,DP.DOD.DLTC.CR.L1.BC.Z1,2021,1.450260554437255
XKX,DP.DOD.DLTC.CR.L1.BC.Z1,2022,1.209018691799237
XKX,DP.DOD.DLTC.CR.L1.BC.Z1,2023,0.8971161514078074
XKX,DP.DOD.DLTC.CR.M1.BC.Z1,2021,21.077764661562227
XKX,DP.DOD.DLTC.CR.M1.BC.Z1,2022,19.180852539835623
XKX,DP.DOD.DLTC.CR.M1.BC.Z1,2023,17.093954627763434
XKX,DP.DOD.DSDS.CR.BC.Z1,2021,0.08290429438405358
XKX,DP.DOD.DSDS.CR.BC.Z1,2022,0.07864712169407975
XKX,DP.DOD.DSDS.CR.BC.Z1,2023,0.0
XKX,DP.DOD.DSLO.CR.BC.Z1,2021,0.0
XKX,DP.DOD.DSLO.CR.BC.Z1,2022,0.0
XKX,DP.DOD.DSLO.CR.BC.Z1,2023,0.0
XKX,DP.DOD.DSTC.CR.BC.Z1,2021,0.16580858876810717
XKX,DP.DOD.DSTC.CR.BC.Z1,2022,0.1572942433881595
ZAF,DP.DOD.DECD.CR.BC.Z1,2021,46.76805739084854
ZAF,DP.DOD.DECD.CR.BC.Z1,2022,48.79224922235939
ZAF,DP.DOD.DECD.CR.BC.Z1,2023,51.037104995998874
ZAF,DP.DOD.DECF.CR.BC.Z1,2021,7.432140290980555
ZAF,DP.DOD.DECF.CR.BC.Z1,2022,7.762821220706822
ZAF,DP.DOD.DECF.CR.BC.Z1,2023,8.573714869846437
ZAF,DP.DOD.DECN.CR.BC.Z1,2021,61.17737823970607
ZAF,DP.DOD.DECN.CR.BC.Z1,2022,63.328209508099135
ZAF,DP.DOD.DECN.CR.BC.Z1,2023,65.07775837672321
ZAF,DP.DOD.DECT.CR.BC.Z1,2021,68.60951853068669
ZAF,DP.DOD.DECT.CR.BC.Z1,2022,71.09103072880592
ZAF,DP.DOD.DECT.CR.BC.Z1,2023,73.65147324656967
ZAF,DP.DOD.DECX.CR.BC.Z1,2021,21.841461139838106
ZAF,DP.DOD.DECX.CR.BC.Z1,2022,22.29878150644658
ZAF,DP.DOD.DECX.CR.BC.Z1,2023,22.614368250570823
ZAF,DP.DOD.DLCD.CR.M1.BC.Z1,2021,0.0
ZAF,DP.DOD.DLCD.CR.M1.BC.Z1,2022,0.0
ZAF,DP.DOD.DLDS.CR.BC.Z1,2021,64.3881351337839
ZAF,DP.DOD.DLDS.CR.BC.Z1,2022,66.02837841039592
ZAF,DP.DOD.DLDS.CR.BC.Z1,2023,68.01062799814264
ZAF,DP.DOD.DLDS.CR.M1.BC.Z1,2021,57.06368521875796
ZAF,DP.DOD.DLDS.CR.M1.BC.Z1,2022,59.391064142433905
ZAF,DP.DOD.DLDS.CR.M1.BC.Z1,2023,61.47786515992119
ZAF,DP.DOD.DLDS.CR.MV.BC.Z1,2021,59.698929686617134
ZAF,DP.DOD.DLDS.CR.MV.BC.Z1,2022,57.68908250440777
ZAF,DP.DOD.DLDS.CR.MV.BC.Z1,2023,58.66598184661096
ZAF,DP.DOD.DLIN.CR.M1.BC.Z1,2021,0.0
ZAF,DP.DOD.DLIN.CR.M1.BC.Z1,2022,0.0
ZAF,DP.DOD.DLLO.CR.BC.Z1,2021,1.5816144176960731
ZAF,DP.DOD.DLLO.CR.BC.Z1,2022,1.949914626599344
ZAF,DP.DOD.DLLO.CR.BC.Z1,2023,2.3715728161669576
ZAF,DP.DOD.DLLO.CR.M1.BC.Z1,2021,1.570234390103286
ZAF,DP.DOD.DLLO.CR.M1.BC.Z1,2022,1.9488736055049118
ZAF,DP.DOD.DLLO.CR.M1.BC.Z1,2023,2.3709201966496183
ZAF,DP.DOD.DLOA.CR.BC.Z1,2021,1.6230328439687771
ZAF,DP.DOD.DLOA.CR.BC.Z1,2022,1.6627051580701702
ZAF,DP.DOD.DLOA.CR.BC.Z1,2023,1.7176691521589704
ZAF,DP.DOD.DLOA.CR.M1.BC.Z1,2021,0.0
ZAF,DP.DOD.DLOA.CR.M1.BC.Z1,2022,0.0
ZAF,DP.DOD.DLOA.CR.M1.BC.Z1,2023,0.0
ZAF,DP.DOD.DLSD.CR.BC.Z1,2021,1.016736135237916
ZAF,DP.DOD.DLSD.CR.BC.Z1,2022,1.4500325337405262
ZAF,DP.DOD.DLSD.CR.BC.Z1,2023,1.5516032801010975
ZAF,DP.DOD.DLSD.CR.M1.BC.Z1,2021,1.016736135237916
ZAF,DP.DOD.DLSD.CR.M1.BC.Z1,2022,1.4500325337405262
ZAF,DP.DOD.DLSD.CR.M1.BC.Z1,2023,1.5516032801010975
ZAF,DP.DOD.DLTC.CR.BC.Z1,2021,59.650655744099154
ZAF,DP.DOD.DLTC.CR.BC.Z1,2022,62.78997028167934
ZAF,DP.DOD.DLTC.CR.BC.Z1,2023,65.40038863667189
ZAF,DP.DOD.DLTC.CR.M1.BC.Z1,2021,59.650655744099154
ZAF,DP.DOD.DLTC.CR.M1.BC.Z1,2022,62.78997028167934
ZAF,DP.DOD.DLTC.CR.M1.BC.Z1,2023,65.40038863667189
ZAF,DP.DOD.DSCD.CR.BC.Z1,2021,0.0
ZAF,DP.DOD.DSCD.CR.BC.Z1,2022,0.0
ZAF,DP.DOD.DSCD.CR.BC.Z1,2023,0.0
ZAF,DP.DOD.DSDS.CR.BC.Z1,2021,7.324449915025944
ZAF,DP.DOD.DSDS.CR.BC.Z1,2022,6.637314267962002
ZAF,DP.DOD.DSDS.CR.BC.Z1,2023,6.53276283822146
ZAF,DP.DOD.DSIN.CR.BC.Z1,2021,0.0
ZAF,DP.DOD.DSIN.CR.BC.Z1,2022,0.0
ZAF,DP.DOD.DSIN.CR.BC.Z1,2023,0.0
ZAF,DP.DOD.DSLO.CR.BC.Z1,2021,0.011380027592787079
ZAF,DP.DOD.DSLO.CR.BC.Z1,2022,0.0010410210944319755
ZAF,DP.DOD.DSLO.CR.BC.Z1,2023,0.000652619517339584
ZAF,DP.DOD.DSOA.CR.BC.Z1,2021,1.6230328439687771
ZAF,DP.DOD.DSOA.CR.BC.Z1,2022,1.6627051580701702
ZAF,DP.DOD.DSOA.CR.BC.Z1,2023,1.7176691521589704
ZAF,DP.DOD.DSTC.CR.BC.Z1,2021,8.958862786587513
ZAF,DP.DOD.DSTC.CR.BC.Z1,2022,8.3010604471266
ZAF,DP.DOD.DSTC.CR.BC.Z1,2023,8.251084609897768
