Country Code,Series Code,Year,Value
IDN,DP.DOD.DECF.CR.NF.Z1,2021,4.359796896387597
IDN,DP.DOD.DECF.CR.NF.Z1,2022,3.8469462587584
IDN,DP.DOD.DECF.CR.NF.Z1,2023,3.321616378336805
IDN,DP.DOD.DECF.CR.NF.Z1,2024,3.231398682879977
IDN,DP.DOD.DECN.CR.NF.Z1,2012,1.120912423983319
IDN,DP.DOD.DECN.CR.NF.Z1,2013,1.2786949007921176
IDN,DP.DOD.DECN.CR.NF.Z1,2014,1.31841717591957
IDN,DP.DOD.DECN.CR.NF.Z1,2015,1.216215321978475
IDN,DP.DOD.DECN.CR.NF.Z1,2016,1.6000024548582674
IDN,DP.DOD.DECN.CR.NF.Z1,2017,1.8001418975498675
IDN,DP.DOD.DECN.CR.NF.Z1,2018,2.030538483423075
IDN,DP.DOD.DECN.CR.NF.Z1,2019,2.334138590707653
IDN,DP.DOD.DECN.CR.NF.Z1,2020,2.4544175435011275
IDN,DP.DOD.DECN.CR.NF.Z1,2021,2.0551611215283248
IDN,DP.DOD.DECN.CR.NF.Z1,2022,1.80620654782261
IDN,DP.DOD.DECN.CR.NF.Z1,2023,1.493653799673155
IDN,DP.DOD.DECN.CR.NF.Z1,2024,1.5221708142579067
IDN,DP.DOD.DECT.CR.NF.Z1,2012,3.131329118888307
IDN,DP.DOD.DECT.CR.NF.Z1,2013,4.020084564184585
IDN,DP.DOD.DECT.CR.NF.Z1,2014,4.489955473438595
IDN,DP.DOD.DECT.CR.NF.Z1,2015,4.5313762148432275
IDN,DP.DOD.DECT.CR.NF.Z1,2016,4.555093409744412
IDN,DP.DOD.DECT.CR.NF.Z1,2017,4.493596323228617
IDN,DP.DOD.DECT.CR.NF.Z1,2018,5.2097975501060825
IDN,DP.DOD.DECT.CR.NF.Z1,2019,6.252323548117875
IDN,DP.DOD.DECT.CR.NF.Z1,2020,7.259707316889955
IDN,DP.DOD.DECT.CR.NF.Z1,2021,6.41495820945536
IDN,DP.DOD.DECT.CR.NF.Z1,2022,5.653152806581015
IDN,DP.DOD.DECT.CR.NF.Z1,2023,4.815270178009958
IDN,DP.DOD.DECT.CR.NF.Z1,2024,4.7535694971378835
IDN,DP.DOD.DECX.CR.NF.Z1,2012,1.5891534071221534
IDN,DP.DOD.DECX.CR.NF.Z1,2013,2.1806291766025776
IDN,DP.DOD.DECX.CR.NF.Z1,2014,2.6329908771503026
IDN,DP.DOD.DECX.CR.NF.Z1,2015,2.8631369961752746
IDN,DP.DOD.DECX.CR.NF.Z1,2016,2.570080765707335
IDN,DP.DOD.DECX.CR.NF.Z1,2017,2.3561724739124523
IDN,DP.DOD.DECX.CR.NF.Z1,2018,2.6989788796979672
IDN,DP.DOD.DECX.CR.NF.Z1,2019,3.424469424233135
IDN,DP.DOD.DECX.CR.NF.Z1,2020,4.37621253101371
IDN,DP.DOD.DECX.CR.NF.Z1,2021,4.039202153999012
IDN,DP.DOD.DECX.CR.NF.Z1,2022,3.41056565821724
IDN,DP.DOD.DECX.CR.NF.Z1,2023,2.9184278727753075
IDN,DP.DOD.DECX.CR.NF.Z1,2024,2.816728861430017
IDN,DP.DOD.DLCD.CR.L1.NF.Z1,2013,0.0
IDN,DP.DOD.DLCD.CR.L1.NF.Z1,2015,0.0
IDN,DP.DOD.DLCD.CR.L1.NF.Z1,2016,0.0
IDN,DP.DOD.DLCD.CR.L1.NF.Z1,2017,0.0
IDN,DP.DOD.DLCD.CR.L1.NF.Z1,2018,0.0
IDN,DP.DOD.DLCD.CR.L1.NF.Z1,2019,0.0
IDN,DP.DOD.DLCD.CR.L1.NF.Z1,2020,0.0
IDN,DP.DOD.DLCD.CR.L1.NF.Z1,2021,0.0
IDN,DP.DOD.DLCD.CR.L1.NF.Z1,2022,0.0
IDN,DP.DOD.DLCD.CR.L1.NF.Z1,2023,0.0
IDN,DP.DOD.DLCD.CR.L1.NF.Z1,2024,0.0
IDN,DP.DOD.DLCD.CR.M1.NF.Z1,2013,0.0
IDN,DP.DOD.DLCD.CR.M1.NF.Z1,2015,0.0
IDN,DP.DOD.DLCD.CR.M1.NF.Z1,2016,0.0
IDN,DP.DOD.DLCD.CR.M1.NF.Z1,2017,0.0
IDN,DP.DOD.DLCD.CR.M1.NF.Z1,2018,0.0
IDN,DP.DOD.DLCD.CR.M1.NF.Z1,2019,0.0
IDN,DP.DOD.DLCD.CR.M1.NF.Z1,2020,0.0
IDN,DP.DOD.DLCD.CR.M1.NF.Z1,2021,0.0
IDN,DP.DOD.DLCD.CR.M1.NF.Z1,2022,0.0
IDN,DP.DOD.DLCD.CR.M1.NF.Z1,2023,0.0
IDN,DP.DOD.DLCD.CR.M1.NF.Z1,2024,0.0
IDN,DP.DOD.DLDS.CR.L1.NF.Z1,2013,0.0
IDN,DP.DOD.DLDS.CR.L1.NF.Z1,2014,0.0
IDN,DP.DOD.DLDS.CR.L1.NF.Z1,2015,0.0
IDN,DP.DOD.DLDS.CR.L1.NF.Z1,2016,0.0
IDN,DP.DOD.DLDS.CR.L1.NF.Z1,2017,0.0
IDN,DP.DOD.DLDS.CR.L1.NF.Z1,2018,0.0
IDN,DP.DOD.DLDS.CR.L1.NF.Z1,2019,0.00526368480543615
IDN,DP.DOD.DLDS.CR.L1.NF.Z1,2020,0.09581035876521138
IDN,DP.DOD.DLDS.CR.L1.NF.Z1,2021,0.19602355909738475
IDN,DP.DOD.DLDS.CR.L1.NF.Z1,2022,0.15743131939878724
IDN,DP.DOD.DLDS.CR.L1.NF.Z1,2023,0.15657039781425275
IDN,DP.DOD.DLDS.CR.L1.NF.Z1,2024,0.174842228236703
IDN,DP.DOD.DLDS.CR.M1.NF.Z1,2012,0.5955476299833403
IDN,DP.DOD.DLDS.CR.M1.NF.Z1,2013,0.9696943067711759
IDN,DP.DOD.DLDS.CR.M1.NF.Z1,2014,1.3198597864030175
IDN,DP.DOD.DLDS.CR.M1.NF.Z1,2015,1.5476534822156025
IDN,DP.DOD.DLDS.CR.M1.NF.Z1,2016,1.5160688502911102
IDN,DP.DOD.DLDS.CR.M1.NF.Z1,2017,1.5460479138141274
IDN,DP.DOD.DLDS.CR.M1.NF.Z1,2018,1.9480036996987025
IDN,DP.DOD.DLDS.CR.M1.NF.Z1,2019,2.3828792835042276
IDN,DP.DOD.DLDS.CR.M1.NF.Z1,2020,3.2526109282337674
IDN,DP.DOD.DLDS.CR.M1.NF.Z1,2021,2.9181490031303676
IDN,DP.DOD.DLDS.CR.M1.NF.Z1,2022,2.4284759390691226
IDN,DP.DOD.DLDS.CR.M1.NF.Z1,2023,2.07574998903173
IDN,DP.DOD.DLDS.CR.M1.NF.Z1,2024,1.93010067187448
IDN,DP.DOD.DLDS.CR.NF.Z1,2012,0.5960865817514046
IDN,DP.DOD.DLDS.CR.NF.Z1,2013,0.9702480735722383
IDN,DP.DOD.DLDS.CR.NF.Z1,2014,1.3220798844027901
IDN,DP.DOD.DLDS.CR.NF.Z1,2015,1.5488890216001376
IDN,DP.DOD.DLDS.CR.NF.Z1,2016,1.51654963556954
IDN,DP.DOD.DLDS.CR.NF.Z1,2017,1.5464181013616152
IDN,DP.DOD.DLDS.CR.NF.Z1,2018,1.9480036996987025
IDN,DP.DOD.DLDS.CR.NF.Z1,2019,2.388142968309665
IDN,DP.DOD.DLDS.CR.NF.Z1,2020,3.3484212869989776
IDN,DP.DOD.DLDS.CR.NF.Z1,2021,3.1141725622277523
IDN,DP.DOD.DLDS.CR.NF.Z1,2022,2.58590725846791
IDN,DP.DOD.DLDS.CR.NF.Z1,2023,2.2323203868459824
IDN,DP.DOD.DLDS.CR.NF.Z1,2024,2.10494290011118
IDN,DP.DOD.DLIN.CR.L1.NF.Z1,2013,0.0
IDN,DP.DOD.DLIN.CR.L1.NF.Z1,2014,0.0
IDN,DP.DOD.DLIN.CR.L1.NF.Z1,2015,0.0
IDN,DP.DOD.DLIN.CR.L1.NF.Z1,2016,0.0
IDN,DP.DOD.DLIN.CR.L1.NF.Z1,2017,0.0
IDN,DP.DOD.DLIN.CR.L1.NF.Z1,2018,0.0
IDN,DP.DOD.DLIN.CR.L1.NF.Z1,2019,0.0
IDN,DP.DOD.DLIN.CR.L1.NF.Z1,2020,0.0
IDN,DP.DOD.DLIN.CR.L1.NF.Z1,2021,0.0
IDN,DP.DOD.DLIN.CR.L1.NF.Z1,2022,0.0
IDN,DP.DOD.DLIN.CR.L1.NF.Z1,2023,0.0
IDN,DP.DOD.DLIN.CR.L1.NF.Z1,2024,0.0
IDN,DP.DOD.DLIN.CR.M1.NF.Z1,2013,0.0
IDN,DP.DOD.DLIN.CR.M1.NF.Z1,2014,0.0
IDN,DP.DOD.DLIN.CR.M1.NF.Z1,2015,0.0
IDN,DP.DOD.DLIN.CR.M1.NF.Z1,2016,0.0
IDN,DP.DOD.DLIN.CR.M1.NF.Z1,2017,0.0
IDN,DP.DOD.DLIN.CR.M1.NF.Z1,2018,0.0
IDN,DP.DOD.DLIN.CR.M1.NF.Z1,2019,0.0
IDN,DP.DOD.DLIN.CR.M1.NF.Z1,2020,0.0
IDN,DP.DOD.DLIN.CR.M1.NF.Z1,2021,0.0
IDN,DP.DOD.DLIN.CR.M1.NF.Z1,2022,0.0
IDN,DP.DOD.DLIN.CR.M1.NF.Z1,2023,0.0
IDN,DP.DOD.DLIN.CR.M1.NF.Z1,2024,0.0
IDN,DP.DOD.DLLO.CR.L1.NF.Z1,2012,0.398194761690456
IDN,DP.DOD.DLLO.CR.L1.NF.Z1,2013,0.3468939354193675
IDN,DP.DOD.DLLO.CR.L1.NF.Z1,2014,0.391428488862101
IDN,DP.DOD.DLLO.CR.L1.NF.Z1,2015,0.3017650273214487
IDN,DP.DOD.DLLO.CR.L1.NF.Z1,2016,0.3779956366008405
IDN,DP.DOD.DLLO.CR.L1.NF.Z1,2017,0.3209293134164962
IDN,DP.DOD.DLLO.CR.L1.NF.Z1,2018,0.3431818092873252
IDN,DP.DOD.DLLO.CR.L1.NF.Z1,2019,0.49341809106924994
IDN,DP.DOD.DLLO.CR.L1.NF.Z1,2020,0.4348449156509018
IDN,DP.DOD.DLLO.CR.L1.NF.Z1,2021,0.3025743319112387
IDN,DP.DOD.DLLO.CR.L1.NF.Z1,2022,0.294770865597496
IDN,DP.DOD.DLLO.CR.L1.NF.Z1,2023,0.24580102624526073
IDN,DP.DOD.DLLO.CR.L1.NF.Z1,2024,0.28557461271525836
IDN,DP.DOD.DLLO.CR.M1.NF.Z1,2012,1.6641674773288935
IDN,DP.DOD.DLLO.CR.M1.NF.Z1,2013,2.0365802121569025
IDN,DP.DOD.DLLO.CR.M1.NF.Z1,2014,2.09975749696478
IDN,DP.DOD.DLLO.CR.M1.NF.Z1,2015,2.14010695921783
IDN,DP.DOD.DLLO.CR.M1.NF.Z1,2016,2.0573443528181574
IDN,DP.DOD.DLLO.CR.M1.NF.Z1,2017,2.029345244124105
IDN,DP.DOD.DLLO.CR.M1.NF.Z1,2018,2.03764316422749
IDN,DP.DOD.DLLO.CR.M1.NF.Z1,2019,2.2480473531424376
IDN,DP.DOD.DLLO.CR.M1.NF.Z1,2020,2.5684359095541427
IDN,DP.DOD.DLLO.CR.M1.NF.Z1,2021,2.2783872927048323
IDN,DP.DOD.DLLO.CR.M1.NF.Z1,2022,2.13331690203853
IDN,DP.DOD.DLLO.CR.M1.NF.Z1,2023,1.8911081468915625
IDN,DP.DOD.DLLO.CR.M1.NF.Z1,2024,2.0483287586553867
IDN,DP.DOD.DLLO.CR.NF.Z1,2012,2.38040996898231
IDN,DP.DOD.DLLO.CR.NF.Z1,2013,2.8741633662297774
IDN,DP.DOD.DLLO.CR.NF.Z1,2014,3.0001723601329124
IDN,DP.DOD.DLLO.CR.NF.Z1,2015,2.85808206077238
IDN,DP.DOD.DLLO.CR.NF.Z1,2016,2.9388260421385173
IDN,DP.DOD.DLLO.CR.NF.Z1,2017,2.8873279338488627
IDN,DP.DOD.DLLO.CR.NF.Z1,2018,3.1615067671375
IDN,DP.DOD.DLLO.CR.NF.Z1,2019,3.5566466957370326
IDN,DP.DOD.DLLO.CR.NF.Z1,2020,3.6725901919199124
IDN,DP.DOD.DLLO.CR.NF.Z1,2021,3.05471533729285
IDN,DP.DOD.DLLO.CR.NF.Z1,2022,2.8515748183979124
IDN,DP.DOD.DLLO.CR.NF.Z1,2023,2.4766791487028827
IDN,DP.DOD.DLLO.CR.NF.Z1,2024,2.63421698972899
IDN,DP.DOD.DLOA.CR.L1.NF.Z1,2013,0.0
IDN,DP.DOD.DLOA.CR.L1.NF.Z1,2014,0.0
IDN,DP.DOD.DLOA.CR.L1.NF.Z1,2015,0.0
IDN,DP.DOD.DLOA.CR.L1.NF.Z1,2016,0.0
IDN,DP.DOD.DLOA.CR.L1.NF.Z1,2017,0.0
IDN,DP.DOD.DLOA.CR.L1.NF.Z1,2018,0.0
IDN,DP.DOD.DLOA.CR.L1.NF.Z1,2019,1.057765778242165e-06
IDN,DP.DOD.DLOA.CR.L1.NF.Z1,2020,1.0681352908297383e-05
IDN,DP.DOD.DLOA.CR.L1.NF.Z1,2021,3.875908175862105e-07
IDN,DP.DOD.DLOA.CR.L1.NF.Z1,2022,0.0
IDN,DP.DOD.DLOA.CR.L1.NF.Z1,2023,0.0
IDN,DP.DOD.DLOA.CR.L1.NF.Z1,2024,0.0
IDN,DP.DOD.DLOA.CR.M1.NF.Z1,2013,0.0
IDN,DP.DOD.DLOA.CR.M1.NF.Z1,2014,0.004862408445312743
IDN,DP.DOD.DLOA.CR.M1.NF.Z1,2015,0.0013332730504172123
IDN,DP.DOD.DLOA.CR.M1.NF.Z1,2016,3.342931190594887e-05
IDN,DP.DOD.DLOA.CR.M1.NF.Z1,2017,0.00017255407489081604
IDN,DP.DOD.DLOA.CR.M1.NF.Z1,2018,0.0006854995160808812
IDN,DP.DOD.DLOA.CR.M1.NF.Z1,2019,5.3430411314212604e-05
IDN,DP.DOD.DLOA.CR.M1.NF.Z1,2020,0.0020827380485604033
IDN,DP.DOD.DLOA.CR.M1.NF.Z1,2021,0.0005221191500813778
IDN,DP.DOD.DLOA.CR.M1.NF.Z1,2022,0.0
IDN,DP.DOD.DLOA.CR.M1.NF.Z1,2023,0.0
IDN,DP.DOD.DLOA.CR.M1.NF.Z1,2024,0.0
IDN,DP.DOD.DLOA.CR.NF.Z1,2012,0.154832568154596
IDN,DP.DOD.DLOA.CR.NF.Z1,2013,0.1756731243825705
IDN,DP.DOD.DLOA.CR.NF.Z1,2014,0.16770322890289374
IDN,DP.DOD.DLOA.CR.NF.Z1,2015,0.12440513247071187
IDN,DP.DOD.DLOA.CR.NF.Z1,2016,0.0997177320363549
IDN,DP.DOD.DLOA.CR.NF.Z1,2017,0.059850288018140504
IDN,DP.DOD.DLOA.CR.NF.Z1,2018,0.1002870832698805
IDN,DP.DOD.DLOA.CR.NF.Z1,2019,0.30753388407118376
IDN,DP.DOD.DLOA.CR.NF.Z1,2020,0.23869583797106975
IDN,DP.DOD.DLOA.CR.NF.Z1,2021,0.24607030993475726
IDN,DP.DOD.DLOA.CR.NF.Z1,2022,0.21567072971519125
IDN,DP.DOD.DLOA.CR.NF.Z1,2023,0.10627064246109312
IDN,DP.DOD.DLOA.CR.NF.Z1,2024,0.0144096072977115
IDN,DP.DOD.DLSD.CR.M1.NF.Z1,2013,0.0
IDN,DP.DOD.DLSD.CR.M1.NF.Z1,2015,0.0
IDN,DP.DOD.DLSD.CR.M1.NF.Z1,2016,0.0
IDN,DP.DOD.DLSD.CR.M1.NF.Z1,2017,0.0
IDN,DP.DOD.DLSD.CR.M1.NF.Z1,2018,0.0
IDN,DP.DOD.DLSD.CR.M1.NF.Z1,2019,0.0
IDN,DP.DOD.DLSD.CR.M1.NF.Z1,2020,0.0
IDN,DP.DOD.DLSD.CR.M1.NF.Z1,2021,0.0
IDN,DP.DOD.DLSD.CR.M1.NF.Z1,2022,0.0
IDN,DP.DOD.DLSD.CR.M1.NF.Z1,2023,0.0
IDN,DP.DOD.DLSD.CR.M1.NF.Z1,2024,0.0
IDN,DP.DOD.DLTC.CR.L1.NF.Z1,2012,0.398194761690456
IDN,DP.DOD.DLTC.CR.L1.NF.Z1,2013,0.3468939354193675
IDN,DP.DOD.DLTC.CR.L1.NF.Z1,2014,0.391428488862101
IDN,DP.DOD.DLTC.CR.L1.NF.Z1,2015,0.3017650273214487
IDN,DP.DOD.DLTC.CR.L1.NF.Z1,2016,0.3779956366008405
IDN,DP.DOD.DLTC.CR.L1.NF.Z1,2017,0.3209293134164962
IDN,DP.DOD.DLTC.CR.L1.NF.Z1,2018,0.3431818092873252
IDN,DP.DOD.DLTC.CR.L1.NF.Z1,2019,0.49868283364046445
IDN,DP.DOD.DLTC.CR.L1.NF.Z1,2020,0.5306659557690215
IDN,DP.DOD.DLTC.CR.L1.NF.Z1,2021,0.4985982785994413
IDN,DP.DOD.DLTC.CR.L1.NF.Z1,2022,0.45220218499628373
IDN,DP.DOD.DLTC.CR.L1.NF.Z1,2023,0.40237142405951326
IDN,DP.DOD.DLTC.CR.L1.NF.Z1,2024,0.460416840951962
IDN,DP.DOD.DLTC.CR.M1.NF.Z1,2012,2.2597151073122332
IDN,DP.DOD.DLTC.CR.M1.NF.Z1,2013,3.0062745189280826
IDN,DP.DOD.DLTC.CR.M1.NF.Z1,2014,3.4244796918131075
IDN,DP.DOD.DLTC.CR.M1.NF.Z1,2015,3.6890937144838527
IDN,DP.DOD.DLTC.CR.M1.NF.Z1,2016,3.5734466324211724
IDN,DP.DOD.DLTC.CR.M1.NF.Z1,2017,3.575565712013125
IDN,DP.DOD.DLTC.CR.M1.NF.Z1,2018,3.9863323634422674
IDN,DP.DOD.DLTC.CR.M1.NF.Z1,2019,4.630980067057982
IDN,DP.DOD.DLTC.CR.M1.NF.Z1,2020,5.82312957583647
IDN,DP.DOD.DLTC.CR.M1.NF.Z1,2021,5.197058414985282
IDN,DP.DOD.DLTC.CR.M1.NF.Z1,2022,4.561792841107655
IDN,DP.DOD.DLTC.CR.M1.NF.Z1,2023,3.966858135923288
IDN,DP.DOD.DLTC.CR.M1.NF.Z1,2024,3.9784294305298604
IDN,DP.DOD.DLTC.CR.NF.Z1,2012,2.6579098690026832
IDN,DP.DOD.DLTC.CR.NF.Z1,2013,3.3531684543474425
IDN,DP.DOD.DLTC.CR.NF.Z1,2014,3.815908180675213
IDN,DP.DOD.DLTC.CR.NF.Z1,2015,3.9908587418053
IDN,DP.DOD.DLTC.CR.NF.Z1,2016,3.951442269022013
IDN,DP.DOD.DLTC.CR.NF.Z1,2017,3.8964950254296173
IDN,DP.DOD.DLTC.CR.NF.Z1,2018,4.329514172729597
IDN,DP.DOD.DLTC.CR.NF.Z1,2019,5.129662900698445
IDN,DP.DOD.DLTC.CR.NF.Z1,2020,6.353795531605492
IDN,DP.DOD.DLTC.CR.NF.Z1,2021,5.695656693584727
IDN,DP.DOD.DLTC.CR.NF.Z1,2022,5.0139950261039425
IDN,DP.DOD.DLTC.CR.NF.Z1,2023,4.369229559982802
IDN,DP.DOD.DLTC.CR.NF.Z1,2024,4.43884627148182
IDN,DP.DOD.DSCD.CR.NF.Z1,2013,0.0
IDN,DP.DOD.DSCD.CR.NF.Z1,2016,0.0
IDN,DP.DOD.DSCD.CR.NF.Z1,2017,0.0
IDN,DP.DOD.DSCD.CR.NF.Z1,2018,0.0
IDN,DP.DOD.DSCD.CR.NF.Z1,2019,0.0
IDN,DP.DOD.DSCD.CR.NF.Z1,2020,0.0
IDN,DP.DOD.DSCD.CR.NF.Z1,2021,0.0
IDN,DP.DOD.DSCD.CR.NF.Z1,2022,0.0
IDN,DP.DOD.DSCD.CR.NF.Z1,2023,0.0
IDN,DP.DOD.DSCD.CR.NF.Z1,2024,0.0
IDN,DP.DOD.DSDS.CR.NF.Z1,2012,0.000538951768064361
IDN,DP.DOD.DSDS.CR.NF.Z1,2013,0.0005537668010628383
IDN,DP.DOD.DSDS.CR.NF.Z1,2014,0.0022200979997732163
IDN,DP.DOD.DSDS.CR.NF.Z1,2015,0.001235539384533754
IDN,DP.DOD.DSDS.CR.NF.Z1,2016,0.00048078527842909896
IDN,DP.DOD.DSDS.CR.NF.Z1,2017,0.000370187547487597
IDN,DP.DOD.DSDS.CR.NF.Z1,2018,0.0
IDN,DP.DOD.DSDS.CR.NF.Z1,2019,0.0
IDN,DP.DOD.DSDS.CR.NF.Z1,2020,0.0
IDN,DP.DOD.DSDS.CR.NF.Z1,2021,0.0
IDN,DP.DOD.DSDS.CR.NF.Z1,2022,0.0
IDN,DP.DOD.DSDS.CR.NF.Z1,2023,0.0
IDN,DP.DOD.DSDS.CR.NF.Z1,2024,0.0
IDN,DP.DOD.DSIN.CR.NF.Z1,2012,0.0
IDN,DP.DOD.DSIN.CR.NF.Z1,2013,0.0
IDN,DP.DOD.DSIN.CR.NF.Z1,2014,0.0
IDN,DP.DOD.DSIN.CR.NF.Z1,2015,0.0
IDN,DP.DOD.DSIN.CR.NF.Z1,2016,0.0
IDN,DP.DOD.DSIN.CR.NF.Z1,2017,0.0
IDN,DP.DOD.DSIN.CR.NF.Z1,2018,0.0
IDN,DP.DOD.DSIN.CR.NF.Z1,2019,0.0
IDN,DP.DOD.DSIN.CR.NF.Z1,2020,0.0
IDN,DP.DOD.DSIN.CR.NF.Z1,2021,0.0
IDN,DP.DOD.DSIN.CR.NF.Z1,2022,0.0
IDN,DP.DOD.DSIN.CR.NF.Z1,2023,0.0
IDN,DP.DOD.DSIN.CR.NF.Z1,2024,0.0
IDN,DP.DOD.DSLO.CR.NF.Z1,2012,0.318047729962964
IDN,DP.DOD.DSLO.CR.NF.Z1,2013,0.490689218653507
IDN,DP.DOD.DSLO.CR.NF.Z1,2014,0.5089863743060298
IDN,DP.DOD.DSLO.CR.NF.Z1,2015,0.4162100742331015
IDN,DP.DOD.DSLO.CR.NF.Z1,2016,0.5034860527195203
IDN,DP.DOD.DSLO.CR.NF.Z1,2017,0.5370533763082594
IDN,DP.DOD.DSLO.CR.NF.Z1,2018,0.7806817936226847
IDN,DP.DOD.DSLO.CR.NF.Z1,2019,0.815181251525348
IDN,DP.DOD.DSLO.CR.NF.Z1,2020,0.6693093667148663
IDN,DP.DOD.DSLO.CR.NF.Z1,2021,0.47375371267677646
IDN,DP.DOD.DSLO.CR.NF.Z1,2022,0.4234870507618825
IDN,DP.DOD.DSLO.CR.NF.Z1,2023,0.33976997556606275
IDN,DP.DOD.DSLO.CR.NF.Z1,2024,0.3003136183583477
IDN,DP.DOD.DSOA.CR.NF.Z1,2012,0.154832568154596
IDN,DP.DOD.DSOA.CR.NF.Z1,2013,0.1756731243825705
IDN,DP.DOD.DSOA.CR.NF.Z1,2014,0.16284082045758125
IDN,DP.DOD.DSOA.CR.NF.Z1,2015,0.12307185942029483
IDN,DP.DOD.DSOA.CR.NF.Z1,2016,0.09968430272444913
IDN,DP.DOD.DSOA.CR.NF.Z1,2017,0.059677733943249774
IDN,DP.DOD.DSOA.CR.NF.Z1,2018,0.09960158375379995
IDN,DP.DOD.DSOA.CR.NF.Z1,2019,0.3074793958940915
IDN,DP.DOD.DSOA.CR.NF.Z1,2020,0.23660241856960124
IDN,DP.DOD.DSOA.CR.NF.Z1,2021,0.24554780319385824
IDN,DP.DOD.DSOA.CR.NF.Z1,2022,0.21567072971519125
IDN,DP.DOD.DSOA.CR.NF.Z1,2023,0.10627064246109312
IDN,DP.DOD.DSOA.CR.NF.Z1,2024,0.0144096072977115
IDN,DP.DOD.DSTC.CR.NF.Z1,2012,0.4734192498856237
IDN,DP.DOD.DSTC.CR.NF.Z1,2013,0.666916109837141
IDN,DP.DOD.DSTC.CR.NF.Z1,2014,0.6740472927633845
IDN,DP.DOD.DSTC.CR.NF.Z1,2015,0.5405174730379295
IDN,DP.DOD.DSTC.CR.NF.Z1,2016,0.603651140722398
IDN,DP.DOD.DSTC.CR.NF.Z1,2017,0.597101297798997
IDN,DP.DOD.DSTC.CR.NF.Z1,2018,0.8802833773764845
IDN,DP.DOD.DSTC.CR.NF.Z1,2019,1.1226606474194365
IDN,DP.DOD.DSTC.CR.NF.Z1,2020,0.9059117852844675
IDN,DP.DOD.DSTC.CR.NF.Z1,2021,0.7193015158706345
IDN,DP.DOD.DSTC.CR.NF.Z1,2022,0.6391577804770737
IDN,DP.DOD.DSTC.CR.NF.Z1,2023,0.4460406180271555
IDN,DP.DOD.DSTC.CR.NF.Z1,2024,0.3147232256560593
JPN,DP.DOD.DECT.CR.NF.Z1,2012,19.853744380875636
JPN,DP.DOD.DECT.CR.NF.Z1,2013,19.389535877775252
JPN,DP.DOD.DECT.CR.NF.Z1,2014,18.65096276241945
JPN,DP.DOD.DECT.CR.NF.Z1,2015,17.680529869413025
JPN,DP.DOD.DECT.CR.NF.Z1,2016,17.084745385885824
JPN,DP.DOD.DECT.CR.NF.Z1,2017,16.63235494536545
JPN,DP.DOD.DECT.CR.NF.Z1,2018,16.138588200040527
JPN,DP.DOD.DECT.CR.NF.Z1,2019,15.914303334728375
JPN,DP.DOD.DECT.CR.NF.Z1,2020,16.551891478007725
JPN,DP.DOD.DECT.CR.NF.Z1,2021,17.29881627413815
JPN,DP.DOD.DECT.CR.NF.Z1,2022,17.217368072157775
JPN,DP.DOD.DECT.CR.NF.Z1,2023,16.98327018248565
JPN,DP.DOD.DECT.CR.NF.Z1,2024,16.4781791157224
JPN,DP.DOD.DLCD.CR.L1.NF.Z1,2012,0.0
JPN,DP.DOD.DLCD.CR.L1.NF.Z1,2013,0.0
JPN,DP.DOD.DLCD.CR.L1.NF.Z1,2014,0.0
JPN,DP.DOD.DLCD.CR.L1.NF.Z1,2015,0.0
JPN,DP.DOD.DLCD.CR.L1.NF.Z1,2016,0.0
JPN,DP.DOD.DLCD.CR.L1.NF.Z1,2017,0.0
JPN,DP.DOD.DLCD.CR.L1.NF.Z1,2018,0.0
JPN,DP.DOD.DLCD.CR.L1.NF.Z1,2019,0.0
JPN,DP.DOD.DLCD.CR.L1.NF.Z1,2020,0.0
JPN,DP.DOD.DLCD.CR.L1.NF.Z1,2021,0.0
JPN,DP.DOD.DLCD.CR.L1.NF.Z1,2022,0.0
JPN,DP.DOD.DLCD.CR.L1.NF.Z1,2023,0.0
JPN,DP.DOD.DLCD.CR.L1.NF.Z1,2024,0.0
JPN,DP.DOD.DLCD.CR.M1.NF.Z1,2012,0.0
JPN,DP.DOD.DLCD.CR.M1.NF.Z1,2013,0.0
JPN,DP.DOD.DLCD.CR.M1.NF.Z1,2014,0.0
JPN,DP.DOD.DLCD.CR.M1.NF.Z1,2015,0.0
JPN,DP.DOD.DLCD.CR.M1.NF.Z1,2016,0.0
JPN,DP.DOD.DLCD.CR.M1.NF.Z1,2017,0.0
JPN,DP.DOD.DLCD.CR.M1.NF.Z1,2018,0.0
JPN,DP.DOD.DLCD.CR.M1.NF.Z1,2019,0.0
JPN,DP.DOD.DLCD.CR.M1.NF.Z1,2020,0.0
JPN,DP.DOD.DLCD.CR.M1.NF.Z1,2021,0.0
JPN,DP.DOD.DLCD.CR.M1.NF.Z1,2022,0.0
JPN,DP.DOD.DLCD.CR.M1.NF.Z1,2023,0.0
JPN,DP.DOD.DLCD.CR.M1.NF.Z1,2024,0.0
JPN,DP.DOD.DLDS.CR.MV.NF.Z1,2012,2.3159732148471703
JPN,DP.DOD.DLDS.CR.MV.NF.Z1,2013,2.2420233771045677
JPN,DP.DOD.DLDS.CR.MV.NF.Z1,2014,2.1748635738927327
JPN,DP.DOD.DLDS.CR.MV.NF.Z1,2015,2.00214705525496
JPN,DP.DOD.DLDS.CR.MV.NF.Z1,2016,1.9958766217564072
JPN,DP.DOD.DLDS.CR.MV.NF.Z1,2017,2.0486236380695924
