Country Code,Series Code,Year,Value
GEO,DP.DOD.DECF.CR.FC.Z1,2017,1.54540665582261
GEO,DP.DOD.DECF.CR.FC.Z1,2018,1.9153930292464625
GEO,DP.DOD.DECF.CR.FC.Z1,2019,2.450838598593705
GEO,DP.DOD.DECF.CR.FC.Z1,2020,3.106232163831727
GEO,DP.DOD.DECF.CR.FC.Z1,2021,4.491255375760757
GEO,DP.DOD.DECF.CR.FC.Z1,2022,3.8469096083938275
GEO,DP.DOD.DECF.CR.FC.Z1,2023,2.966870164947485
GEO,DP.DOD.DECF.CR.FC.Z1,2024,2.77015116554987
GEO,DP.DOD.DECN.CR.FC.Z1,2012,16.784045666456333
GEO,DP.DOD.DECN.CR.FC.Z1,2013,17.889060014057726
GEO,DP.DOD.DECN.CR.FC.Z1,2014,16.828988569121748
GEO,DP.DOD.DECN.CR.FC.Z1,2015,17.5486746329616
GEO,DP.DOD.DECN.CR.FC.Z1,2016,18.117687943097877
GEO,DP.DOD.DECN.CR.FC.Z1,2017,19.6163422230951
GEO,DP.DOD.DECN.CR.FC.Z1,2018,17.964325492788074
GEO,DP.DOD.DECN.CR.FC.Z1,2019,20.515083772641525
GEO,DP.DOD.DECN.CR.FC.Z1,2020,23.04715963388975
GEO,DP.DOD.DECN.CR.FC.Z1,2021,21.6598155186361
GEO,DP.DOD.DECN.CR.FC.Z1,2022,18.4590306455226
GEO,DP.DOD.DECN.CR.FC.Z1,2023,16.636128352896275
GEO,DP.DOD.DECN.CR.FC.Z1,2024,15.19806864356655
GEO,DP.DOD.DECT.CR.FC.Z1,2012,20.6194131414273
GEO,DP.DOD.DECT.CR.FC.Z1,2013,20.299741352614525
GEO,DP.DOD.DECT.CR.FC.Z1,2014,18.478017896255174
GEO,DP.DOD.DECT.CR.FC.Z1,2015,19.11825831722195
GEO,DP.DOD.DECT.CR.FC.Z1,2016,19.547913155496225
GEO,DP.DOD.DECT.CR.FC.Z1,2017,21.1617488789177
GEO,DP.DOD.DECT.CR.FC.Z1,2018,19.879718522034523
GEO,DP.DOD.DECT.CR.FC.Z1,2019,22.965621577373824
GEO,DP.DOD.DECT.CR.FC.Z1,2020,26.153992199940376
GEO,DP.DOD.DECT.CR.FC.Z1,2021,26.151345550269824
GEO,DP.DOD.DECT.CR.FC.Z1,2022,22.305940253916425
GEO,DP.DOD.DECT.CR.FC.Z1,2023,19.60299851784375
GEO,DP.DOD.DECT.CR.FC.Z1,2024,17.9682198091164
GEO,DP.DOD.DECX.CR.FC.Z1,2012,3.835367474970997
GEO,DP.DOD.DECX.CR.FC.Z1,2013,2.410681338556835
GEO,DP.DOD.DECX.CR.FC.Z1,2014,1.6490293271334124
GEO,DP.DOD.DECX.CR.FC.Z1,2015,1.5695836842603825
GEO,DP.DOD.DECX.CR.FC.Z1,2016,1.4301950309222051
GEO,DP.DOD.DECX.CR.FC.Z1,2017,1.54540665582261
GEO,DP.DOD.DECX.CR.FC.Z1,2018,1.9153930292464625
GEO,DP.DOD.DECX.CR.FC.Z1,2019,2.450838598593705
GEO,DP.DOD.DECX.CR.FC.Z1,2020,3.106232163831727
GEO,DP.DOD.DECX.CR.FC.Z1,2021,4.491255375760757
GEO,DP.DOD.DECX.CR.FC.Z1,2022,3.8469096083938275
GEO,DP.DOD.DECX.CR.FC.Z1,2023,2.966870164947485
GEO,DP.DOD.DECX.CR.FC.Z1,2024,2.77015116554987
GEO,DP.DOD.DLCD.CR.FC.Z1,2012,14.730860914410867
GEO,DP.DOD.DLCD.CR.FC.Z1,2013,15.28533738182095
GEO,DP.DOD.DLCD.CR.FC.Z1,2014,15.083669333752649
GEO,DP.DOD.DLCD.CR.FC.Z1,2015,16.31273418904225
GEO,DP.DOD.DLCD.CR.FC.Z1,2016,17.56482972396255
GEO,DP.DOD.DLCD.CR.FC.Z1,2017,19.421960341092376
GEO,DP.DOD.DLCD.CR.FC.Z1,2018,17.82384982168915
GEO,DP.DOD.DLCD.CR.FC.Z1,2019,20.407053369819625
GEO,DP.DOD.DLCD.CR.FC.Z1,2020,22.936860810879324
GEO,DP.DOD.DLCD.CR.FC.Z1,2021,21.5510542088721
GEO,DP.DOD.DLCD.CR.FC.Z1,2022,18.3696102343187
GEO,DP.DOD.DLCD.CR.FC.Z1,2023,16.558384020376426
GEO,DP.DOD.DLCD.CR.FC.Z1,2024,15.128325778201951
GEO,DP.DOD.DLCD.CR.L1.FC.Z1,2012,0.0
GEO,DP.DOD.DLCD.CR.L1.FC.Z1,2013,0.0
GEO,DP.DOD.DLCD.CR.L1.FC.Z1,2014,0.0
GEO,DP.DOD.DLCD.CR.L1.FC.Z1,2015,0.0
GEO,DP.DOD.DLCD.CR.L1.FC.Z1,2016,0.0
GEO,DP.DOD.DLCD.CR.L1.FC.Z1,2017,0.0
GEO,DP.DOD.DLCD.CR.L1.FC.Z1,2018,0.0
GEO,DP.DOD.DLCD.CR.L1.FC.Z1,2019,0.0
GEO,DP.DOD.DLCD.CR.L1.FC.Z1,2020,0.0
GEO,DP.DOD.DLCD.CR.L1.FC.Z1,2021,0.0
GEO,DP.DOD.DLCD.CR.L1.FC.Z1,2022,0.0
GEO,DP.DOD.DLCD.CR.L1.FC.Z1,2023,0.0
GEO,DP.DOD.DLCD.CR.L1.FC.Z1,2024,0.0
GEO,DP.DOD.DLCD.CR.M1.FC.Z1,2012,0.0
GEO,DP.DOD.DLCD.CR.M1.FC.Z1,2013,0.0
GEO,DP.DOD.DLCD.CR.M1.FC.Z1,2014,0.0
GEO,DP.DOD.DLCD.CR.M1.FC.Z1,2015,0.0
GEO,DP.DOD.DLCD.CR.M1.FC.Z1,2016,0.0
GEO,DP.DOD.DLCD.CR.M1.FC.Z1,2017,0.0
GEO,DP.DOD.DLCD.CR.M1.FC.Z1,2018,0.0
GEO,DP.DOD.DLCD.CR.M1.FC.Z1,2019,0.0
GEO,DP.DOD.DLCD.CR.M1.FC.Z1,2020,0.0
GEO,DP.DOD.DLCD.CR.M1.FC.Z1,2021,0.0
GEO,DP.DOD.DLCD.CR.M1.FC.Z1,2022,0.0
GEO,DP.DOD.DLCD.CR.M1.FC.Z1,2023,0.0
GEO,DP.DOD.DLCD.CR.M1.FC.Z1,2024,0.0
GEO,DP.DOD.DLDS.CR.FC.Z1,2012,2.0618737241149567
GEO,DP.DOD.DLDS.CR.FC.Z1,2013,2.6132986139778174
GEO,DP.DOD.DLDS.CR.FC.Z1,2014,1.753660802346795
GEO,DP.DOD.DLDS.CR.FC.Z1,2015,1.242347968014785
GEO,DP.DOD.DLDS.CR.FC.Z1,2016,0.564970269662341
GEO,DP.DOD.DLDS.CR.FC.Z1,2017,0.20370459276549174
GEO,DP.DOD.DLDS.CR.FC.Z1,2018,0.14686141545421375
GEO,DP.DOD.DLDS.CR.FC.Z1,2019,0.135256977889052
GEO,DP.DOD.DLDS.CR.FC.Z1,2020,0.11875887283134826
GEO,DP.DOD.DLDS.CR.FC.Z1,2021,0.11584036900160966
GEO,DP.DOD.DLDS.CR.FC.Z1,2022,0.094653325244556
GEO,DP.DOD.DLDS.CR.FC.Z1,2023,0.08272676632498997
GEO,DP.DOD.DLDS.CR.FC.Z1,2024,0.07282829064460661
GEO,DP.DOD.DLDS.CR.L1.FC.Z1,2012,0.0
GEO,DP.DOD.DLDS.CR.L1.FC.Z1,2013,0.0
GEO,DP.DOD.DLDS.CR.L1.FC.Z1,2014,0.0
GEO,DP.DOD.DLDS.CR.L1.FC.Z1,2015,0.0
GEO,DP.DOD.DLDS.CR.L1.FC.Z1,2016,0.0
GEO,DP.DOD.DLDS.CR.L1.FC.Z1,2017,0.0
GEO,DP.DOD.DLDS.CR.L1.FC.Z1,2018,0.0
GEO,DP.DOD.DLDS.CR.L1.FC.Z1,2019,0.0
GEO,DP.DOD.DLDS.CR.L1.FC.Z1,2020,0.0
GEO,DP.DOD.DLDS.CR.L1.FC.Z1,2021,0.0
GEO,DP.DOD.DLDS.CR.L1.FC.Z1,2022,0.0
GEO,DP.DOD.DLDS.CR.L1.FC.Z1,2023,0.0
GEO,DP.DOD.DLDS.CR.L1.FC.Z1,2024,0.0
GEO,DP.DOD.DLDS.CR.M1.FC.Z1,2012,0.0
GEO,DP.DOD.DLDS.CR.M1.FC.Z1,2013,0.0
GEO,DP.DOD.DLDS.CR.M1.FC.Z1,2014,0.0
GEO,DP.DOD.DLDS.CR.M1.FC.Z1,2015,0.0
GEO,DP.DOD.DLDS.CR.M1.FC.Z1,2016,0.0
GEO,DP.DOD.DLDS.CR.M1.FC.Z1,2017,0.0
GEO,DP.DOD.DLDS.CR.M1.FC.Z1,2018,0.0
GEO,DP.DOD.DLDS.CR.M1.FC.Z1,2019,0.0
GEO,DP.DOD.DLDS.CR.M1.FC.Z1,2020,0.0
GEO,DP.DOD.DLDS.CR.M1.FC.Z1,2021,0.0
GEO,DP.DOD.DLDS.CR.M1.FC.Z1,2022,0.0
GEO,DP.DOD.DLDS.CR.M1.FC.Z1,2023,0.0
GEO,DP.DOD.DLDS.CR.M1.FC.Z1,2024,0.0
GEO,DP.DOD.DLIN.CR.L1.FC.Z1,2012,0.0
GEO,DP.DOD.DLIN.CR.L1.FC.Z1,2013,0.0
GEO,DP.DOD.DLIN.CR.L1.FC.Z1,2014,0.0
GEO,DP.DOD.DLIN.CR.L1.FC.Z1,2015,0.0
GEO,DP.DOD.DLIN.CR.L1.FC.Z1,2016,0.0
GEO,DP.DOD.DLIN.CR.L1.FC.Z1,2017,0.0
GEO,DP.DOD.DLIN.CR.L1.FC.Z1,2018,0.0
GEO,DP.DOD.DLIN.CR.L1.FC.Z1,2019,0.0
GEO,DP.DOD.DLIN.CR.L1.FC.Z1,2020,0.0
GEO,DP.DOD.DLIN.CR.L1.FC.Z1,2021,0.0
GEO,DP.DOD.DLIN.CR.L1.FC.Z1,2022,0.0
GEO,DP.DOD.DLIN.CR.L1.FC.Z1,2023,0.0
GEO,DP.DOD.DLIN.CR.L1.FC.Z1,2024,0.0
GEO,DP.DOD.DLIN.CR.M1.FC.Z1,2012,0.0
GEO,DP.DOD.DLIN.CR.M1.FC.Z1,2013,0.0
GEO,DP.DOD.DLIN.CR.M1.FC.Z1,2014,0.0
GEO,DP.DOD.DLIN.CR.M1.FC.Z1,2015,0.0
GEO,DP.DOD.DLIN.CR.M1.FC.Z1,2016,0.0
GEO,DP.DOD.DLIN.CR.M1.FC.Z1,2017,0.0
GEO,DP.DOD.DLIN.CR.M1.FC.Z1,2018,0.0
GEO,DP.DOD.DLIN.CR.M1.FC.Z1,2019,0.0
GEO,DP.DOD.DLIN.CR.M1.FC.Z1,2020,0.0
GEO,DP.DOD.DLIN.CR.M1.FC.Z1,2021,0.0
GEO,DP.DOD.DLIN.CR.M1.FC.Z1,2022,0.0
GEO,DP.DOD.DLIN.CR.M1.FC.Z1,2023,0.0
GEO,DP.DOD.DLIN.CR.M1.FC.Z1,2024,0.0
GEO,DP.DOD.DLLO.CR.FC.Z1,2012,2.507525917709613
GEO,DP.DOD.DLLO.CR.FC.Z1,2013,1.1111248959633677
GEO,DP.DOD.DLLO.CR.FC.Z1,2014,0.3874594055964125
GEO,DP.DOD.DLLO.CR.FC.Z1,2015,0.1856183272664625
GEO,DP.DOD.DLLO.CR.FC.Z1,2016,0.06814752311041658
GEO,DP.DOD.DLLO.CR.FC.Z1,2017,0.26991534496760494
GEO,DP.DOD.DLLO.CR.FC.Z1,2018,0.7324408761375307
GEO,DP.DOD.DLLO.CR.FC.Z1,2019,1.2838105653731775
GEO,DP.DOD.DLLO.CR.FC.Z1,2020,1.8000301327784425
GEO,DP.DOD.DLLO.CR.FC.Z1,2021,2.557300488677
GEO,DP.DOD.DLLO.CR.FC.Z1,2022,1.928018785520335
GEO,DP.DOD.DLLO.CR.FC.Z1,2023,1.44005183750284
GEO,DP.DOD.DLLO.CR.FC.Z1,2024,1.262623352598395
GEO,DP.DOD.DLLO.CR.L1.FC.Z1,2012,1.5866577057814366
GEO,DP.DOD.DLLO.CR.L1.FC.Z1,2013,0.7551892336355958
GEO,DP.DOD.DLLO.CR.L1.FC.Z1,2014,0.17793633455330402
GEO,DP.DOD.DLLO.CR.L1.FC.Z1,2015,0.11053744895955975
GEO,DP.DOD.DLLO.CR.L1.FC.Z1,2016,0.062024016778813654
GEO,DP.DOD.DLLO.CR.L1.FC.Z1,2017,0.01538177802431335
GEO,DP.DOD.DLLO.CR.L1.FC.Z1,2018,0.0
GEO,DP.DOD.DLLO.CR.L1.FC.Z1,2019,0.0
GEO,DP.DOD.DLLO.CR.L1.FC.Z1,2020,0.0
GEO,DP.DOD.DLLO.CR.L1.FC.Z1,2021,0.0
GEO,DP.DOD.DLLO.CR.L1.FC.Z1,2022,0.08019607572614462
GEO,DP.DOD.DLLO.CR.L1.FC.Z1,2023,0.18327066514975518
GEO,DP.DOD.DLLO.CR.L1.FC.Z1,2024,0.271384410760348
GEO,DP.DOD.DLLO.CR.M1.FC.Z1,2012,0.9208682119281747
GEO,DP.DOD.DLLO.CR.M1.FC.Z1,2013,0.35593566232777024
GEO,DP.DOD.DLLO.CR.M1.FC.Z1,2014,0.2095230710431085
GEO,DP.DOD.DLLO.CR.M1.FC.Z1,2015,0.07508087830690263
GEO,DP.DOD.DLLO.CR.M1.FC.Z1,2016,0.006123506331603025
GEO,DP.DOD.DLLO.CR.M1.FC.Z1,2017,0.25453356694329154
GEO,DP.DOD.DLLO.CR.M1.FC.Z1,2018,0.7324408761375307
GEO,DP.DOD.DLLO.CR.M1.FC.Z1,2019,1.2838105653731775
GEO,DP.DOD.DLLO.CR.M1.FC.Z1,2020,1.8000301327784425
GEO,DP.DOD.DLLO.CR.M1.FC.Z1,2021,2.557300488677
GEO,DP.DOD.DLLO.CR.M1.FC.Z1,2022,1.847822709794195
GEO,DP.DOD.DLLO.CR.M1.FC.Z1,2023,1.2567811723530824
GEO,DP.DOD.DLLO.CR.M1.FC.Z1,2024,0.9912389418380494
GEO,DP.DOD.DLOA.CR.FC.Z1,2020,0.00120080443788555
GEO,DP.DOD.DLOA.CR.FC.Z1,2021,0.001146456411677995
GEO,DP.DOD.DLOA.CR.L1.FC.Z1,2012,0.0
GEO,DP.DOD.DLOA.CR.L1.FC.Z1,2013,0.0
GEO,DP.DOD.DLOA.CR.L1.FC.Z1,2014,0.0
GEO,DP.DOD.DLOA.CR.L1.FC.Z1,2015,0.0
GEO,DP.DOD.DLOA.CR.L1.FC.Z1,2016,0.0
GEO,DP.DOD.DLOA.CR.L1.FC.Z1,2017,0.0
GEO,DP.DOD.DLOA.CR.L1.FC.Z1,2018,0.0
GEO,DP.DOD.DLOA.CR.L1.FC.Z1,2019,0.0
GEO,DP.DOD.DLOA.CR.L1.FC.Z1,2020,0.000600402218942775
GEO,DP.DOD.DLOA.CR.L1.FC.Z1,2021,0.0005732282058389975
GEO,DP.DOD.DLOA.CR.L1.FC.Z1,2022,0.0
GEO,DP.DOD.DLOA.CR.L1.FC.Z1,2023,0.0
GEO,DP.DOD.DLOA.CR.L1.FC.Z1,2024,0.0
GEO,DP.DOD.DLOA.CR.M1.FC.Z1,2012,0.0
GEO,DP.DOD.DLOA.CR.M1.FC.Z1,2013,0.0
GEO,DP.DOD.DLOA.CR.M1.FC.Z1,2014,0.0
GEO,DP.DOD.DLOA.CR.M1.FC.Z1,2015,0.0
GEO,DP.DOD.DLOA.CR.M1.FC.Z1,2016,0.0
GEO,DP.DOD.DLOA.CR.M1.FC.Z1,2017,0.0
GEO,DP.DOD.DLOA.CR.M1.FC.Z1,2018,0.0
GEO,DP.DOD.DLOA.CR.M1.FC.Z1,2019,0.0
GEO,DP.DOD.DLOA.CR.M1.FC.Z1,2020,0.0
GEO,DP.DOD.DLOA.CR.M1.FC.Z1,2021,0.0
GEO,DP.DOD.DLOA.CR.M1.FC.Z1,2022,0.0
GEO,DP.DOD.DLOA.CR.M1.FC.Z1,2023,0.0
GEO,DP.DOD.DLOA.CR.M1.FC.Z1,2024,0.0
GEO,DP.DOD.DLSD.CR.FC.Z1,2012,1.3191525851918733
GEO,DP.DOD.DLSD.CR.FC.Z1,2013,1.289980460852415
GEO,DP.DOD.DLSD.CR.FC.Z1,2014,1.2532283545593024
GEO,DP.DOD.DLSD.CR.FC.Z1,2015,1.3775578328984326
GEO,DP.DOD.DLSD.CR.FC.Z1,2016,1.3499656387609476
GEO,DP.DOD.DLSD.CR.FC.Z1,2017,1.266168600092225
GEO,DP.DOD.DLSD.CR.FC.Z1,2018,1.1765664087536225
GEO,DP.DOD.DLSD.CR.FC.Z1,2019,1.1395006642919414
GEO,DP.DOD.DLSD.CR.FC.Z1,2020,1.2977419812323374
GEO,DP.DOD.DLSD.CR.FC.Z1,2021,1.926577255513275
GEO,DP.DOD.DLSD.CR.FC.Z1,2022,1.9136579088328276
GEO,DP.DOD.DLSD.CR.FC.Z1,2023,1.521835893639525
GEO,DP.DOD.DLSD.CR.FC.Z1,2024,1.5044423876714101
GEO,DP.DOD.DLSD.CR.M1.FC.Z1,2012,1.3191525851918733
GEO,DP.DOD.DLSD.CR.M1.FC.Z1,2013,1.289980460852415
GEO,DP.DOD.DLSD.CR.M1.FC.Z1,2014,1.2532283545593024
GEO,DP.DOD.DLSD.CR.M1.FC.Z1,2015,1.3775578328984326
GEO,DP.DOD.DLSD.CR.M1.FC.Z1,2016,1.3499656387609476
GEO,DP.DOD.DLSD.CR.M1.FC.Z1,2017,1.266168600092225
GEO,DP.DOD.DLSD.CR.M1.FC.Z1,2018,1.1765664087536225
GEO,DP.DOD.DLSD.CR.M1.FC.Z1,2019,1.1395006642919414
GEO,DP.DOD.DLSD.CR.M1.FC.Z1,2020,1.2977419812323374
GEO,DP.DOD.DLSD.CR.M1.FC.Z1,2021,1.926577255513275
GEO,DP.DOD.DLSD.CR.M1.FC.Z1,2022,1.9136579088328276
GEO,DP.DOD.DLSD.CR.M1.FC.Z1,2023,1.521835893639525
GEO,DP.DOD.DLSD.CR.M1.FC.Z1,2024,1.5044423876714101
GEO,DP.DOD.DLTC.CR.FC.Z1,2012,3.826678502901487
GEO,DP.DOD.DLTC.CR.FC.Z1,2013,2.4011053568157776
GEO,DP.DOD.DLTC.CR.FC.Z1,2014,1.640687760155715
GEO,DP.DOD.DLTC.CR.FC.Z1,2015,1.563176160164895
GEO,DP.DOD.DLTC.CR.FC.Z1,2016,1.41811316187136
GEO,DP.DOD.DLTC.CR.FC.Z1,2017,1.53608394505983
GEO,DP.DOD.DLTC.CR.FC.Z1,2018,1.909007284891155
GEO,DP.DOD.DLTC.CR.FC.Z1,2019,2.4233112296651225
GEO,DP.DOD.DLTC.CR.FC.Z1,2020,3.0983725162297224
GEO,DP.DOD.DLTC.CR.FC.Z1,2021,4.484450972396115
GEO,DP.DOD.DLTC.CR.FC.Z1,2022,3.841676694353165
GEO,DP.DOD.DLTC.CR.FC.Z1,2023,2.96188773114236
GEO,DP.DOD.DLTC.CR.FC.Z1,2024,2.76706574026981
GEO,DP.DOD.DLTC.CR.L1.FC.Z1,2012,1.5866577057814366
GEO,DP.DOD.DLTC.CR.L1.FC.Z1,2013,0.7551892336355958
GEO,DP.DOD.DLTC.CR.L1.FC.Z1,2014,0.17793633455330402
GEO,DP.DOD.DLTC.CR.L1.FC.Z1,2015,0.11053744895955975
GEO,DP.DOD.DLTC.CR.L1.FC.Z1,2016,0.062024016778813654
GEO,DP.DOD.DLTC.CR.L1.FC.Z1,2017,0.02050903736575113
GEO,DP.DOD.DLTC.CR.L1.FC.Z1,2020,0.00120080443788555
GEO,DP.DOD.DLTC.CR.L1.FC.Z1,2021,0.001146456411677995
GEO,DP.DOD.DLTC.CR.L1.FC.Z1,2022,0.10692810096819283
GEO,DP.DOD.DLTC.CR.L1.FC.Z1,2023,0.18327066514975518
GEO,DP.DOD.DLTC.CR.L1.FC.Z1,2024,0.271384410760348
GEO,DP.DOD.DLTC.CR.M1.FC.Z1,2012,2.2400207971200463
GEO,DP.DOD.DLTC.CR.M1.FC.Z1,2013,1.6459161231801824
GEO,DP.DOD.DLTC.CR.M1.FC.Z1,2014,1.4627514256024101
GEO,DP.DOD.DLTC.CR.M1.FC.Z1,2015,1.452638711205335
GEO,DP.DOD.DLTC.CR.M1.FC.Z1,2016,1.3560891450925476
GEO,DP.DOD.DLTC.CR.M1.FC.Z1,2017,1.5207021670355174
GEO,DP.DOD.DLTC.CR.M1.FC.Z1,2018,1.909007284891155
GEO,DP.DOD.DLTC.CR.M1.FC.Z1,2019,2.4233112296651225
GEO,DP.DOD.DLTC.CR.M1.FC.Z1,2020,3.09777211401078
GEO,DP.DOD.DLTC.CR.M1.FC.Z1,2021,4.483877744190275
GEO,DP.DOD.DLTC.CR.M1.FC.Z1,2022,3.761480618627025
GEO,DP.DOD.DLTC.CR.M1.FC.Z1,2023,2.7786170659926075
GEO,DP.DOD.DLTC.CR.M1.FC.Z1,2024,2.4956813295094546
GEO,DP.DOD.DSCD.CR.FC.Z1,2012,14.730860914410867
GEO,DP.DOD.DSCD.CR.FC.Z1,2013,15.28533738182095
GEO,DP.DOD.DSCD.CR.FC.Z1,2014,15.083669333752649
GEO,DP.DOD.DSCD.CR.FC.Z1,2015,16.31273418904225
GEO,DP.DOD.DSCD.CR.FC.Z1,2016,17.56482972396255
GEO,DP.DOD.DSCD.CR.FC.Z1,2017,19.421960341092376
GEO,DP.DOD.DSCD.CR.FC.Z1,2018,17.82384982168915
GEO,DP.DOD.DSCD.CR.FC.Z1,2019,20.407053369819625
GEO,DP.DOD.DSCD.CR.FC.Z1,2020,22.936860810879324
GEO,DP.DOD.DSCD.CR.FC.Z1,2021,21.5510542088721
GEO,DP.DOD.DSCD.CR.FC.Z1,2022,18.3696102343187
GEO,DP.DOD.DSCD.CR.FC.Z1,2023,16.558384020376426
GEO,DP.DOD.DSCD.CR.FC.Z1,2024,15.128325778201951
GEO,DP.DOD.DSDS.CR.FC.Z1,2012,2.0618737241149567
GEO,DP.DOD.DSDS.CR.FC.Z1,2013,2.6132986139778174
GEO,DP.DOD.DSDS.CR.FC.Z1,2014,1.753660802346795
GEO,DP.DOD.DSDS.CR.FC.Z1,2015,1.242347968014785
GEO,DP.DOD.DSDS.CR.FC.Z1,2016,0.564970269662341
GEO,DP.DOD.DSDS.CR.FC.Z1,2017,0.20370459276549174
GEO,DP.DOD.DSDS.CR.FC.Z1,2018,0.14686141545421375
GEO,DP.DOD.DSDS.CR.FC.Z1,2019,0.135256977889052
GEO,DP.DOD.DSDS.CR.FC.Z1,2020,0.11875887283134826
GEO,DP.DOD.DSDS.CR.FC.Z1,2021,0.11584036900160966
GEO,DP.DOD.DSDS.CR.FC.Z1,2022,0.094653325244556
GEO,DP.DOD.DSDS.CR.FC.Z1,2023,0.08272676632498997
GEO,DP.DOD.DSDS.CR.FC.Z1,2024,0.07282829064460661
GEO,DP.DOD.DSIN.CR.FC.Z1,2012,0.0
GEO,DP.DOD.DSIN.CR.FC.Z1,2013,0.0
GEO,DP.DOD.DSIN.CR.FC.Z1,2014,0.0
GEO,DP.DOD.DSIN.CR.FC.Z1,2015,0.0
GEO,DP.DOD.DSIN.CR.FC.Z1,2016,0.0
GEO,DP.DOD.DSIN.CR.FC.Z1,2017,0.0
GEO,DP.DOD.DSIN.CR.FC.Z1,2018,0.0
GEO,DP.DOD.DSIN.CR.FC.Z1,2019,0.0
GEO,DP.DOD.DSIN.CR.FC.Z1,2020,0.0
GEO,DP.DOD.DSIN.CR.FC.Z1,2021,0.0
GEO,DP.DOD.DSIN.CR.FC.Z1,2022,0.0
GEO,DP.DOD.DSIN.CR.FC.Z1,2023,0.0
GEO,DP.DOD.DSIN.CR.FC.Z1,2024,0.0
GEO,DP.DOD.DSLO.CR.FC.Z1,2012,0.0
GEO,DP.DOD.DSLO.CR.FC.Z1,2013,0.0
GEO,DP.DOD.DSLO.CR.FC.Z1,2014,0.0
GEO,DP.DOD.DSLO.CR.FC.Z1,2015,0.0
GEO,DP.DOD.DSLO.CR.FC.Z1,2016,0.0
GEO,DP.DOD.DSLO.CR.FC.Z1,2017,0.0
GEO,DP.DOD.DSLO.CR.FC.Z1,2018,0.0
GEO,DP.DOD.DSLO.CR.FC.Z1,2019,0.0
GEO,DP.DOD.DSLO.CR.FC.Z1,2020,0.0
GEO,DP.DOD.DSLO.CR.FC.Z1,2021,0.0
GEO,DP.DOD.DSLO.CR.FC.Z1,2022,0.0
GEO,DP.DOD.DSLO.CR.FC.Z1,2023,0.0
GEO,DP.DOD.DSLO.CR.FC.Z1,2024,0.0
GEO,DP.DOD.DSOA.CR.FC.Z1,2012,0.0
GEO,DP.DOD.DSOA.CR.FC.Z1,2013,0.0
GEO,DP.DOD.DSOA.CR.FC.Z1,2014,0.0
GEO,DP.DOD.DSOA.CR.FC.Z1,2015,0.0
GEO,DP.DOD.DSOA.CR.FC.Z1,2016,0.0
GEO,DP.DOD.DSOA.CR.FC.Z1,2017,0.0
GEO,DP.DOD.DSOA.CR.FC.Z1,2018,0.0
GEO,DP.DOD.DSOA.CR.FC.Z1,2019,0.0
GEO,DP.DOD.DSOA.CR.FC.Z1,2020,0.0
GEO,DP.DOD.DSOA.CR.FC.Z1,2021,0.0
GEO,DP.DOD.DSOA.CR.FC.Z1,2022,0.0
GEO,DP.DOD.DSOA.CR.FC.Z1,2023,0.0
GEO,DP.DOD.DSOA.CR.FC.Z1,2024,0.0
GEO,DP.DOD.DSTC.CR.FC.Z1,2012,16.7927346385258
GEO,DP.DOD.DSTC.CR.FC.Z1,2013,17.89863599579875
GEO,DP.DOD.DSTC.CR.FC.Z1,2014,16.83733013609945
GEO,DP.DOD.DSTC.CR.FC.Z1,2015,17.555082157057075
GEO,DP.DOD.DSTC.CR.FC.Z1,2016,18.12979999362485
GEO,DP.DOD.DSTC.CR.FC.Z1,2017,19.625664933857873
GEO,DP.DOD.DSTC.CR.FC.Z1,2018,17.970711237143377
GEO,DP.DOD.DSTC.CR.FC.Z1,2019,20.54231034770865
GEO,DP.DOD.DSTC.CR.FC.Z1,2020,23.055619683710702
GEO,DP.DOD.DSTC.CR.FC.Z1,2021,21.6668945778737
GEO,DP.DOD.DSTC.CR.FC.Z1,2022,18.464263559563275
GEO,DP.DOD.DSTC.CR.FC.Z1,2023,16.6411107867014
GEO,DP.DOD.DSTC.CR.FC.Z1,2024,15.2011540688466
GTM,DP.DOD.DECD.CR.FC.Z1,2013,0.0
GTM,DP.DOD.DECD.CR.FC.Z1,2020,0.0
GTM,DP.DOD.DECD.CR.FC.Z1,2021,0.0
GTM,DP.DOD.DECD.CR.FC.Z1,2022,0.0
GTM,DP.DOD.DECD.CR.FC.Z1,2023,0.0
GTM,DP.DOD.DECD.CR.FC.Z1,2024,0.0
GTM,DP.DOD.DECF.CR.FC.Z1,2013,0.00107833355935095
GTM,DP.DOD.DECF.CR.FC.Z1,2014,0.03599305181875774
GTM,DP.DOD.DECF.CR.FC.Z1,2015,0.1266757603854195
GTM,DP.DOD.DECF.CR.FC.Z1,2016,0.10724022576124023
GTM,DP.DOD.DECF.CR.FC.Z1,2017,0.08637956582904117
GTM,DP.DOD.DECF.CR.FC.Z1,2018,0.07450745774217273
GTM,DP.DOD.DECF.CR.FC.Z1,2019,0.032378195374171526
GTM,DP.DOD.DECF.CR.FC.Z1,2020,0.0
GTM,DP.DOD.DECF.CR.FC.Z1,2021,0.0
GTM,DP.DOD.DECF.CR.FC.Z1,2022,0.0
GTM,DP.DOD.DECF.CR.FC.Z1,2023,0.0
GTM,DP.DOD.DECF.CR.FC.Z1,2024,0.0
GTM,DP.DOD.DECN.CR.FC.Z1,2013,0.0
GTM,DP.DOD.DECN.CR.FC.Z1,2020,0.0
GTM,DP.DOD.DECN.CR.FC.Z1,2021,0.0
