Country Code,Series Code,Year,Value
GBR,DP.DOD.DLDS.CR.GG.Z1,2017,77.9874036264108
GBR,DP.DOD.DLDS.CR.GG.Z1,2018,77.15887382599195
GBR,DP.DOD.DLDS.CR.GG.Z1,2019,76.53040388210843
GBR,DP.DOD.DLDS.CR.GG.Z1,2020,87.85984565826965
GBR,DP.DOD.DLDS.CR.GG.Z1,2021,97.31660899078042
GBR,DP.DOD.DLDS.CR.GG.Z1,2022,91.73881810004883
GBR,DP.DOD.DLDS.CR.GG.Z1,2023,90.31253451112303
GBR,DP.DOD.DLDS.CR.GG.Z1,2024,91.0535864892484
GBR,DP.DOD.DLDS.CR.L1.GG.Z1,2012,2.5331273361749136
GBR,DP.DOD.DLDS.CR.L1.GG.Z1,2013,3.4386986961069796
GBR,DP.DOD.DLDS.CR.L1.GG.Z1,2014,3.3596541950467698
GBR,DP.DOD.DLDS.CR.L1.GG.Z1,2015,4.402767541394807
GBR,DP.DOD.DLDS.CR.L1.GG.Z1,2016,3.9743726548614524
GBR,DP.DOD.DLDS.CR.L1.GG.Z1,2017,4.25196158961064
GBR,DP.DOD.DLDS.CR.L1.GG.Z1,2018,4.2509811030964
GBR,DP.DOD.DLDS.CR.L1.GG.Z1,2019,4.524008636942403
GBR,DP.DOD.DLDS.CR.L1.GG.Z1,2020,4.628968549554747
GBR,DP.DOD.DLDS.CR.L1.GG.Z1,2021,4.4561578188423425
GBR,DP.DOD.DLDS.CR.L1.GG.Z1,2022,4.737371128789167
GBR,DP.DOD.DLDS.CR.L1.GG.Z1,2023,5.065092596347675
GBR,DP.DOD.DLDS.CR.L1.GG.Z1,2024,5.616437001997433
GBR,DP.DOD.DLDS.CR.M1.GG.Z1,2012,68.12541532139477
GBR,DP.DOD.DLDS.CR.M1.GG.Z1,2013,70.08675905195177
GBR,DP.DOD.DLDS.CR.M1.GG.Z1,2014,71.29881884389877
GBR,DP.DOD.DLDS.CR.M1.GG.Z1,2015,70.53079535726393
GBR,DP.DOD.DLDS.CR.M1.GG.Z1,2016,70.70281364569908
GBR,DP.DOD.DLDS.CR.M1.GG.Z1,2017,70.5810840662381
GBR,DP.DOD.DLDS.CR.M1.GG.Z1,2018,69.65488931636622
GBR,DP.DOD.DLDS.CR.M1.GG.Z1,2019,67.98342360974593
GBR,DP.DOD.DLDS.CR.M1.GG.Z1,2020,79.5577038789318
GBR,DP.DOD.DLDS.CR.M1.GG.Z1,2021,90.34147756637883
GBR,DP.DOD.DLDS.CR.M1.GG.Z1,2022,85.09369476637852
GBR,DP.DOD.DLDS.CR.M1.GG.Z1,2023,82.48580635902655
GBR,DP.DOD.DLDS.CR.M1.GG.Z1,2024,81.96048463837103
GBR,DP.DOD.DLDS.CR.MV.GG.Z1,2012,85.67810327785757
GBR,DP.DOD.DLDS.CR.MV.GG.Z1,2013,84.9173485870687
GBR,DP.DOD.DLDS.CR.MV.GG.Z1,2014,87.81449860875675
GBR,DP.DOD.DLDS.CR.MV.GG.Z1,2015,93.19246365259697
GBR,DP.DOD.DLDS.CR.MV.GG.Z1,2016,101.28085965920837
GBR,DP.DOD.DLDS.CR.MV.GG.Z1,2017,99.08027437988717
GBR,DP.DOD.DLDS.CR.MV.GG.Z1,2018,95.9898138776439
GBR,DP.DOD.DLDS.CR.MV.GG.Z1,2019,99.77854376557555
GBR,DP.DOD.DLDS.CR.MV.GG.Z1,2020,117.09158536547525
GBR,DP.DOD.DLDS.CR.MV.GG.Z1,2021,119.34286703205174
GBR,DP.DOD.DLDS.CR.MV.GG.Z1,2022,90.39979567217804
GBR,DP.DOD.DLDS.CR.MV.GG.Z1,2023,77.43519655334755
GBR,DP.DOD.DLDS.CR.MV.GG.Z1,2024,78.0826036452496
GBR,DP.DOD.DLIN.CR.GG.Z1,2012,55.4472713423294
GBR,DP.DOD.DLIN.CR.GG.Z1,2013,53.90803079600948
GBR,DP.DOD.DLIN.CR.GG.Z1,2014,51.31328688991255
GBR,DP.DOD.DLIN.CR.GG.Z1,2015,48.84888492813895
GBR,DP.DOD.DLIN.CR.GG.Z1,2016,47.75402198003482
GBR,DP.DOD.DLIN.CR.GG.Z1,2017,56.5078902962586
GBR,DP.DOD.DLIN.CR.GG.Z1,2018,54.866566046337056
GBR,DP.DOD.DLIN.CR.GG.Z1,2019,53.01168505978428
GBR,DP.DOD.DLIN.CR.GG.Z1,2020,56.428934252139996
GBR,DP.DOD.DLIN.CR.GG.Z1,2021,55.562330365113574
GBR,DP.DOD.DLIN.CR.GG.Z1,2022,50.30104066594663
GBR,DP.DOD.DLIN.CR.GG.Z1,2023,47.5411714229637
GBR,DP.DOD.DLIN.CR.GG.Z1,2024,45.8274426744325
GBR,DP.DOD.DLIN.CR.L1.GG.Z1,2012,0.0
GBR,DP.DOD.DLIN.CR.L1.GG.Z1,2013,0.0
GBR,DP.DOD.DLIN.CR.L1.GG.Z1,2014,0.0
GBR,DP.DOD.DLIN.CR.L1.GG.Z1,2015,0.0
GBR,DP.DOD.DLIN.CR.L1.GG.Z1,2016,0.0
GBR,DP.DOD.DLIN.CR.L1.GG.Z1,2017,0.0
GBR,DP.DOD.DLIN.CR.L1.GG.Z1,2018,0.0
GBR,DP.DOD.DLIN.CR.L1.GG.Z1,2019,0.0
GBR,DP.DOD.DLIN.CR.L1.GG.Z1,2020,0.0
GBR,DP.DOD.DLIN.CR.L1.GG.Z1,2021,0.0
GBR,DP.DOD.DLIN.CR.L1.GG.Z1,2022,0.0
GBR,DP.DOD.DLIN.CR.L1.GG.Z1,2023,0.0
GBR,DP.DOD.DLIN.CR.L1.GG.Z1,2024,0.0
GBR,DP.DOD.DLIN.CR.M1.GG.Z1,2012,55.4472713423294
GBR,DP.DOD.DLIN.CR.M1.GG.Z1,2013,53.90803079600948
GBR,DP.DOD.DLIN.CR.M1.GG.Z1,2014,51.31328688991255
GBR,DP.DOD.DLIN.CR.M1.GG.Z1,2015,48.84888492813895
GBR,DP.DOD.DLIN.CR.M1.GG.Z1,2016,47.75402198003482
GBR,DP.DOD.DLIN.CR.M1.GG.Z1,2017,56.5078902962586
GBR,DP.DOD.DLIN.CR.M1.GG.Z1,2018,54.866566046337056
GBR,DP.DOD.DLIN.CR.M1.GG.Z1,2019,53.01168505978428
GBR,DP.DOD.DLIN.CR.M1.GG.Z1,2020,56.428934252139996
GBR,DP.DOD.DLIN.CR.M1.GG.Z1,2021,55.562330365113574
GBR,DP.DOD.DLIN.CR.M1.GG.Z1,2022,50.30104066594663
GBR,DP.DOD.DLIN.CR.M1.GG.Z1,2023,47.5411714229637
GBR,DP.DOD.DLIN.CR.M1.GG.Z1,2024,45.8274426744325
GBR,DP.DOD.DLLO.CR.GG.Z1,2012,5.020984893611374
GBR,DP.DOD.DLLO.CR.GG.Z1,2013,4.82716721198692
GBR,DP.DOD.DLLO.CR.GG.Z1,2014,4.352157964132145
GBR,DP.DOD.DLLO.CR.GG.Z1,2015,4.432564219714317
GBR,DP.DOD.DLLO.CR.GG.Z1,2016,4.378183655134068
GBR,DP.DOD.DLLO.CR.GG.Z1,2017,4.304877020795935
GBR,DP.DOD.DLLO.CR.GG.Z1,2018,4.52753552760287
GBR,DP.DOD.DLLO.CR.GG.Z1,2019,4.187025902339988
GBR,DP.DOD.DLLO.CR.GG.Z1,2020,4.6860538717230975
GBR,DP.DOD.DLLO.CR.GG.Z1,2021,4.11229052277817
GBR,DP.DOD.DLLO.CR.GG.Z1,2022,3.3718576292951576
GBR,DP.DOD.DLLO.CR.GG.Z1,2023,2.9856415883239276
GBR,DP.DOD.DLLO.CR.GG.Z1,2024,2.6789409023647264
GBR,DP.DOD.DLOA.CR.GG.Z1,2012,2.0728644418688833
GBR,DP.DOD.DLOA.CR.GG.Z1,2013,2.172258556407755
GBR,DP.DOD.DLOA.CR.GG.Z1,2014,2.0557730415768627
GBR,DP.DOD.DLOA.CR.GG.Z1,2015,2.0051656316061726
GBR,DP.DOD.DLOA.CR.GG.Z1,2016,1.9195460116085674
GBR,DP.DOD.DLOA.CR.GG.Z1,2017,1.9258813053756174
GBR,DP.DOD.DLOA.CR.GG.Z1,2018,2.1224368846714774
GBR,DP.DOD.DLOA.CR.GG.Z1,2019,2.4012634161855573
GBR,DP.DOD.DLOA.CR.GG.Z1,2020,2.7547221705023825
GBR,DP.DOD.DLOA.CR.GG.Z1,2021,2.88747803414246
GBR,DP.DOD.DLOA.CR.GG.Z1,2022,2.880903892031845
GBR,DP.DOD.DLOA.CR.GG.Z1,2023,2.8022179133108476
GBR,DP.DOD.DLOA.CR.GG.Z1,2024,2.7208694077225695
GBR,DP.DOD.DLSD.CR.GG.Z1,2012,0.5717784250595773
GBR,DP.DOD.DLSD.CR.GG.Z1,2013,0.5579087406669707
GBR,DP.DOD.DLSD.CR.GG.Z1,2014,0.508507897283642
GBR,DP.DOD.DLSD.CR.GG.Z1,2015,0.4925225049753983
GBR,DP.DOD.DLSD.CR.GG.Z1,2016,0.538646553319027
GBR,DP.DOD.DLSD.CR.GG.Z1,2017,0.5289238549328168
GBR,DP.DOD.DLSD.CR.GG.Z1,2018,0.5088236441805878
GBR,DP.DOD.DLSD.CR.GG.Z1,2019,0.49625551811408897
GBR,DP.DOD.DLSD.CR.GG.Z1,2020,0.5154002522207483
GBR,DP.DOD.DLSD.CR.GG.Z1,2021,0.9263020782826741
GBR,DP.DOD.DLSD.CR.GG.Z1,2022,1.3605945906995824
GBR,DP.DOD.DLSD.CR.GG.Z1,2023,1.18150090706652
GBR,DP.DOD.DLSD.CR.GG.Z1,2024,1.09300178999133
GBR,DP.DOD.DLSD.CR.M1.GG.Z1,2012,0.5717784250595773
GBR,DP.DOD.DLSD.CR.M1.GG.Z1,2013,0.5579087406669707
GBR,DP.DOD.DLSD.CR.M1.GG.Z1,2014,0.508507897283642
GBR,DP.DOD.DLSD.CR.M1.GG.Z1,2015,0.4925225049753983
GBR,DP.DOD.DLSD.CR.M1.GG.Z1,2016,0.538646553319027
GBR,DP.DOD.DLSD.CR.M1.GG.Z1,2017,0.5289238549328168
GBR,DP.DOD.DLSD.CR.M1.GG.Z1,2018,0.5088236441805878
GBR,DP.DOD.DLSD.CR.M1.GG.Z1,2019,0.49625551811408897
GBR,DP.DOD.DLSD.CR.M1.GG.Z1,2020,0.5154002522207483
GBR,DP.DOD.DLSD.CR.M1.GG.Z1,2021,0.9263020782826741
GBR,DP.DOD.DLSD.CR.M1.GG.Z1,2022,1.3605945906995824
GBR,DP.DOD.DLSD.CR.M1.GG.Z1,2023,1.18150090706652
GBR,DP.DOD.DLSD.CR.M1.GG.Z1,2024,1.09300178999133
GBR,DP.DOD.DLTC.CR.GG.Z1,2012,126.67759242495868
GBR,DP.DOD.DLTC.CR.GG.Z1,2013,127.991397284735
GBR,DP.DOD.DLTC.CR.GG.Z1,2014,126.48026782614176
GBR,DP.DOD.DLTC.CR.GG.Z1,2015,124.27497033177275
GBR,DP.DOD.DLTC.CR.GG.Z1,2016,122.96985483391424
GBR,DP.DOD.DLTC.CR.GG.Z1,2017,131.86985980704
GBR,DP.DOD.DLTC.CR.GG.Z1,2018,129.28126010998025
GBR,DP.DOD.DLTC.CR.GG.Z1,2019,126.01537282458649
GBR,DP.DOD.DLTC.CR.GG.Z1,2020,141.1310069328475
GBR,DP.DOD.DLTC.CR.GG.Z1,2021,151.28626782861727
GBR,DP.DOD.DLTC.CR.GG.Z1,2022,141.492701151814
GBR,DP.DOD.DLTC.CR.GG.Z1,2023,136.2735712854045
GBR,DP.DOD.DLTC.CR.GG.Z1,2024,134.49736610479235
GBR,DP.DOD.DLTC.CR.L1.GG.Z1,2012,2.5331273361749136
GBR,DP.DOD.DLTC.CR.L1.GG.Z1,2013,3.4386986961069796
GBR,DP.DOD.DLTC.CR.L1.GG.Z1,2014,3.3596541950467698
GBR,DP.DOD.DLTC.CR.L1.GG.Z1,2015,4.402767541394807
GBR,DP.DOD.DLTC.CR.L1.GG.Z1,2016,3.9743726548614524
GBR,DP.DOD.DLTC.CR.L1.GG.Z1,2017,4.25196158961064
GBR,DP.DOD.DLTC.CR.L1.GG.Z1,2018,4.2509811030964
GBR,DP.DOD.DLTC.CR.L1.GG.Z1,2019,4.524008636942403
GBR,DP.DOD.DLTC.CR.L1.GG.Z1,2020,4.628968549554747
GBR,DP.DOD.DLTC.CR.L1.GG.Z1,2021,4.4561578188423425
GBR,DP.DOD.DLTC.CR.L1.GG.Z1,2022,4.737371128789167
GBR,DP.DOD.DLTC.CR.L1.GG.Z1,2023,5.065092596347675
GBR,DP.DOD.DLTC.CR.L1.GG.Z1,2024,5.616437001997433
GBR,DP.DOD.DLTC.CR.M1.GG.Z1,2012,124.14446508878366
GBR,DP.DOD.DLTC.CR.M1.GG.Z1,2013,124.55269858862825
GBR,DP.DOD.DLTC.CR.M1.GG.Z1,2014,123.120613631095
GBR,DP.DOD.DLTC.CR.M1.GG.Z1,2015,119.872202790378
GBR,DP.DOD.DLTC.CR.M1.GG.Z1,2016,118.995482179053
GBR,DP.DOD.DLTC.CR.M1.GG.Z1,2017,127.6178982174295
GBR,DP.DOD.DLTC.CR.M1.GG.Z1,2018,125.03027900688375
GBR,DP.DOD.DLTC.CR.M1.GG.Z1,2019,121.49136418764425
GBR,DP.DOD.DLTC.CR.M1.GG.Z1,2020,136.50203838329276
GBR,DP.DOD.DLTC.CR.M1.GG.Z1,2021,146.830110009775
GBR,DP.DOD.DLTC.CR.M1.GG.Z1,2022,136.75533002302475
GBR,DP.DOD.DLTC.CR.M1.GG.Z1,2023,131.20847868905702
GBR,DP.DOD.DLTC.CR.M1.GG.Z1,2024,128.88092910279468
GBR,DP.DOD.DSDS.CR.GG.Z1,2012,3.530809977922106
GBR,DP.DOD.DSDS.CR.GG.Z1,2013,2.5812308040805374
GBR,DP.DOD.DSDS.CR.GG.Z1,2014,2.9856221010935076
GBR,DP.DOD.DSDS.CR.GG.Z1,2015,3.7103029107260075
GBR,DP.DOD.DSDS.CR.GG.Z1,2016,4.506593172567418
GBR,DP.DOD.DSDS.CR.GG.Z1,2017,3.154357970562065
GBR,DP.DOD.DSDS.CR.GG.Z1,2018,3.253003406529335
GBR,DP.DOD.DSDS.CR.GG.Z1,2019,4.022971635420108
GBR,DP.DOD.DSDS.CR.GG.Z1,2020,3.67317322978307
GBR,DP.DOD.DSDS.CR.GG.Z1,2021,2.5189736055593
GBR,DP.DOD.DSDS.CR.GG.Z1,2022,1.90775220488113
GBR,DP.DOD.DSDS.CR.GG.Z1,2023,2.7616355557487773
GBR,DP.DOD.DSDS.CR.GG.Z1,2024,3.4766648488799596
GBR,DP.DOD.DSIN.CR.GG.Z1,2012,0.0
GBR,DP.DOD.DSIN.CR.GG.Z1,2013,0.0
GBR,DP.DOD.DSIN.CR.GG.Z1,2014,0.0
GBR,DP.DOD.DSIN.CR.GG.Z1,2015,0.0
GBR,DP.DOD.DSIN.CR.GG.Z1,2016,0.0
GBR,DP.DOD.DSIN.CR.GG.Z1,2017,0.0
GBR,DP.DOD.DSIN.CR.GG.Z1,2018,0.0
GBR,DP.DOD.DSIN.CR.GG.Z1,2019,0.0
GBR,DP.DOD.DSIN.CR.GG.Z1,2020,0.0
GBR,DP.DOD.DSIN.CR.GG.Z1,2021,0.0
GBR,DP.DOD.DSIN.CR.GG.Z1,2022,0.0
GBR,DP.DOD.DSIN.CR.GG.Z1,2023,0.0
GBR,DP.DOD.DSIN.CR.GG.Z1,2024,0.0
GBR,DP.DOD.DSLO.CR.GG.Z1,2012,0.38943091463393203
GBR,DP.DOD.DSLO.CR.GG.Z1,2013,0.44701507712066124
GBR,DP.DOD.DSLO.CR.GG.Z1,2014,0.328629807807291
GBR,DP.DOD.DSLO.CR.GG.Z1,2015,0.4922084874106585
GBR,DP.DOD.DSLO.CR.GG.Z1,2016,0.5636392871992977
GBR,DP.DOD.DSLO.CR.GG.Z1,2017,0.6240553336367117
GBR,DP.DOD.DSLO.CR.GG.Z1,2018,0.9041301956454283
GBR,DP.DOD.DSLO.CR.GG.Z1,2019,0.7927959224865293
GBR,DP.DOD.DSLO.CR.GG.Z1,2020,1.3113339841647356
GBR,DP.DOD.DSLO.CR.GG.Z1,2021,0.9262048547877573
GBR,DP.DOD.DSLO.CR.GG.Z1,2022,0.5916628379204478
GBR,DP.DOD.DSLO.CR.GG.Z1,2023,0.5367887841555617
GBR,DP.DOD.DSLO.CR.GG.Z1,2024,0.43803386532794564
GBR,DP.DOD.DSTC.CR.GG.Z1,2012,3.92024089255604
GBR,DP.DOD.DSTC.CR.GG.Z1,2013,3.0282458812011974
GBR,DP.DOD.DSTC.CR.GG.Z1,2014,3.3142519089008
GBR,DP.DOD.DSTC.CR.GG.Z1,2015,4.202511398136668
GBR,DP.DOD.DSTC.CR.GG.Z1,2016,5.070232459766718
GBR,DP.DOD.DSTC.CR.GG.Z1,2017,3.778413304198775
GBR,DP.DOD.DSTC.CR.GG.Z1,2018,4.1571336021747625
GBR,DP.DOD.DSTC.CR.GG.Z1,2019,4.8157675579066375
GBR,DP.DOD.DSTC.CR.GG.Z1,2020,4.984507213947805
GBR,DP.DOD.DSTC.CR.GG.Z1,2021,3.445178460347055
GBR,DP.DOD.DSTC.CR.GG.Z1,2022,2.4994150428015747
GBR,DP.DOD.DSTC.CR.GG.Z1,2023,3.29842433990434
GBR,DP.DOD.DSTC.CR.GG.Z1,2024,3.9146987142079035
GEO,DP.DOD.DECD.CR.GG.Z1,2012,6.87801068746479
GEO,DP.DOD.DECD.CR.GG.Z1,2013,6.853023881111885
GEO,DP.DOD.DECD.CR.GG.Z1,2014,7.7656733186385605
GEO,DP.DOD.DECD.CR.GG.Z1,2015,8.366528329979753
GEO,DP.DOD.DECD.CR.GG.Z1,2016,8.27543234735924
GEO,DP.DOD.DECD.CR.GG.Z1,2017,8.688129225883163
GEO,DP.DOD.DECD.CR.GG.Z1,2018,8.437135346145638
GEO,DP.DOD.DECD.CR.GG.Z1,2019,9.061346815771433
GEO,DP.DOD.DECD.CR.GG.Z1,2020,11.17285564440345
GEO,DP.DOD.DECD.CR.GG.Z1,2021,10.344247301303312
GEO,DP.DOD.DECD.CR.GG.Z1,2022,9.634896658810606
GEO,DP.DOD.DECD.CR.GG.Z1,2023,10.04497410682589
GEO,DP.DOD.DECD.CR.GG.Z1,2024,10.6421129160595
GEO,DP.DOD.DECF.CR.GG.Z1,2012,23.502349629111833
GEO,DP.DOD.DECF.CR.GG.Z1,2013,23.545740152724274
GEO,DP.DOD.DECF.CR.GG.Z1,2014,24.125816013366
GEO,DP.DOD.DECF.CR.GG.Z1,2015,29.1994313660448
GEO,DP.DOD.DECF.CR.GG.Z1,2016,30.261620457124373
GEO,DP.DOD.DECF.CR.GG.Z1,2017,30.73738500073025
GEO,DP.DOD.DECF.CR.GG.Z1,2018,29.861239848839674
GEO,DP.DOD.DECF.CR.GG.Z1,2019,31.34671927033135
GEO,DP.DOD.DECF.CR.GG.Z1,2020,42.22033532635877
GEO,DP.DOD.DECF.CR.GG.Z1,2021,43.2269309222703
GEO,DP.DOD.DECF.CR.GG.Z1,2022,31.83794659053535
GEO,DP.DOD.DECF.CR.GG.Z1,2023,27.4588372078459
GEO,DP.DOD.DECF.CR.GG.Z1,2024,27.2930201400737
GEO,DP.DOD.DECN.CR.GG.Z1,2012,6.87801068746479
GEO,DP.DOD.DECN.CR.GG.Z1,2013,6.853023881111885
GEO,DP.DOD.DECN.CR.GG.Z1,2014,7.685581882131098
GEO,DP.DOD.DECN.CR.GG.Z1,2015,8.425057896260983
GEO,DP.DOD.DECN.CR.GG.Z1,2016,8.54413328085217
GEO,DP.DOD.DECN.CR.GG.Z1,2017,9.035816613733171
GEO,DP.DOD.DECN.CR.GG.Z1,2018,8.616804675874793
GEO,DP.DOD.DECN.CR.GG.Z1,2019,9.48575965405697
GEO,DP.DOD.DECN.CR.GG.Z1,2020,12.3637402966823
GEO,DP.DOD.DECN.CR.GG.Z1,2021,11.469449461195026
GEO,DP.DOD.DECN.CR.GG.Z1,2022,10.182675865011625
GEO,DP.DOD.DECN.CR.GG.Z1,2023,10.45807881462434
GEO,DP.DOD.DECN.CR.GG.Z1,2024,10.93169566340515
GEO,DP.DOD.DECT.CR.GG.Z1,2012,30.3803603165766
GEO,DP.DOD.DECT.CR.GG.Z1,2013,30.39876403383615
GEO,DP.DOD.DECT.CR.GG.Z1,2014,31.811397895497123
GEO,DP.DOD.DECT.CR.GG.Z1,2015,37.6244892623058
GEO,DP.DOD.DECT.CR.GG.Z1,2016,38.80575373797657
GEO,DP.DOD.DECT.CR.GG.Z1,2017,39.773201614463446
GEO,DP.DOD.DECT.CR.GG.Z1,2018,38.47804452471445
GEO,DP.DOD.DECT.CR.GG.Z1,2019,40.832478924388326
GEO,DP.DOD.DECT.CR.GG.Z1,2020,54.5840756230411
GEO,DP.DOD.DECT.CR.GG.Z1,2021,54.696380383465275
GEO,DP.DOD.DECT.CR.GG.Z1,2022,42.02062245554698
GEO,DP.DOD.DECT.CR.GG.Z1,2023,37.91691602247025
GEO,DP.DOD.DECT.CR.GG.Z1,2024,38.22471580347885
GEO,DP.DOD.DECX.CR.GG.Z1,2012,23.502349629111833
GEO,DP.DOD.DECX.CR.GG.Z1,2013,23.545740152724274
GEO,DP.DOD.DECX.CR.GG.Z1,2014,24.04572457685855
GEO,DP.DOD.DECX.CR.GG.Z1,2015,29.25796093232595
GEO,DP.DOD.DECX.CR.GG.Z1,2016,30.5303213906173
GEO,DP.DOD.DECX.CR.GG.Z1,2017,31.0850723885803
GEO,DP.DOD.DECX.CR.GG.Z1,2018,30.040909178568825
GEO,DP.DOD.DECX.CR.GG.Z1,2019,31.771132108616875
GEO,DP.DOD.DECX.CR.GG.Z1,2020,43.41121997863765
GEO,DP.DOD.DECX.CR.GG.Z1,2021,44.35213308216198
GEO,DP.DOD.DECX.CR.GG.Z1,2022,32.385725796736374
GEO,DP.DOD.DECX.CR.GG.Z1,2023,27.871941915644374
GEO,DP.DOD.DECX.CR.GG.Z1,2024,27.58260288741935
GEO,DP.DOD.DLCD.CR.L1.GG.Z1,2012,0.0
GEO,DP.DOD.DLCD.CR.L1.GG.Z1,2013,0.0
GEO,DP.DOD.DLCD.CR.L1.GG.Z1,2014,0.0
GEO,DP.DOD.DLCD.CR.L1.GG.Z1,2015,0.0
GEO,DP.DOD.DLCD.CR.L1.GG.Z1,2016,0.0
GEO,DP.DOD.DLCD.CR.L1.GG.Z1,2017,0.0
GEO,DP.DOD.DLCD.CR.L1.GG.Z1,2018,0.0
GEO,DP.DOD.DLCD.CR.L1.GG.Z1,2019,0.0
GEO,DP.DOD.DLCD.CR.L1.GG.Z1,2020,0.0
GEO,DP.DOD.DLCD.CR.L1.GG.Z1,2021,0.0
GEO,DP.DOD.DLCD.CR.L1.GG.Z1,2022,0.0
GEO,DP.DOD.DLCD.CR.L1.GG.Z1,2023,0.0
GEO,DP.DOD.DLCD.CR.L1.GG.Z1,2024,0.0
GEO,DP.DOD.DLCD.CR.M1.GG.Z1,2012,0.0
GEO,DP.DOD.DLCD.CR.M1.GG.Z1,2013,0.0
GEO,DP.DOD.DLCD.CR.M1.GG.Z1,2014,0.0
GEO,DP.DOD.DLCD.CR.M1.GG.Z1,2015,0.0
GEO,DP.DOD.DLCD.CR.M1.GG.Z1,2016,0.0
GEO,DP.DOD.DLCD.CR.M1.GG.Z1,2017,0.0
GEO,DP.DOD.DLCD.CR.M1.GG.Z1,2018,0.0
GEO,DP.DOD.DLCD.CR.M1.GG.Z1,2019,0.0
GEO,DP.DOD.DLCD.CR.M1.GG.Z1,2020,0.0
GEO,DP.DOD.DLCD.CR.M1.GG.Z1,2021,0.0
GEO,DP.DOD.DLCD.CR.M1.GG.Z1,2022,0.0
GEO,DP.DOD.DLCD.CR.M1.GG.Z1,2023,0.0
GEO,DP.DOD.DLCD.CR.M1.GG.Z1,2024,0.0
GEO,DP.DOD.DLD1.CR.GG.Z1,2012,27.597734129419866
GEO,DP.DOD.DLD1.CR.GG.Z1,2013,27.687759383389075
GEO,DP.DOD.DLD1.CR.GG.Z1,2014,29.2829994451252
GEO,DP.DOD.DLD1.CR.GG.Z1,2015,35.06031634521062
GEO,DP.DOD.DLD1.CR.GG.Z1,2016,36.519184205407974
GEO,DP.DOD.DLD1.CR.GG.Z1,2017,37.8078150183954
GEO,DP.DOD.DLD1.CR.GG.Z1,2018,36.752936610353025
GEO,DP.DOD.DLD1.CR.GG.Z1,2019,39.2191236140684
GEO,DP.DOD.DLD1.CR.GG.Z1,2020,53.699755214717925
GEO,DP.DOD.DLD1.CR.GG.Z1,2021,54.497873999679975
GEO,DP.DOD.DLD1.CR.GG.Z1,2022,41.864839565398526
GEO,DP.DOD.DLD1.CR.GG.Z1,2023,37.79798460079738
GEO,DP.DOD.DLD1.CR.GG.Z1,2024,38.1076391128071
GEO,DP.DOD.DLDS.CR.GG.Z1,2012,7.82721914714541
GEO,DP.DOD.DLDS.CR.GG.Z1,2013,7.62720063434916
GEO,DP.DOD.DLDS.CR.GG.Z1,2014,8.573716509283578
GEO,DP.DOD.DLDS.CR.GG.Z1,2015,9.839962070935975
GEO,DP.DOD.DLDS.CR.GG.Z1,2016,9.77964699221732
GEO,DP.DOD.DLDS.CR.GG.Z1,2017,10.197715681112525
GEO,DP.DOD.DLDS.CR.GG.Z1,2018,9.798464162112218
GEO,DP.DOD.DLDS.CR.GG.Z1,2019,10.66441804160145
GEO,DP.DOD.DLDS.CR.GG.Z1,2020,14.39245656773585
GEO,DP.DOD.DLDS.CR.GG.Z1,2021,13.23857744754465
GEO,DP.DOD.DLDS.CR.GG.Z1,2022,11.774267565595425
GEO,DP.DOD.DLDS.CR.GG.Z1,2023,11.811992707795774
GEO,DP.DOD.DLDS.CR.GG.Z1,2024,12.2912767587788
GEO,DP.DOD.DLDS.CR.L1.GG.Z1,2012,0.12675341261418133
GEO,DP.DOD.DLDS.CR.L1.GG.Z1,2013,0.124014486688458
GEO,DP.DOD.DLDS.CR.L1.GG.Z1,2014,0.09367487569388575
GEO,DP.DOD.DLDS.CR.L1.GG.Z1,2015,0.10530769985047725
GEO,DP.DOD.DLDS.CR.L1.GG.Z1,2016,0.09789402203342425
GEO,DP.DOD.DLDS.CR.L1.GG.Z1,2017,0.07146031208911521
GEO,DP.DOD.DLDS.CR.L1.GG.Z1,2018,0.08567507259751114
GEO,DP.DOD.DLDS.CR.L1.GG.Z1,2019,0.043268701419475974
GEO,DP.DOD.DLDS.CR.L1.GG.Z1,2020,0.0
GEO,DP.DOD.DLDS.CR.L1.GG.Z1,2021,0.0
GEO,DP.DOD.DLDS.CR.L1.GG.Z1,2022,0.0
GEO,DP.DOD.DLDS.CR.L1.GG.Z1,2023,0.0
GEO,DP.DOD.DLDS.CR.L1.GG.Z1,2024,0.0
GEO,DP.DOD.DLDS.CR.M1.GG.Z1,2012,5.14173739159266
GEO,DP.DOD.DLDS.CR.M1.GG.Z1,2013,4.742778660380505
GEO,DP.DOD.DLDS.CR.M1.GG.Z1,2014,4.236626248111232
GEO,DP.DOD.DLDS.CR.M1.GG.Z1,2015,4.544035270370772
GEO,DP.DOD.DLDS.CR.M1.GG.Z1,2016,7.385708157416483
GEO,DP.DOD.DLDS.CR.M1.GG.Z1,2017,8.449029538995283
GEO,DP.DOD.DLDS.CR.M1.GG.Z1,2018,8.428131659670086
GEO,DP.DOD.DLDS.CR.M1.GG.Z1,2019,9.339333213454555
GEO,DP.DOD.DLDS.CR.M1.GG.Z1,2020,12.798589060744325
GEO,DP.DOD.DLDS.CR.M1.GG.Z1,2021,12.518898339714575
GEO,DP.DOD.DLDS.CR.M1.GG.Z1,2022,11.25157772356835
GEO,DP.DOD.DLDS.CR.M1.GG.Z1,2023,11.3386038435201
