Country Code,Series Code,Year,Value
GEO,DP.DOD.DECN.CR.PS.CD,2014,4231959801.8211875
GEO,DP.DOD.DECN.CR.PS.CD,2015,3762666744.355545
GEO,DP.DOD.DECN.CR.PS.CD,2016,5126789168.999098
GEO,DP.DOD.DECN.CR.PS.CD,2017,4991985210.137467
GEO,DP.DOD.DECN.CR.PS.CD,2018,4588525259.64735
GEO,DP.DOD.DECN.CR.PS.CD,2019,5018061288.595642
GEO,DP.DOD.DECN.CR.PS.CD,2020,5499401951.17364
GEO,DP.DOD.DECN.CR.PS.CD,2021,5735620872.17231
GEO,DP.DOD.DECN.CR.PS.CD,2022,6761589838.137907
GEO,DP.DOD.DECN.CR.PS.CD,2023,7998681167.833875
GEO,DP.DOD.DECN.CR.PS.CD,2024,8125130856.069237
GEO,DP.DOD.DECT.CR.PS.CD,2012,9105654669.690384
GEO,DP.DOD.DECT.CR.PS.CD,2013,9566137234.604813
GEO,DP.DOD.DECT.CR.PS.CD,2014,10081265300.066965
GEO,DP.DOD.DECT.CR.PS.CD,2015,9626720437.36898
GEO,DP.DOD.DECT.CR.PS.CD,2016,10170843790.900272
GEO,DP.DOD.DECT.CR.PS.CD,2017,11386038008.0954
GEO,DP.DOD.DECT.CR.PS.CD,2018,11656197725.40255
GEO,DP.DOD.DECT.CR.PS.CD,2019,12343692743.131975
GEO,DP.DOD.DECT.CR.PS.CD,2020,14208507429.6089
GEO,DP.DOD.DECT.CR.PS.CD,2021,15669830260.8278
GEO,DP.DOD.DECT.CR.PS.CD,2022,16708082392.21505
GEO,DP.DOD.DECT.CR.PS.CD,2023,18636474703.697025
GEO,DP.DOD.DECT.CR.PS.CD,2024,19019299376.203434
GEO,DP.DOD.DECX.CR.PS.CD,2012,5154050485.270177
GEO,DP.DOD.DECX.CR.PS.CD,2013,5372039831.884482
GEO,DP.DOD.DECX.CR.PS.CD,2014,5835437269.522602
GEO,DP.DOD.DECX.CR.PS.CD,2015,5872509619.955032
GEO,DP.DOD.DECX.CR.PS.CD,2016,5084466147.839627
GEO,DP.DOD.DECX.CR.PS.CD,2017,6449642540.431027
GEO,DP.DOD.DECX.CR.PS.CD,2018,7098941034.43121
GEO,DP.DOD.DECX.CR.PS.CD,2019,7396743232.831087
GEO,DP.DOD.DECX.CR.PS.CD,2020,8893964195.386372
GEO,DP.DOD.DECX.CR.PS.CD,2021,10126877713.361738
GEO,DP.DOD.DECX.CR.PS.CD,2022,10072951002.371876
GEO,DP.DOD.DECX.CR.PS.CD,2023,10759595032.543875
GEO,DP.DOD.DECX.CR.PS.CD,2024,10991737616.286234
GEO,DP.DOD.DLCD.CR.L1.PS.CD,2012,0.0
GEO,DP.DOD.DLCD.CR.L1.PS.CD,2013,0.0
GEO,DP.DOD.DLCD.CR.L1.PS.CD,2014,0.0
GEO,DP.DOD.DLCD.CR.L1.PS.CD,2015,0.0
GEO,DP.DOD.DLCD.CR.L1.PS.CD,2016,0.0
GEO,DP.DOD.DLCD.CR.L1.PS.CD,2017,0.0
GEO,DP.DOD.DLCD.CR.L1.PS.CD,2018,0.0
GEO,DP.DOD.DLCD.CR.L1.PS.CD,2019,0.0
GEO,DP.DOD.DLCD.CR.L1.PS.CD,2020,0.0
GEO,DP.DOD.DLCD.CR.L1.PS.CD,2021,0.0
GEO,DP.DOD.DLCD.CR.L1.PS.CD,2022,0.0
GEO,DP.DOD.DLCD.CR.L1.PS.CD,2023,0.0
GEO,DP.DOD.DLCD.CR.L1.PS.CD,2024,0.0
GEO,DP.DOD.DLCD.CR.M1.PS.CD,2012,0.0
GEO,DP.DOD.DLCD.CR.M1.PS.CD,2013,0.0
GEO,DP.DOD.DLCD.CR.M1.PS.CD,2014,0.0
GEO,DP.DOD.DLCD.CR.M1.PS.CD,2015,0.0
GEO,DP.DOD.DLCD.CR.M1.PS.CD,2016,0.0
GEO,DP.DOD.DLCD.CR.M1.PS.CD,2017,0.0
GEO,DP.DOD.DLCD.CR.M1.PS.CD,2018,0.0
GEO,DP.DOD.DLCD.CR.M1.PS.CD,2019,0.0
GEO,DP.DOD.DLCD.CR.M1.PS.CD,2020,0.0
GEO,DP.DOD.DLCD.CR.M1.PS.CD,2021,0.0
GEO,DP.DOD.DLCD.CR.M1.PS.CD,2022,0.0
GEO,DP.DOD.DLCD.CR.M1.PS.CD,2023,0.0
GEO,DP.DOD.DLCD.CR.M1.PS.CD,2024,0.0
GEO,DP.DOD.DLCD.CR.PS.CD,2012,2460338814.61582
GEO,DP.DOD.DLCD.CR.PS.CD,2013,2590977223.510545
GEO,DP.DOD.DLCD.CR.PS.CD,2014,2603814013.0745277
GEO,DP.DOD.DLCD.CR.PS.CD,2015,2362568035.87031
GEO,DP.DOD.DLCD.CR.PS.CD,2016,2592424275.21898
GEO,DP.DOD.DLCD.CR.PS.CD,2017,3084676085.4486175
GEO,DP.DOD.DLCD.CR.PS.CD,2018,3075910666.261765
GEO,DP.DOD.DLCD.CR.PS.CD,2019,3411901428.04623
GEO,DP.DOD.DLCD.CR.PS.CD,2020,3562724336.59941
GEO,DP.DOD.DLCD.CR.PS.CD,2021,3732130773.895815
GEO,DP.DOD.DLCD.CR.PS.CD,2022,4338547957.978878
GEO,DP.DOD.DLCD.CR.PS.CD,2023,4888794347.141442
GEO,DP.DOD.DLCD.CR.PS.CD,2024,4689815924.124393
GEO,DP.DOD.DLDS.CR.L1.PS.CD,2012,21164966.666666668
GEO,DP.DOD.DLDS.CR.L1.PS.CD,2013,21019114.82
GEO,DP.DOD.DLDS.CR.L1.PS.CD,2014,16207878.659013422
GEO,DP.DOD.DLDS.CR.L1.PS.CD,2015,15259831.322603926
GEO,DP.DOD.DLDS.CR.L1.PS.CD,2016,14492500.251249999
GEO,DP.DOD.DLDS.CR.L1.PS.CD,2017,11320946.18525
GEO,DP.DOD.DLDS.CR.L1.PS.CD,2018,14824843.7725
GEO,DP.DOD.DLDS.CR.L1.PS.CD,2019,7201437.918375351
GEO,DP.DOD.DLDS.CR.L1.PS.CD,2020,0.0
GEO,DP.DOD.DLDS.CR.L1.PS.CD,2021,0.0
GEO,DP.DOD.DLDS.CR.L1.PS.CD,2022,0.0
GEO,DP.DOD.DLDS.CR.L1.PS.CD,2023,0.0
GEO,DP.DOD.DLDS.CR.L1.PS.CD,2024,0.0
GEO,DP.DOD.DLDS.CR.M1.PS.CD,2012,1447234698.5679998
GEO,DP.DOD.DLDS.CR.M1.PS.CD,2013,1655076824.94076
GEO,DP.DOD.DLDS.CR.M1.PS.CD,2014,1591061965.94269
GEO,DP.DOD.DLDS.CR.M1.PS.CD,2015,1465321997.1379075
GEO,DP.DOD.DLDS.CR.M1.PS.CD,2016,1939533114.22934
GEO,DP.DOD.DLDS.CR.M1.PS.CD,2017,2209774186.0461073
GEO,DP.DOD.DLDS.CR.M1.PS.CD,2018,2247880117.88372
GEO,DP.DOD.DLDS.CR.M1.PS.CD,2019,2391956834.6072774
GEO,DP.DOD.DLDS.CR.M1.PS.CD,2020,2778068089.31478
GEO,DP.DOD.DLDS.CR.M1.PS.CD,2021,2769444070.398445
GEO,DP.DOD.DLDS.CR.M1.PS.CD,2022,3080956921.7917624
GEO,DP.DOD.DLDS.CR.M1.PS.CD,2023,3789471460.6485147
GEO,DP.DOD.DLDS.CR.M1.PS.CD,2024,4133507507.9579635
GEO,DP.DOD.DLDS.CR.PS.CD,2012,2239892344.80539
GEO,DP.DOD.DLDS.CR.PS.CD,2013,2587110715.2749176
GEO,DP.DOD.DLDS.CR.PS.CD,2014,2642630681.984035
GEO,DP.DOD.DLDS.CR.PS.CD,2015,2412925125.46628
GEO,DP.DOD.DLDS.CR.PS.CD,2016,2377221666.1456475
GEO,DP.DOD.DLDS.CR.PS.CD,2017,2519769789.1514425
GEO,DP.DOD.DLDS.CR.PS.CD,2018,2510187963.271302
GEO,DP.DOD.DLDS.CR.PS.CD,2019,2636814388.7425275
GEO,DP.DOD.DLDS.CR.PS.CD,2020,3044498739.1894627
GEO,DP.DOD.DLDS.CR.PS.CD,2021,2910467478.67001
GEO,DP.DOD.DLDS.CR.PS.CD,2022,3226968357.6833024
GEO,DP.DOD.DLDS.CR.PS.CD,2023,3953542523.6567173
GEO,DP.DOD.DLDS.CR.PS.CD,2024,4292117127.288143
GEO,DP.DOD.DLIN.CR.L1.PS.CD,2012,0.0
GEO,DP.DOD.DLIN.CR.L1.PS.CD,2013,0.0
GEO,DP.DOD.DLIN.CR.L1.PS.CD,2014,0.0
GEO,DP.DOD.DLIN.CR.L1.PS.CD,2015,0.0
GEO,DP.DOD.DLIN.CR.L1.PS.CD,2016,0.0
GEO,DP.DOD.DLIN.CR.L1.PS.CD,2017,0.0
GEO,DP.DOD.DLIN.CR.L1.PS.CD,2018,0.0
GEO,DP.DOD.DLIN.CR.L1.PS.CD,2019,0.0
GEO,DP.DOD.DLIN.CR.L1.PS.CD,2020,0.0
GEO,DP.DOD.DLIN.CR.L1.PS.CD,2021,0.0
GEO,DP.DOD.DLIN.CR.L1.PS.CD,2022,0.0
GEO,DP.DOD.DLIN.CR.L1.PS.CD,2023,0.0
GEO,DP.DOD.DLIN.CR.L1.PS.CD,2024,0.0
GEO,DP.DOD.DLIN.CR.M1.PS.CD,2012,0.0
GEO,DP.DOD.DLIN.CR.M1.PS.CD,2013,0.0
GEO,DP.DOD.DLIN.CR.M1.PS.CD,2014,0.0
GEO,DP.DOD.DLIN.CR.M1.PS.CD,2015,0.0
GEO,DP.DOD.DLIN.CR.M1.PS.CD,2016,0.0
GEO,DP.DOD.DLIN.CR.M1.PS.CD,2017,0.0
GEO,DP.DOD.DLIN.CR.M1.PS.CD,2018,0.0
GEO,DP.DOD.DLIN.CR.M1.PS.CD,2019,0.0
GEO,DP.DOD.DLIN.CR.M1.PS.CD,2020,0.0
GEO,DP.DOD.DLIN.CR.M1.PS.CD,2021,0.0
GEO,DP.DOD.DLIN.CR.M1.PS.CD,2022,0.0
GEO,DP.DOD.DLIN.CR.M1.PS.CD,2023,0.0
GEO,DP.DOD.DLIN.CR.M1.PS.CD,2024,0.0
GEO,DP.DOD.DLLO.CR.L1.PS.CD,2012,530969574.12857836
GEO,DP.DOD.DLLO.CR.L1.PS.CD,2013,581128939.7126248
GEO,DP.DOD.DLLO.CR.L1.PS.CD,2014,280991935.93724024
GEO,DP.DOD.DLLO.CR.L1.PS.CD,2015,200218550.95098576
GEO,DP.DOD.DLLO.CR.L1.PS.CD,2016,158368599.19850624
GEO,DP.DOD.DLLO.CR.L1.PS.CD,2017,254162726.53599724
GEO,DP.DOD.DLLO.CR.L1.PS.CD,2018,323817600.00320804
GEO,DP.DOD.DLLO.CR.L1.PS.CD,2019,357911831.76026577
GEO,DP.DOD.DLLO.CR.L1.PS.CD,2020,343304125.0261787
GEO,DP.DOD.DLLO.CR.L1.PS.CD,2021,399891182.5205955
GEO,DP.DOD.DLLO.CR.L1.PS.CD,2022,459196107.6847045
GEO,DP.DOD.DLLO.CR.L1.PS.CD,2023,647881059.1923363
GEO,DP.DOD.DLLO.CR.L1.PS.CD,2024,826933972.6580783
GEO,DP.DOD.DLLO.CR.M1.PS.CD,2012,3182546371.7328467
GEO,DP.DOD.DLLO.CR.M1.PS.CD,2013,3120475481.630855
GEO,DP.DOD.DLLO.CR.M1.PS.CD,2014,3890280161.0941625
GEO,DP.DOD.DLLO.CR.M1.PS.CD,2015,4067713743.6042223
GEO,DP.DOD.DLLO.CR.M1.PS.CD,2016,4488629189.848075
GEO,DP.DOD.DLLO.CR.M1.PS.CD,2017,4998033915.8075075
GEO,DP.DOD.DLLO.CR.M1.PS.CD,2018,5226719385.486023
GEO,DP.DOD.DLLO.CR.M1.PS.CD,2019,5472038531.960745
GEO,DP.DOD.DLLO.CR.M1.PS.CD,2020,6916521307.71697
GEO,DP.DOD.DLLO.CR.M1.PS.CD,2021,8247526914.817935
GEO,DP.DOD.DLLO.CR.M1.PS.CD,2022,8201040737.399685
GEO,DP.DOD.DLLO.CR.M1.PS.CD,2023,8661932401.419994
GEO,DP.DOD.DLLO.CR.M1.PS.CD,2024,8714708617.637604
GEO,DP.DOD.DLLO.CR.PS.CD,2012,3720506401.30134
GEO,DP.DOD.DLLO.CR.PS.CD,2013,3709914248.85973
GEO,DP.DOD.DLLO.CR.PS.CD,2014,4182074812.505425
GEO,DP.DOD.DLLO.CR.PS.CD,2015,4280401765.74008
GEO,DP.DOD.DLLO.CR.PS.CD,2016,4663253101.422615
GEO,DP.DOD.DLLO.CR.PS.CD,2017,5268637736.104218
GEO,DP.DOD.DLLO.CR.PS.CD,2018,5568783295.20492
GEO,DP.DOD.DLLO.CR.PS.CD,2019,5834778945.014148
GEO,DP.DOD.DLLO.CR.PS.CD,2020,7259825432.74315
GEO,DP.DOD.DLLO.CR.PS.CD,2021,8647418097.338528
GEO,DP.DOD.DLLO.CR.PS.CD,2022,8660236845.084385
GEO,DP.DOD.DLLO.CR.PS.CD,2023,9309813460.612328
GEO,DP.DOD.DLLO.CR.PS.CD,2024,9541642590.29567
GEO,DP.DOD.DLOA.CR.L1.PS.CD,2012,0.0
GEO,DP.DOD.DLOA.CR.L1.PS.CD,2013,0.0
GEO,DP.DOD.DLOA.CR.L1.PS.CD,2014,0.0
GEO,DP.DOD.DLOA.CR.L1.PS.CD,2015,0.0
GEO,DP.DOD.DLOA.CR.L1.PS.CD,2016,0.0
GEO,DP.DOD.DLOA.CR.L1.PS.CD,2017,0.0
GEO,DP.DOD.DLOA.CR.L1.PS.CD,2018,0.0
GEO,DP.DOD.DLOA.CR.L1.PS.CD,2019,0.0
GEO,DP.DOD.DLOA.CR.L1.PS.CD,2020,94606.08957599975
GEO,DP.DOD.DLOA.CR.L1.PS.CD,2021,91169.01557645449
GEO,DP.DOD.DLOA.CR.L1.PS.CD,2022,0.0
GEO,DP.DOD.DLOA.CR.L1.PS.CD,2023,0.0
GEO,DP.DOD.DLOA.CR.L1.PS.CD,2024,0.0
GEO,DP.DOD.DLOA.CR.M1.PS.CD,2012,626527237.84101
GEO,DP.DOD.DLOA.CR.M1.PS.CD,2013,619472865.9524081
GEO,DP.DOD.DLOA.CR.M1.PS.CD,2014,541270681.935786
GEO,DP.DOD.DLOA.CR.M1.PS.CD,2015,290833879.2391132
GEO,DP.DOD.DLOA.CR.M1.PS.CD,2016,278256004.824
GEO,DP.DOD.DLOA.CR.M1.PS.CD,2017,271138674.576
GEO,DP.DOD.DLOA.CR.M1.PS.CD,2018,265117946.688
GEO,DP.DOD.DLOA.CR.M1.PS.CD,2019,236416635.10505274
GEO,DP.DOD.DLOA.CR.M1.PS.CD,2020,106137554.609352
GEO,DP.DOD.DLOA.CR.M1.PS.CD,2021,0.0
GEO,DP.DOD.DLOA.CR.M1.PS.CD,2022,0.0
GEO,DP.DOD.DLOA.CR.M1.PS.CD,2023,0.0
GEO,DP.DOD.DLOA.CR.M1.PS.CD,2024,0.0
GEO,DP.DOD.DLOA.CR.PS.CD,2012,684917108.9678367
GEO,DP.DOD.DLOA.CR.PS.CD,2013,678135046.9596114
GEO,DP.DOD.DLOA.CR.PS.CD,2014,600618836.237035
GEO,DP.DOD.DLOA.CR.PS.CD,2015,371273843.5386175
GEO,DP.DOD.DLOA.CR.PS.CD,2016,338379791.6205373
GEO,DP.DOD.DLOA.CR.PS.CD,2017,311844575.7501625
GEO,DP.DOD.DLOA.CR.PS.CD,2018,298100762.2682215
GEO,DP.DOD.DLOA.CR.PS.CD,2019,269839704.6761405
GEO,DP.DOD.DLOA.CR.PS.CD,2020,139991151.94666937
GEO,DP.DOD.DLOA.CR.PS.CD,2021,34402518.40860765
GEO,DP.DOD.DLOA.CR.PS.CD,2022,36585424.56333847
GEO,DP.DOD.DLOA.CR.PS.CD,2023,35102651.2454473
GEO,DP.DOD.DLOA.CR.PS.CD,2024,35549467.61956107
GEO,DP.DOD.DLSD.CR.M1.PS.CD,2012,0.0
GEO,DP.DOD.DLSD.CR.M1.PS.CD,2013,0.0
GEO,DP.DOD.DLSD.CR.M1.PS.CD,2014,52126956.265937
GEO,DP.DOD.DLSD.CR.M1.PS.CD,2015,199551666.75368476
GEO,DP.DOD.DLSD.CR.M1.PS.CD,2016,199564956.49251652
GEO,DP.DOD.DLSD.CR.M1.PS.CD,2017,201109821.64095774
GEO,DP.DOD.DLSD.CR.M1.PS.CD,2018,203215038.39632374
GEO,DP.DOD.DLSD.CR.M1.PS.CD,2019,190358276.652955
GEO,DP.DOD.DLSD.CR.M1.PS.CD,2020,201467769.13021123
GEO,DP.DOD.DLSD.CR.M1.PS.CD,2021,345411392.5148325
GEO,DP.DOD.DLSD.CR.M1.PS.CD,2022,445743806.9051378
GEO,DP.DOD.DLSD.CR.M1.PS.CD,2023,449221721.0410965
GEO,DP.DOD.DLSD.CR.M1.PS.CD,2024,460174266.8756537
GEO,DP.DOD.DLSD.CR.PS.CD,2014,208507825.063748
GEO,DP.DOD.DLSD.CR.PS.CD,2015,199551666.75368476
GEO,DP.DOD.DLSD.CR.PS.CD,2016,199564956.49251652
GEO,DP.DOD.DLSD.CR.PS.CD,2017,201109821.64095774
GEO,DP.DOD.DLSD.CR.PS.CD,2018,203215038.39632374
GEO,DP.DOD.DLSD.CR.PS.CD,2019,190358276.652955
GEO,DP.DOD.DLSD.CR.PS.CD,2020,201467769.13021123
GEO,DP.DOD.DLSD.CR.PS.CD,2021,345411392.5148325
GEO,DP.DOD.DLSD.CR.PS.CD,2022,445743806.9051378
GEO,DP.DOD.DLSD.CR.PS.CD,2023,449221721.0410965
GEO,DP.DOD.DLSD.CR.PS.CD,2024,460174266.8756537
GEO,DP.DOD.DLTC.CR.L1.PS.CD,2012,552134540.795245
GEO,DP.DOD.DLTC.CR.L1.PS.CD,2013,602148054.5326247
GEO,DP.DOD.DLTC.CR.L1.PS.CD,2014,297199814.596254
GEO,DP.DOD.DLTC.CR.L1.PS.CD,2015,215478382.27358976
GEO,DP.DOD.DLTC.CR.L1.PS.CD,2016,172861099.44975626
GEO,DP.DOD.DLTC.CR.L1.PS.CD,2017,265483672.72124726
GEO,DP.DOD.DLTC.CR.L1.PS.CD,2018,338642443.775708
GEO,DP.DOD.DLTC.CR.L1.PS.CD,2019,365113269.678641
GEO,DP.DOD.DLTC.CR.L1.PS.CD,2020,343398731.1157547
GEO,DP.DOD.DLTC.CR.L1.PS.CD,2021,399982351.536172
GEO,DP.DOD.DLTC.CR.L1.PS.CD,2022,459196107.6847045
GEO,DP.DOD.DLTC.CR.L1.PS.CD,2023,647881059.1923363
GEO,DP.DOD.DLTC.CR.L1.PS.CD,2024,826933972.6580783
GEO,DP.DOD.DLTC.CR.M1.PS.CD,2012,5256308308.14186
GEO,DP.DOD.DLTC.CR.M1.PS.CD,2013,5395025172.524027
GEO,DP.DOD.DLTC.CR.M1.PS.CD,2014,6074739765.238595
GEO,DP.DOD.DLTC.CR.M1.PS.CD,2015,6023421286.734935
GEO,DP.DOD.DLTC.CR.M1.PS.CD,2016,6905983265.393928
GEO,DP.DOD.DLTC.CR.M1.PS.CD,2017,7680056598.07058
GEO,DP.DOD.DLTC.CR.M1.PS.CD,2018,7942932488.45407
GEO,DP.DOD.DLTC.CR.M1.PS.CD,2019,8290770278.326033
GEO,DP.DOD.DLTC.CR.M1.PS.CD,2020,10002194720.771301
GEO,DP.DOD.DLTC.CR.M1.PS.CD,2021,11362382377.731224
GEO,DP.DOD.DLTC.CR.M1.PS.CD,2022,11727741466.096575
GEO,DP.DOD.DLTC.CR.M1.PS.CD,2023,12900625583.109575
GEO,DP.DOD.DLTC.CR.M1.PS.CD,2024,13308390392.471231
GEO,DP.DOD.DLTC.CR.PS.CD,2012,5808442848.937106
GEO,DP.DOD.DLTC.CR.PS.CD,2013,5997173227.056647
GEO,DP.DOD.DLTC.CR.PS.CD,2014,6371939579.834835
GEO,DP.DOD.DLTC.CR.PS.CD,2015,6238899669.008514
GEO,DP.DOD.DLTC.CR.PS.CD,2016,7078844364.843693
GEO,DP.DOD.DLTC.CR.PS.CD,2017,7945540270.791832
GEO,DP.DOD.DLTC.CR.PS.CD,2018,8281574932.229782
GEO,DP.DOD.DLTC.CR.PS.CD,2019,8655883548.00468
GEO,DP.DOD.DLTC.CR.PS.CD,2020,10345593451.887058
GEO,DP.DOD.DLTC.CR.PS.CD,2021,11762364729.2674
GEO,DP.DOD.DLTC.CR.PS.CD,2022,12186937573.781275
GEO,DP.DOD.DLTC.CR.PS.CD,2023,13548506642.301899
GEO,DP.DOD.DLTC.CR.PS.CD,2024,14135324365.129301
GEO,DP.DOD.DSCD.CR.PS.CD,2012,2460338814.61582
GEO,DP.DOD.DSCD.CR.PS.CD,2013,2590977223.510545
GEO,DP.DOD.DSCD.CR.PS.CD,2014,2603814013.0745277
GEO,DP.DOD.DSCD.CR.PS.CD,2015,2362568035.87031
GEO,DP.DOD.DSCD.CR.PS.CD,2016,2592424275.21898
GEO,DP.DOD.DSCD.CR.PS.CD,2017,3084676085.4486175
GEO,DP.DOD.DSCD.CR.PS.CD,2018,3075910666.261765
GEO,DP.DOD.DSCD.CR.PS.CD,2019,3411901428.04623
GEO,DP.DOD.DSCD.CR.PS.CD,2020,3562724336.59941
GEO,DP.DOD.DSCD.CR.PS.CD,2021,3732130773.895815
GEO,DP.DOD.DSCD.CR.PS.CD,2022,4338547957.978878
GEO,DP.DOD.DSCD.CR.PS.CD,2023,4888794347.141442
GEO,DP.DOD.DSCD.CR.PS.CD,2024,4689815924.124393
GEO,DP.DOD.DSDS.CR.PS.CD,2012,771492679.5707273
GEO,DP.DOD.DSDS.CR.PS.CD,2013,911014775.5141573
GEO,DP.DOD.DSDS.CR.PS.CD,2014,1035360837.3823315
GEO,DP.DOD.DSDS.CR.PS.CD,2015,932343297.0057683
GEO,DP.DOD.DSDS.CR.PS.CD,2016,423196051.66505677
GEO,DP.DOD.DSDS.CR.PS.CD,2017,298674656.9200855
GEO,DP.DOD.DSDS.CR.PS.CD,2018,247483001.61508575
GEO,DP.DOD.DSDS.CR.PS.CD,2019,237656116.2168755
GEO,DP.DOD.DSDS.CR.PS.CD,2020,266430649.87467998
GEO,DP.DOD.DSDS.CR.PS.CD,2021,141023408.2715685
GEO,DP.DOD.DSDS.CR.PS.CD,2022,146011435.89154476
GEO,DP.DOD.DSDS.CR.PS.CD,2023,164071063.0082075
GEO,DP.DOD.DSDS.CR.PS.CD,2024,158609619.330178
GEO,DP.DOD.DSIN.CR.PS.CD,2012,0.0
GEO,DP.DOD.DSIN.CR.PS.CD,2013,0.0
GEO,DP.DOD.DSIN.CR.PS.CD,2014,0.0
GEO,DP.DOD.DSIN.CR.PS.CD,2015,0.0
GEO,DP.DOD.DSIN.CR.PS.CD,2016,0.0
GEO,DP.DOD.DSIN.CR.PS.CD,2017,0.0
GEO,DP.DOD.DSIN.CR.PS.CD,2018,0.0
GEO,DP.DOD.DSIN.CR.PS.CD,2019,0.0
GEO,DP.DOD.DSIN.CR.PS.CD,2020,0.0
GEO,DP.DOD.DSIN.CR.PS.CD,2021,0.0
GEO,DP.DOD.DSIN.CR.PS.CD,2022,0.0
GEO,DP.DOD.DSIN.CR.PS.CD,2023,0.0
GEO,DP.DOD.DSIN.CR.PS.CD,2024,0.0
GEO,DP.DOD.DSLO.CR.PS.CD,2012,6990455.439917606
GEO,DP.DOD.DSLO.CR.PS.CD,2013,8309827.516246495
GEO,DP.DOD.DSLO.CR.PS.CD,2014,10802715.474023499
GEO,DP.DOD.DSLO.CR.PS.CD,2015,12469471.18487885
GEO,DP.DOD.DSLO.CR.PS.CD,2016,16255312.3760207
GEO,DP.DOD.DSLO.CR.PS.CD,2017,16441093.7607032
GEO,DP.DOD.DSLO.CR.PS.CD,2018,18246309.715686575
GEO,DP.DOD.DSLO.CR.PS.CD,2019,4828581.29313485
GEO,DP.DOD.DSLO.CR.PS.CD,2020,0.0
GEO,DP.DOD.DSLO.CR.PS.CD,2021,0.0
GEO,DP.DOD.DSLO.CR.PS.CD,2022,0.0
GEO,DP.DOD.DSLO.CR.PS.CD,2023,0.0
GEO,DP.DOD.DSLO.CR.PS.CD,2024,0.0
GEO,DP.DOD.DSOA.CR.PS.CD,2012,58389871.126827866
GEO,DP.DOD.DSOA.CR.PS.CD,2013,58662181.00720315
GEO,DP.DOD.DSOA.CR.PS.CD,2014,59348154.301250294
GEO,DP.DOD.DSOA.CR.PS.CD,2015,80439964.29950412
GEO,DP.DOD.DSOA.CR.PS.CD,2016,60123786.796537355
GEO,DP.DOD.DSOA.CR.PS.CD,2017,40705901.1741627
GEO,DP.DOD.DSOA.CR.PS.CD,2018,32982815.58022135
GEO,DP.DOD.DSOA.CR.PS.CD,2019,33423069.5710878
GEO,DP.DOD.DSOA.CR.PS.CD,2020,33758991.247741476
GEO,DP.DOD.DSOA.CR.PS.CD,2021,34311349.39303117
GEO,DP.DOD.DSOA.CR.PS.CD,2022,36585424.56333847
GEO,DP.DOD.DSOA.CR.PS.CD,2023,35102651.2454473
GEO,DP.DOD.DSOA.CR.PS.CD,2024,35549467.61956107
GEO,DP.DOD.DSTC.CR.PS.CD,2012,3297211820.7532897
GEO,DP.DOD.DSTC.CR.PS.CD,2013,3568964007.5481524
GEO,DP.DOD.DSTC.CR.PS.CD,2014,3709325720.23213
GEO,DP.DOD.DSTC.CR.PS.CD,2015,3387820768.36046
GEO,DP.DOD.DSTC.CR.PS.CD,2016,3091999426.056595
GEO,DP.DOD.DSTC.CR.PS.CD,2017,3440497737.30357
GEO,DP.DOD.DSTC.CR.PS.CD,2018,3374622793.1727624
GEO,DP.DOD.DSTC.CR.PS.CD,2019,3687809195.127335
GEO,DP.DOD.DSTC.CR.PS.CD,2020,3862913977.721835
GEO,DP.DOD.DSTC.CR.PS.CD,2021,3907465531.56041
GEO,DP.DOD.DSTC.CR.PS.CD,2022,4521144818.433767
GEO,DP.DOD.DSTC.CR.PS.CD,2023,5087968061.3951
GEO,DP.DOD.DSTC.CR.PS.CD,2024,4883975011.07414
GTM,DP.DOD.DECD.CR.PS.CD,2012,5979791841.418887
GTM,DP.DOD.DECD.CR.PS.CD,2013,6356928239.39558
GTM,DP.DOD.DECD.CR.PS.CD,2014,7258049316.125175
GTM,DP.DOD.DECD.CR.PS.CD,2015,8056775658.129863
GTM,DP.DOD.DECD.CR.PS.CD,2016,8465197493.78604
GTM,DP.DOD.DECD.CR.PS.CD,2017,9514757367.979725
GTM,DP.DOD.DECD.CR.PS.CD,2018,10375142200.458525
GTM,DP.DOD.DECD.CR.PS.CD,2019,11272597919.444874
GTM,DP.DOD.DECD.CR.PS.CD,2020,13122343206.254126
GTM,DP.DOD.DECD.CR.PS.CD,2021,15216282991.462349
GTM,DP.DOD.DECD.CR.PS.CD,2022,16122553887.067326
GTM,DP.DOD.DECD.CR.PS.CD,2023,16030721474.6367
GTM,DP.DOD.DECD.CR.PS.CD,2024,16528536275.1025
GTM,DP.DOD.DECF.CR.PS.CD,2012,7983116526.789304
GTM,DP.DOD.DECF.CR.PS.CD,2013,7664317726.353573
GTM,DP.DOD.DECF.CR.PS.CD,2014,7893493314.6953
GTM,DP.DOD.DECF.CR.PS.CD,2015,8297792270.489085
GTM,DP.DOD.DECF.CR.PS.CD,2016,8734977711.444237
GTM,DP.DOD.DECF.CR.PS.CD,2017,9029129533.85696
GTM,DP.DOD.DECF.CR.PS.CD,2018,9005316152.913313
GTM,DP.DOD.DECF.CR.PS.CD,2019,9728456881.311975
GTM,DP.DOD.DECF.CR.PS.CD,2020,11039724828.167725
GTM,DP.DOD.DECF.CR.PS.CD,2021,11277515193.00015
GTM,DP.DOD.DECF.CR.PS.CD,2022,11596498348.03475
GTM,DP.DOD.DECF.CR.PS.CD,2023,12540979185.106424
GTM,DP.DOD.DECF.CR.PS.CD,2024,13384095807.764801
